 8.891255,49.455630,-39.797264,-1.977532,37.609507,43.454243,26.833416,44.683416,30.254595,2.962491,32.458142,-4.278403,-49.467622,27.193375,-18.380997,-16.088250,-29.165854,-5.834735,42.269479,-7.592015,-40.888579,-20.779400,47.741323,47.875534,-44.127661,-12.633369,-47.132906,-44.335375,38.122162,-32.305604,18.177436,0.224365,19.304874,-19.299382,15.038692,-48.699353,47.312813,47.089950,-30.135855,-2.269362,28.138670,32.384129,-36.030274,-5.885760,-42.424707,-42.380748,-16.719619,8.038220,45.400634,12.044613,21.254220,-48.155575,-13.135923,-16.970656
 26.319738,60.004138,3.421893,24.959725,41.107437,9.939413,0.851361,51.713052,43.639886,42.329272,14.499297,1.323989,34.192649,5.766915,31.938178,30.841513,37.174531,8.754150,4.347343,39.263131,-8.434896,31.557799,41.525326,11.540246,15.905569,26.131091,9.721835,71.939136,-4.443106,52.261728,58.148791,28.908206,32.702110,9.062606,24.861737,32.255439,25.250251,55.810798,14.796365,75.127893,2.627412,1.186644,22.513548,82.411398,-0.096535,3.845005,16.847228,43.289394,-8.562448,53.532370,53.498007,35.082519,28.100679,39.139810
 evaluate f: 17009949.148645 in 97
 29.566213,60.525514,4.961809,31.928240,11.487001,10.759875,1.562259,51.828899,52.889700,14.189280,16.287450,36.566621,36.482719,34.733099,25.470780,52.207543,38.909959,34.136196,19.777223,33.120199,16.747209,36.428272,41.802509,30.650621,5.161365,62.431367,10.972728,72.007270,18.892442,52.075000,57.704804,25.655300,19.843935,13.814992,14.569835,57.909400,13.973098,55.810798,15.584154,74.513617,5.374464,34.938418,25.485533,80.000398,-0.096535,32.589361,1.661436,71.481895,19.473490,53.727389,52.818085,33.565739,22.955346,27.903766
 31.632674,60.601089,10.841206,48.160283,5.964789,8.490951,1.420878,51.804179,50.676002,12.422003,24.576831,71.073561,42.729467,57.436312,33.649159,31.851160,44.761603,53.725010,32.461000,38.468088,37.567610,48.625030,47.524722,48.320782,19.861548,42.332523,12.511238,71.649365,37.046452,57.486493,57.127041,25.322045,15.426328,10.394606,25.716287,36.062887,5.777557,52.569017,16.727694,73.510182,13.585988,70.849773,27.470728,77.557052,10.434539,66.011363,16.679054,25.470272,40.637874,59.745770,54.654223,24.301827,21.878032,27.487840
 evaluate f: 7872473.774821 in 26
 27.136776,58.578659,-0.654328,17.784423,19.205317,13.422933,-0.375336,51.532514,38.436517,61.900932,8.483061,-32.240358,28.636400,-19.669409,30.271903,36.996730,32.143077,-12.794622,5.924183,46.399787,-9.622898,27.697588,36.741931,-6.063122,12.926521,25.836864,11.846895,71.096081,-7.189524,52.995414,57.287833,33.746015,30.780540,21.241763,24.015087,37.891680,13.130499,69.109975,16.380596,74.556493,-4.253482,-35.321902,25.916166,78.787677,-6.695792,-30.115050,15.555315,63.755864,-11.446351,53.532370,51.337982,44.289146,29.784915,51.735545
 27.260279,60.320382,3.157230,24.945459,10.483047,5.460313,0.587010,51.831742,42.856470,42.242986,14.344393,1.328281,34.106987,5.881210,31.719260,30.960043,37.068519,8.874656,3.462642,39.117201,-8.865526,31.380186,41.384492,11.653939,15.624675,26.013689,9.971156,71.954028,-5.092404,52.319367,57.889073,29.284875,20.290480,14.537736,24.645523,32.308442,24.142121,55.132150,15.052760,75.032177,2.562334,1.077558,23.344108,82.088975,-0.180637,3.687355,16.253814,43.074269,-9.175944,53.592831,53.110073,35.460258,27.623542,39.154806
 evaluate f: 50040837.005171 in 98
 30.940255,58.380931,-1.515322,38.915392,9.716671,30.020902,-1.103340,51.714916,49.319779,34.590004,8.099404,19.191580,25.855698,15.405520,69.936787,-6.538909,29.748282,16.963979,-1.211066,54.844079,-13.914055,46.780966,32.008649,20.822256,63.727821,-30.556255,14.934813,69.364890,-13.397615,59.626862,57.106977,28.532478,14.548365,24.892670,60.798707,-23.711491,-0.501342,76.711096,19.527703,72.288137,-5.771406,16.327227,31.977274,72.812074,-8.046759,19.274681,90.460100,-43.136552,-17.910223,60.813775,62.839348,20.882265,24.969163,53.386609
 29.405663,57.949897,0.812119,32.435449,10.489879,29.187064,0.213356,51.623817,45.730612,38.700230,11.941958,11.804361,30.082495,11.304326,56.972023,8.785197,33.602921,13.539319,1.840446,48.150043,-11.674182,39.351435,36.408410,17.245290,49.155650,-8.761198,15.047351,69.752045,-10.025083,55.419119,57.263595,30.048355,14.594809,22.734454,49.180726,-2.479850,2.400688,76.240766,19.486872,73.017444,-1.376642,9.435462,30.760061,74.382409,-3.897415,12.219545,66.369956,-8.197870,-14.676063,56.336069,58.523642,28.710278,25.683328,48.551278
 evaluate f: 6797742.137028 in 74
 24.030978,59.140482,5.553379,25.857680,25.470536,12.676342,1.932230,51.426502,46.093230,36.686702,17.041519,4.270777,35.668020,4.275071,62.393636,8.638161,38.871844,6.826238,6.730695,41.077295,-6.724243,32.982536,41.452572,11.008593,59.403047,-10.324923,9.593600,71.977016,-2.383825,52.369014,59.970080,27.351989,23.347472,11.966904,56.811899,-4.515851,28.377329,57.829794,14.602468,75.404772,3.931514,2.668522,20.808835,83.118175,1.446181,5.396503,75.406226,-5.413462,-6.629236,53.597935,58.684850,28.040314,30.438461,39.719091
 23.234046,58.752958,6.213632,25.695340,35.860830,1.527741,2.392593,51.349222,45.540117,37.060311,17.735723,4.101761,36.314409,3.904778,63.053234,9.382532,39.513028,6.480638,7.615551,40.990760,-6.113249,32.842449,42.033844,10.744176,61.238912,-9.695936,9.899757,71.930036,-1.634075,52.210531,60.056299,27.727915,28.836541,6.234173,57.819007,-4.263273,29.160360,58.524606,14.847989,75.379599,4.557402,2.571554,19.936439,83.157363,2.090419,5.313733,77.233182,-3.682215,-5.915614,53.404748,58.300137,28.992440,30.940005,39.597975
 evaluate f: 353463227.612575 in 5
 32.373173,57.249897,-4.417902,38.109367,13.430491,14.616982,-1.288137,51.708538,51.452556,26.441741,6.622175,17.261379,24.609475,19.078756,41.627372,28.537445,28.279295,21.101488,-2.092023,53.792873,-15.610325,45.031238,31.298519,24.027549,23.179472,23.302498,17.681374,68.319979,-15.895704,58.679360,55.244643,31.670668,23.733840,17.019955,30.161809,26.666351,-13.597287,88.445980,21.890314,71.477948,-6.457340,15.018329,36.562291,68.895988,-9.154347,17.879720,36.142741,29.078670,-20.736641,59.564711,57.037764,31.760999,22.003613,55.783590
 30.561076,61.167795,-2.007787,32.304985,6.966684,16.118426,-1.532317,51.641527,55.927158,15.180079,8.796193,9.350889,28.084889,13.053698,37.238908,39.156325,31.422134,15.384334,-1.816373,46.468915,-12.374368,39.288839,34.195414,18.165588,18.415231,40.022004,10.576994,71.318745,-10.182822,57.849831,57.537997,27.303572,20.205194,16.551507,26.173612,40.516349,16.933651,51.969515,15.353877,73.741420,-3.282653,8.376681,25.032007,79.702266,-6.009821,11.077484,26.995021,55.156664,-14.071632,59.555904,56.295620,31.648307,25.565986,46.190934
 evaluate f: 401169480.075209 in 43
 25.692053,59.599169,9.125614,40.027308,37.532205,-6.808804,1.723654,51.818534,48.084638,26.646814,24.929566,30.884859,40.846270,24.913151,51.895665,18.183440,43.126061,24.769317,5.874195,44.162009,-3.697983,45.306697,45.441302,25.135653,45.923463,11.236155,10.521628,72.006830,-4.392614,52.772773,58.995698,25.709231,25.496813,2.942318,45.598108,12.213306,25.847844,56.424273,15.550793,75.150438,13.415119,33.522715,22.128358,82.347205,10.377978,35.034889,53.852766,7.969696,-8.554301,54.192519,57.244808,26.305889,27.468542,37.200501
 29.112715,60.866187,2.150276,29.160634,33.179636,-0.801027,-0.412729,51.780919,46.044678,37.496689,13.050732,7.565083,31.814517,7.387006,58.910155,7.867929,35.101511,9.775980,0.818606,43.876238,-10.370493,36.145806,37.996441,13.669552,52.907740,-10.693412,10.299073,71.700219,-7.407581,55.109223,58.610823,27.812225,30.112642,6.337722,51.746780,-4.151529,21.138253,53.638802,15.258809,74.491569,0.129648,5.718400,24.405242,81.072061,-2.356124,8.386130,69.768281,-8.467483,-11.434147,56.562214,58.583638,27.711745,27.454489,42.565619
 evaluate f: 5757525.559804 in 47
 29.299817,59.182632,15.266643,67.449595,13.200881,-1.649043,0.130892,52.115762,49.960468,14.265752,38.867271,76.972466,50.579215,60.602229,35.475998,37.107368,51.081453,56.431947,6.169693,54.735622,1.498990,70.911922,52.290374,50.575445,24.271388,50.264712,13.430622,70.714319,-8.583489,54.234721,56.455591,25.753823,14.836788,4.008220,28.306340,43.590072,9.806840,66.830337,18.080122,73.780213,30.209141,84.955430,28.408358,77.247791,26.388476,84.776568,17.860227,33.797679,-12.720646,55.410711,54.617918,25.722331,24.130469,41.604310
 29.333338,57.992283,15.357871,68.974826,13.622509,-1.140825,0.232955,51.960947,49.868563,15.708260,39.192425,79.222398,51.339647,62.179792,35.634151,39.117214,51.755755,58.028738,7.439836,55.240860,1.124251,72.664668,52.714004,52.140648,24.746876,52.802985,15.117424,69.974077,-8.660365,54.091487,56.015267,27.095603,16.209694,6.109447,28.725143,45.878186,2.028704,76.289206,19.506008,73.239774,30.364158,86.196954,30.726756,74.596504,26.570545,85.944646,17.762810,36.677192,-12.900130,54.857218,54.239445,27.233250,24.411051,45.302878
 evaluate f: 132467231.239841 in 73
 28.306105,57.672840,15.357871,32.798957,20.807140,9.582161,0.490160,51.424595,44.896748,39.126815,13.901111,11.963100,31.763712,11.317237,57.849918,10.108185,35.177248,13.590100,3.280842,48.689190,-10.122145,39.689956,37.750711,17.214440,51.296146,-6.984754,14.655580,69.746934,-8.704553,54.918140,57.526658,30.262833,30.109917,11.725750,50.497737,-1.331092,4.249993,76.737345,19.091083,73.209723,0.660172,9.636403,29.801206,74.988312,-1.865998,12.459678,67.777760,-5.388999,-13.396288,55.728341,58.232617,29.456418,26.745234,48.875104
 29.513325,57.994086,1.106267,31.820215,21.563488,-2.201721,0.284312,51.615381,45.058119,38.708395,12.472595,11.254508,30.582677,10.799616,57.574846,9.249065,34.068314,13.097932,1.951618,47.539927,-11.490766,38.605071,36.808340,16.854614,50.743128,-8.439676,15.137100,69.807883,-9.791547,55.026777,57.302749,30.262784,28.698844,7.254923,50.092638,-2.407443,2.348106,75.785413,19.527589,73.072969,-0.863184,8.790131,30.772406,74.501169,-3.398854,11.545477,67.971668,-6.906200,-14.455781,55.917796,58.180096,29.448207,25.760623,48.105980
 evaluate f: 5827415.513943 in 9
 34.561294,61.732231,-11.633808,37.294569,5.655474,26.254953,-19.138477,51.101390,46.404204,27.011160,33.083762,38.772432,49.220951,35.806414,34.552046,11.984124,50.119039,34.702718,-24.905962,50.284981,-28.926841,60.305131,51.294315,32.753383,21.585507,2.812619,4.703889,68.140898,-33.151718,55.508844,57.853562,26.717230,14.245961,26.374321,24.427937,3.186494,-4.584746,49.663975,14.403701,71.636856,15.756733,40.859186,37.272433,79.281255,7.131778,41.003877,16.073536,-11.017929,-37.877371,59.266219,55.409601,25.380733,0.494761,27.128260
 30.646138,61.263586,7.028037,45.266499,10.203882,28.200849,1.302361,52.345561,51.469168,10.965552,22.835930,65.614528,40.525550,55.175036,33.666883,28.628769,42.555865,51.367107,-3.200771,35.620902,-9.921192,46.087712,45.955290,46.308469,19.228364,36.655611,12.054434,71.668464,-8.017498,54.144195,57.164443,23.976856,19.519897,25.556035,25.348491,31.265032,18.799394,51.081558,17.149252,74.157524,12.273461,69.669447,26.691969,80.232181,8.897591,68.203064,18.456703,18.972607,-12.317351,55.849297,55.698750,22.977278,21.122928,27.460840
 evaluate f: 25345705.639238 in 17
 24.086203,58.388608,33.438654,73.189808,12.207248,23.790585,19.125534,53.085588,51.233233,13.996734,27.988815,71.525714,38.575887,52.742158,49.310761,42.246664,40.698722,49.385541,32.118054,54.130630,24.839920,58.591643,43.321476,45.396428,41.789809,58.554388,19.508044,74.160910,15.565595,53.879112,56.015267,25.186612,18.455219,22.539527,44.407204,52.436146,35.760594,69.833538,19.544155,76.472876,25.419714,80.988662,16.087525,78.862364,27.130081,82.381578,49.434089,49.948620,11.936489,53.109533,56.557567,25.749432,48.247038,53.011954
 20.644248,56.615108,43.261766,77.898970,9.069350,27.113437,31.143613,53.466564,51.967285,14.599568,19.106301,68.178902,30.040410,47.535595,57.714102,46.897987,33.245676,44.843324,49.195944,53.592744,38.607925,51.061453,36.760087,42.363237,51.985334,65.254902,24.859140,75.627829,30.096821,53.034680,56.043528,25.653409,18.212670,24.491190,54.006864,59.703194,44.450601,80.704320,21.562403,77.637076,19.710404,77.613141,9.899875,77.228980,24.931239,80.234858,68.967008,62.617875,26.638780,50.682384,57.655879,26.839318,63.069731,63.777241
