 evaluate f: 2201930647.184146 in 98
 evaluate f: 6517796525.245896 in 8
 59.236741,22.492267,29.647361,32.080205,-29.969587,-9.624689,-32.480906,-29.747023,0.058399,13.818214,-76.595910,-27.631065,50.198156,-0.079644,-12.024589,-12.280706,28.007104,-150.261514,69.157351,14.984108,26.661016,-19.960563,27.259759,-1.805966,-41.286421,-48.086340,18.745125,0.956632,-28.888106,54.450959,-81.713145,-4.588086,-6.509892,100.719892,11.450594,90.230849,-11.567987,-9.149727,20.786664,5.554379,65.760826,-32.568598,-14.146239,-11.313676,-6.604206,11.241856,60.440107,-41.805677,25.862936,0.507314,-19.730987,41.443089,-59.762265,56.924576
 31.281518,60.435373,17.947133,30.310000,4.858022,19.833082,1.755705,51.699673,38.116704,43.815117,26.879474,-2.533826,44.556836,3.487545,31.700522,25.199617,47.578688,7.415644,31.582662,39.264271,31.482797,36.305048,49.874232,12.575679,19.920779,14.301327,12.203455,71.510517,34.377035,54.583786,52.640880,37.332721,12.567509,19.919213,24.814361,25.327818,3.813561,52.565204,16.207148,73.370095,12.685252,7.183774,27.112152,77.227360,11.111310,11.021127,13.198266,29.478102,38.352291,56.165789,49.894150,38.986188,17.650012,24.904384
 evaluate f: 2194325379.739685 in 83
 31.281518,60.435373,17.947133,30.310000,4.858022,19.833082,1.755705,51.699673,38.116704,43.815117,26.879474,-2.533826,44.556836,3.487545,31.700522,25.199617,47.578688,7.415644,31.582662,39.264271,31.482797,36.305048,49.874232,12.575679,19.920779,14.301327,12.203455,71.510517,34.377035,54.583786,52.640880,37.332721,12.567509,19.919213,24.814361,25.327818,3.813561,52.565204,16.207148,73.370095,12.685252,7.183774,27.112152,77.227360,11.111310,11.021127,13.198266,29.478102,38.352291,56.165789,49.894150,38.986188,17.650012,24.904384
 31.443149,60.524043,21.151094,29.277461,4.848252,19.776360,1.842858,51.725464,37.461625,43.611497,31.008547,-3.344057,47.638315,3.703335,32.606427,23.736059,50.204974,7.937697,32.840159,39.181710,41.641542,31.850420,51.872484,13.246446,22.362610,11.490258,12.376155,71.523467,35.416599,54.052688,52.161987,38.044479,12.519567,19.054534,25.835481,23.082920,4.670512,52.242261,16.459227,73.373199,16.747204,6.404122,27.289243,77.331594,15.275305,10.363979,14.007949,25.600545,39.347280,55.837291,49.170535,39.289079,18.490619,24.429239
 evaluate f: 8176355679.599291 in 63
 88.596895,74.455889,65.550393,72.600024,5.363935,-22.767642,38.826135,0.576570,-48.131030,51.414428,-3.680069,47.589228,27.622744,36.302172,36.424629,58.194382,22.487059,58.897810,101.243561,64.813039,-49.234402,77.021528,1.236183,-11.869859,105.637060,110.050736,53.132519,75.295657,21.517810,77.035857,58.563023,75.816264,-96.238138,7.933565,-102.231963,-57.396152,34.109914,77.213246,61.268227,98.494529,50.990053,51.132468,-74.392778,78.878415,38.954310,22.793241,-34.151961,-8.464968,17.289856,49.819925,58.683137,23.032409,31.603829,150.787896
 21.064186,56.919480,47.450467,74.961511,7.946645,5.084981,31.488443,53.618548,53.133210,8.334775,54.863263,42.797878,31.594887,44.608572,33.231704,18.219378,32.504457,41.070711,29.738840,68.508269,32.264287,71.571199,39.101208,39.384541,16.244623,20.815337,25.954777,76.019364,30.270554,53.147575,56.750662,23.112709,17.838733,7.462568,22.766880,21.506656,45.802990,80.881742,22.746337,78.064184,63.010446,56.101373,11.071263,77.894076,62.527004,60.758736,20.585647,3.677762,26.835828,50.996212,55.209096,18.855641,63.488925,62.445826
 evaluate f: 7037533859.023829 in 49
 44.929530,55.777213,158.322192,18.719122,3.640566,-3.812926,28.051220,51.914783,81.593898,9.469496,22.578468,62.210030,99.599149,78.059877,33.443392,19.546073,32.753206,42.628178,117.447301,88.226152,14.600297,95.399734,100.243415,41.485321,16.866573,90.853498,-67.929858,74.561416,52.657192,185.419401,-49.827967,24.753856,22.093824,22.023573,23.266982,81.727563,39.632871,72.438279,19.676736,76.577042,15.238286,42.158748,9.801745,81.036274,14.066254,76.738412,-46.071951,51.460858,52.036558,105.142354,55.505652,66.210373,60.234037,1.739771
 19.686456,56.162006,54.271481,80.622794,8.290848,4.302694,32.155127,52.809928,51.992003,10.216146,38.201076,68.149541,32.187487,50.765416,32.018142,24.078412,33.264391,46.987521,65.134523,95.705356,64.977414,94.941749,42.687689,43.794546,15.702235,29.014821,25.096418,75.108079,51.960644,101.056828,55.661468,25.702533,16.729827,8.820353,22.337718,30.541711,45.088701,75.042804,21.944239,76.905602,61.306819,61.125125,10.196935,76.479777,62.934514,64.039542,17.711902,11.599577,51.487644,105.359366,54.031473,22.685857,66.393929,64.128411
 evaluate f: 3439044.278734 in 1
 18.833063,55.778069,37.031806,80.916887,22.920778,26.881038,28.309777,46.821222,57.405260,78.248754,2.639496,62.741774,106.852291,4.600889,90.674631,66.837747,32.870362,43.105321,51.912644,88.505177,112.220300,95.811987,40.429495,41.844446,-19.452208,22.197056,49.129615,110.090521,52.712772,101.022957,56.520106,62.893734,19.383470,9.092379,23.138541,23.414576,42.251473,93.775832,-8.354811,19.877172,59.794945,73.978891,7.980652,1.316626,17.105240,71.159874,35.582884,-85.309032,56.553477,105.408387,55.350575,21.138524,60.476660,64.659632
 19.080344,55.887711,38.742883,79.981982,21.806331,33.566121,29.088758,52.170641,53.401975,9.046060,30.119031,62.002982,28.887411,44.477300,33.515666,18.756645,31.012889,41.002137,52.941224,95.813739,39.929970,93.979827,40.691566,40.723994,16.837389,20.187795,23.251892,74.722341,52.745312,101.263558,56.623135,24.813501,21.915989,24.657186,23.226100,22.312040,42.986058,74.496060,20.213818,76.677538,52.953643,62.357929,8.530950,76.603130,53.543489,65.843973,21.800222,3.197782,51.884195,105.749240,55.429753,20.414713,61.321146,64.703901
 evaluate f: 9789017853.916779 in 75
 18.487609,55.750606,75.907343,12.074565,14.723576,68.737628,-35.079848,51.339440,51.707762,14.192377,93.997141,15.879743,-23.369807,42.731790,77.539669,-32.407633,121.773705,40.304490,62.911881,151.499786,100.580484,93.878124,74.181643,49.061984,96.173109,89.591206,21.100247,74.340304,33.766945,13.827451,56.261122,153.431883,-31.539605,31.030397,90.040558,20.518540,83.306042,76.602111,18.566566,76.654016,98.257548,153.632153,7.150996,39.461550,86.335327,75.136780,46.326998,3.242955,93.503357,102.035659,58.205638,19.651948,55.380073,62.017147
 18.585840,55.764836,75.135582,80.667277,12.816056,30.604516,24.256658,51.383900,49.043354,15.035743,91.560344,62.497575,84.909202,44.649193,78.094803,17.890305,81.571691,42.215945,62.029293,87.315348,73.719815,95.587646,73.771463,40.818134,96.856958,20.701683,21.185350,74.363177,53.150307,99.084690,56.274089,24.754019,14.470316,21.689239,90.334498,22.487357,40.849478,74.040264,18.610826,76.672306,97.684266,73.773701,7.167676,77.500825,96.132522,77.014246,92.290679,4.324795,53.092055,103.324307,58.533916,20.478505,54.944203,63.221002
 evaluate f: 21628171377.653519 in 75
 70.948723,7.640154,75.593191,79.505704,68.959871,8.419254,69.832780,73.273943,49.442343,126.046378,35.814085,48.395857,85.195228,112.609952,-0.966806,-2.825919,81.826201,41.039643,62.545461,133.995168,35.772293,94.429978,130.638128,39.698201,96.960539,19.364973,21.158226,67.402100,53.557628,43.050145,56.384571,18.097782,16.653257,25.447779,90.329979,-11.803030,40.808980,48.749302,18.628213,76.674267,98.080864,72.532392,7.117545,43.379753,96.551122,75.782774,115.493841,58.731252,53.578671,102.441494,-16.544888,-4.880126,55.212038,62.372474
 18.611462,55.766305,75.400053,80.925807,34.314439,1.526626,24.498696,51.420679,48.254295,19.261579,91.851864,62.854788,85.141125,45.039554,77.837645,18.201668,81.801908,42.707451,62.156641,87.481835,73.812563,95.851631,74.509198,41.486918,96.766319,20.618740,21.248843,74.375764,53.141398,99.251110,56.325711,25.193953,21.263827,-0.655814,90.400647,22.724616,40.910251,74.148653,18.646357,76.669924,97.840061,74.047835,7.190935,77.442435,96.284002,77.277720,91.805760,4.376545,53.060726,103.502868,58.345475,21.253815,55.199556,63.362720
 evaluate f: 14641073923.899626 in 4
 18.507206,55.766708,92.714830,41.406496,13.425878,24.193655,6.487767,51.332102,114.864097,13.827984,106.214043,135.408835,-38.772799,-14.455010,167.349318,16.623863,53.510136,40.897129,129.679046,86.056278,28.974515,20.411977,74.038402,-4.703799,96.944084,-39.452503,49.270029,66.964118,40.450964,155.336146,54.918258,23.827979,15.196604,9.745303,90.312336,-21.855141,40.822781,73.548784,18.650347,127.164063,98.114955,72.463822,7.213862,77.606679,106.462163,75.715056,92.438751,15.705002,99.114201,102.398567,22.004335,11.310139,55.237860,62.340172
 18.455460,55.772404,76.139765,78.225947,8.380571,26.152811,23.857011,51.299675,48.852684,13.570177,92.271933,59.743125,85.514316,42.153851,77.686588,15.555882,82.105784,39.810662,63.149548,85.026604,74.988853,93.202358,74.267502,38.592324,96.626714,17.538491,21.207018,74.363837,54.074151,97.118450,56.307617,22.995882,13.965623,18.501004,90.040881,19.671331,40.833311,73.046943,18.742529,76.688564,98.618276,70.941289,7.297149,77.693109,97.125294,74.198854,91.500802,1.346228,54.188727,101.394253,58.341817,18.744426,55.635466,61.393708
 evaluate f: 8022466772.967478 in 3
 131.210447,55.765772,75.512210,44.972376,11.556933,71.340746,24.017203,51.339257,147.358891,53.198227,74.072937,87.228407,157.176251,45.686379,56.023932,16.921859,81.774871,50.309493,18.562624,86.345364,-35.181162,94.588950,73.959815,21.855001,97.019325,19.631029,16.132581,103.051943,53.545499,161.768077,56.373852,31.680391,14.967421,56.018084,90.324319,-19.683349,40.820749,97.599241,18.643557,97.172476,98.070296,72.571253,41.023874,74.532651,96.540545,75.821744,92.493841,-9.656971,13.737865,48.898535,58.668185,-1.320996,55.203705,46.664812
 20.489638,56.525493,48.682897,52.387357,21.701951,33.753538,31.233202,53.347421,48.425677,14.466089,60.961711,38.304007,85.420192,36.497601,75.539040,11.026947,83.721807,33.081218,31.079906,60.127722,33.276419,64.918913,78.912950,33.638111,95.149192,9.635572,24.854793,75.535005,27.756798,51.984217,55.460176,24.624576,15.853673,26.479752,88.041770,11.898021,44.455723,79.929636,21.562373,77.518359,66.812455,61.030685,9.874013,77.094852,63.912577,62.279576,87.209144,-5.892673,24.009901,49.753369,57.389499,16.877024,63.371081,63.720956
 evaluate f: 16642147999.819149 in 96
 20.724381,97.502045,75.534974,79.625368,9.095290,21.949627,24.021039,34.567353,49.431582,71.552907,91.852239,48.140304,126.807971,43.605149,78.181002,35.314028,81.789888,41.198421,62.478858,86.323485,96.067137,94.561321,73.971369,100.654642,97.014899,19.582892,21.195829,31.185944,53.567252,64.791110,50.564928,23.854398,-24.149775,14.616122,90.318502,21.265087,33.038611,73.561901,18.656143,-28.707876,98.096305,72.511137,-22.822846,77.608485,96.568050,60.829201,44.894009,9.290939,68.787673,102.431856,70.507957,16.603576,49.930889,42.242349
 18.505526,55.763238,75.749984,79.249074,6.059234,22.714875,24.034091,51.336647,49.093680,13.986301,92.010627,60.880172,85.285935,43.176798,77.940920,16.519231,81.908200,40.785127,62.717692,85.969839,74.496885,94.187838,74.080840,39.495005,96.790495,18.879638,21.169680,74.358055,53.717411,97.926726,56.332953,23.702378,14.897102,22.109376,90.204974,20.837852,40.828376,73.473725,18.656919,76.673670,98.269156,72.114356,7.216315,77.592685,96.752223,75.366531,91.936490,2.599737,53.761793,102.187677,58.485441,19.407762,55.369958,62.159270
 evaluate f: 24374290725.097351 in 47
 18.515196,39.642572,75.573480,49.694503,7.897074,4.369371,24.005605,54.885484,49.383854,-40.790945,64.878849,112.294724,148.453590,43.501560,12.622299,16.804568,-39.594508,41.096496,62.519018,122.444085,179.780643,56.327587,73.993497,39.735728,110.448199,19.451132,21.156295,74.355746,53.578938,32.643059,-26.260153,23.834405,54.199495,94.314432,151.740852,21.230672,-53.332121,-9.804140,3.473361,116.665388,98.107881,137.518118,7.212462,77.606041,96.580258,74.774290,127.740349,37.168732,53.602783,28.211349,58.656303,19.388527,99.602863,56.620579
 18.507107,55.753779,75.488629,79.632163,15.391557,32.366257,23.982057,51.333670,49.477154,13.752291,91.815821,61.358900,85.131449,43.610967,78.211274,16.905134,81.765869,41.196521,62.418550,86.305890,74.176804,94.562451,73.950704,39.815882,97.048633,19.641116,21.047825,74.330202,53.524424,98.228796,56.385845,23.879079,16.256594,24.658422,90.342622,21.366438,40.762764,73.607902,18.556440,76.657574,98.029864,72.609578,7.139705,77.572439,96.496655,75.860098,92.588390,3.306266,53.542252,102.486807,58.704153,19.395627,55.165999,62.413390
 evaluate f: 3200371704.924507 in 74
 18.515196,55.765960,75.573480,79.531637,28.018222,4.369371,24.005605,51.336165,64.662195,8.629557,59.643248,61.233797,131.921726,43.501560,80.496621,30.874779,126.733272,41.096496,62.519018,105.182525,51.530453,94.465446,70.746384,39.735728,13.337805,60.442471,50.800281,74.355746,40.142851,108.555559,56.376031,-40.602126,-5.797005,13.580284,36.662755,21.230672,27.828500,94.869588,18.648617,166.679192,127.894286,21.610771,7.212462,74.935579,96.580258,75.728140,92.447375,44.766882,-10.105767,102.408427,101.933549,9.329427,29.388675,62.347543
 18.567783,55.767731,74.980989,80.653608,20.623789,-3.162836,24.077708,51.358677,49.698997,14.233644,91.440354,62.555396,84.819082,44.698259,78.473093,17.912508,81.482592,42.249470,61.857184,87.277040,73.542790,95.570885,73.702171,40.751253,97.250868,21.151932,21.125275,74.350215,53.080326,99.058356,56.389114,24.570053,16.045973,5.059950,90.497433,22.618557,40.811649,73.961501,18.594134,76.679577,97.551688,73.833316,7.166160,77.567372,95.990402,77.076052,93.219648,4.739366,53.022503,103.301111,58.886341,19.967144,54.806593,63.155837
 evaluate f: 5583423316.700531 in 4
 32.704663,79.768614,70.221929,79.531637,7.897074,4.369371,56.191967,-2.641742,49.383854,-60.626817,16.296602,61.233797,75.713978,43.501560,78.151353,7.317367,81.810080,12.343489,62.519018,86.226852,74.288102,94.465446,73.993497,44.555385,43.772253,26.204850,21.156295,58.826770,53.578938,98.150114,56.376031,23.834405,14.944073,7.431799,58.314979,21.230672,40.821766,44.317205,-8.456059,76.678700,98.107881,67.422057,-31.301750,77.606041,96.580258,146.658830,92.447375,85.504484,129.567240,102.408427,59.856616,-41.429633,38.263056,62.347543
 18.498718,55.762892,77.090669,76.169048,7.637150,4.368294,25.749386,51.547837,49.580907,13.233079,96.806378,62.228107,88.396525,42.111376,67.160548,32.770478,86.255203,39.333416,64.049682,84.471473,75.513379,93.559184,79.619885,36.215381,62.582137,53.521576,21.777120,74.461012,54.424149,96.250625,57.125272,21.207714,15.103099,6.583759,70.821807,46.697260,41.385144,72.589950,19.110419,76.617878,99.435770,71.316319,7.565439,77.211144,97.744879,74.393742,50.104114,49.037406,54.548220,100.589768,61.345548,14.838341,59.066965,59.761068
 evaluate f: 3927225056.013486 in 6
 18.507107,55.753779,75.488629,79.632163,15.391557,32.366257,23.982057,51.333670,49.477154,13.752291,91.815821,61.358900,85.131449,43.610967,78.211274,16.905134,81.765869,41.196521,62.418550,86.305890,74.176804,94.562451,73.950704,39.815882,97.048633,19.641116,21.047825,74.330202,53.524424,98.228796,56.385845,23.879079,16.256594,24.658422,90.342622,21.366438,40.762764,73.607902,18.556440,76.657574,98.029864,72.609578,7.139705,77.572439,96.496655,75.860098,92.588390,3.306266,53.542252,102.486807,58.704153,19.395627,55.165999,62.413390
 18.515902,55.765896,75.563560,79.549445,15.384417,32.288924,24.006215,51.336456,49.403002,13.802645,91.873526,61.254246,85.173260,43.519678,78.161090,16.822378,81.804781,41.113219,62.508481,86.243081,74.264827,94.482431,73.987340,39.749612,97.004954,19.479679,21.155165,74.355525,53.571794,98.163175,56.378488,23.843188,15.987634,24.213298,90.319163,21.252221,40.821390,73.559259,18.647405,76.678605,98.100313,72.497932,7.211441,77.605290,96.572133,75.748850,92.464953,3.156761,53.594453,102.421275,58.663124,19.394228,55.226659,62.359192
 evaluate f: 4770465697.688313 in 1
