 8.891255,49.455630,-39.797264,-1.977532,37.609507,43.454243,26.833416,44.683416,30.254595,2.962491,32.458142,-4.278403,-49.467622,27.193375,-18.380997,-16.088250,-29.165854,-5.834735,42.269479,-7.592015,-40.888579,-20.779400,47.741323,47.875534,-44.127661,-12.633369,-47.132906,-44.335375,38.122162,-32.305604,18.177436,0.224365,19.304874,-19.299382,15.038692,-48.699353,47.312813,47.089950,-30.135855,-2.269362,28.138670,32.384129,-36.030274,-5.885760,-42.424707,-42.380748,-16.719619,8.038220,45.400634,12.044613,21.254220,-48.155575,-13.135923,-16.970656
 26.319738,60.004138,3.421893,24.959725,41.107437,9.939413,0.851361,51.713052,43.639886,42.329272,14.499297,1.323989,34.192649,5.766915,31.938178,30.841513,37.174531,8.754150,4.347343,39.263131,-8.434896,31.557799,41.525326,11.540246,15.905569,26.131091,9.721835,71.939136,-4.443106,52.261728,58.148791,28.908206,32.702110,9.062606,24.861737,32.255439,25.250251,55.810798,14.796365,75.127893,2.627412,1.186644,22.513548,82.411398,-0.096535,3.845005,16.847228,43.289394,-8.562448,53.532370,53.498007,35.082519,28.100679,39.139810
 53.813828,61.133987,0.402671,68.184620,5.296729,17.620754,-33.748931,51.638614,31.289855,30.636012,-25.411151,4.351510,66.480362,33.702333,56.087596,8.579166,32.993624,-116.661661,36.904774,48.753965,-11.922841,28.740861,55.236570,50.457857,46.674457,-74.427409,3.845539,69.721342,-10.172874,142.082844,6.288856,-1.552600,34.163914,150.896967,48.362421,121.371177,2.417473,76.461004,19.461695,62.924312,85.409855,9.767431,47.679356,41.254153,-4.295741,13.584698,109.522594,-32.076315,-14.824774,56.586109,58.980657,85.176522,-77.831923,67.268369
 29.349984,57.924820,0.926615,32.670953,17.264692,32.674267,0.175993,51.624589,45.298251,39.200450,12.031220,12.033035,30.150693,11.390319,57.092487,9.438003,33.663232,13.648357,1.884905,48.413228,-11.642025,39.590804,36.449693,17.392975,50.013757,-8.117146,14.990084,69.720513,-10.084625,55.545633,57.147867,30.469054,14.120448,23.529599,49.429534,-2.132548,2.429092,76.454360,19.463775,72.983875,-1.322886,9.712542,30.754547,74.310983,-3.829785,12.502246,67.279613,-6.828990,-14.721353,56.451154,58.058256,29.631301,25.706527,48.730715
 29.349984,57.924820,0.926615,32.670953,17.264692,32.674267,0.175993,51.624589,45.298251,39.200450,12.031220,12.033035,30.150693,11.390319,57.092487,9.438003,33.663232,13.648357,1.884905,48.413228,-11.642025,39.590804,36.449693,17.392975,50.013757,-8.117146,14.990084,69.720513,-10.084625,55.545633,57.147867,30.469054,14.120448,23.529599,49.429534,-2.132548,2.429092,76.454360,19.463775,72.983875,-1.322886,9.712542,30.754547,74.310983,-3.829785,12.502246,67.279613,-6.828990,-14.721353,56.451154,58.058256,29.631301,25.706527,48.730715
 29.464449,57.975756,0.984757,32.069399,15.882625,32.261928,0.248487,51.616950,45.442441,38.955496,12.277963,11.481187,30.398712,11.006792,57.359829,9.202275,33.895799,13.285901,1.895759,47.788059,-11.568318,38.897680,36.651779,17.048861,50.251281,-8.463798,15.090537,69.781698,-9.894253,55.188284,57.274401,30.250853,14.254902,23.209372,49.778037,-2.378890,2.359787,75.975810,19.501659,73.047121,-1.054841,9.048881,30.759714,74.448452,-3.585572,11.813956,67.481646,-7.211180,-14.550683,56.088843,58.254495,29.305848,25.704362,48.310080
 88.777019,74.505576,67.662451,73.454822,10.078222,-42.122877,39.968435,0.815881,-47.632715,51.529718,-2.975080,49.011499,27.996004,37.202018,36.086680,58.585214,22.793393,59.671253,103.890377,62.891781,-46.464126,77.363189,1.596895,-11.432568,105.180504,111.011745,53.458103,75.437421,23.417853,77.483710,58.146625,75.986745,-93.077667,26.428390,-103.528669,-55.398689,34.147303,79.040938,61.217673,98.617202,51.835337,54.449740,-74.649508,78.331433,40.157037,26.235093,-37.150636,-6.417227,19.312098,50.111317,57.983601,22.916602,33.810136,151.574894
 21.074048,56.922495,47.333255,75.170550,8.084680,4.765980,31.510844,53.627662,53.126847,8.393279,54.871183,43.028491,31.613524,44.760479,33.183759,18.366957,32.527911,41.213690,29.650864,68.594188,32.180569,71.720007,39.147453,39.496268,16.191586,21.062999,25.955904,76.023509,30.302727,53.193138,56.729944,23.209019,17.873406,7.010552,22.734545,21.726558,45.792940,80.936856,22.741792,78.066552,62.997854,56.404141,11.066182,77.885731,62.488234,61.060439,20.446540,3.912581,26.865585,51.035736,55.158341,18.932046,63.510506,62.575617
 44.572675,56.060660,155.971703,13.383915,1.180668,-11.704591,24.375741,51.170903,82.767713,7.494356,20.828048,55.687789,98.322876,72.024174,35.622567,14.046803,31.665706,36.874968,113.675326,83.877848,11.491655,89.911037,98.964319,36.808098,19.427525,82.072679,-67.807646,74.405805,52.736075,185.014232,-49.701416,24.367169,24.676688,28.088794,23.420580,81.070972,39.594248,72.137267,19.678777,76.580170,15.205516,41.559558,9.802707,81.108117,14.025517,76.136218,-45.674213,50.701250,52.152949,104.733640,55.686516,65.821871,60.168427,1.307123
 19.710241,56.157988,53.443741,81.050728,9.106432,3.139226,32.167771,52.846535,51.978334,10.380304,37.828200,68.401204,32.144303,50.925356,31.913157,24.227231,33.294614,47.212010,64.758926,96.229389,64.324684,95.505476,42.681759,44.055639,15.513571,29.338655,25.007623,75.098025,51.776083,101.536947,55.630337,26.020826,16.766516,8.420539,22.249056,30.750250,44.987651,75.305505,21.842340,76.900568,60.969530,61.647711,10.109285,76.445380,62.554826,64.589063,17.339928,11.939730,51.239984,105.853267,53.867210,22.774798,66.101563,64.253058
 18.830986,55.767984,37.149737,80.943629,25.841734,33.802544,28.361216,46.833942,57.381204,78.254252,2.718319,62.820713,106.884897,4.658482,90.657876,66.885459,32.899794,43.157108,52.088170,88.489689,112.372360,95.859094,40.458774,41.875944,-19.467091,22.284181,49.088719,110.076962,52.713644,100.871573,56.560713,62.756348,22.868515,26.897607,23.202457,23.123170,42.251391,93.643770,-8.334584,19.888087,59.674805,73.692435,7.997749,1.369284,16.972609,70.875954,35.791708,-85.654747,56.566864,105.252248,55.424113,21.014503,60.399729,64.538068
 19.078055,55.887148,38.751847,79.949357,25.335332,33.848760,29.085845,52.169403,53.491348,9.023295,30.128732,61.973820,28.895463,44.455226,33.536744,18.718828,31.021847,40.984230,52.955510,95.792150,39.936967,93.956851,40.701069,40.696887,16.847724,20.154795,23.250487,74.721567,52.750975,101.248365,56.634673,24.798131,22.989161,26.261214,23.235457,22.282573,42.984138,74.482185,20.213191,76.676641,52.959742,62.328610,8.530306,76.603376,53.549718,65.814121,21.813139,3.167174,51.891897,105.735040,55.441138,20.391518,61.320789,64.660257
 18.811895,55.768175,37.092997,13.857751,14.823451,42.245800,-30.890624,51.966102,56.191605,9.521864,24.643016,18.009818,-79.319402,45.455082,33.325309,-28.805720,72.594841,42.954709,51.935202,154.172078,63.799280,95.680154,40.415082,51.557096,16.736747,93.637519,22.571459,74.559837,32.705184,16.885393,56.570128,154.621144,-24.051225,47.964577,23.223587,23.024639,84.789539,77.011523,19.645143,76.561768,15.434273,155.334862,7.989402,38.475913,6.488124,76.966861,-23.436973,6.350124,91.757004,105.211343,55.453051,20.997317,60.352237,64.506551
 20.331674,54.730740,30.617022,85.391888,10.014358,27.621743,38.804729,56.765929,49.859201,15.467029,24.987408,78.191365,47.310595,60.892815,33.918083,36.670903,47.911432,56.720600,49.546382,62.263774,48.339618,80.906727,49.462342,52.363419,21.753066,48.048810,20.558110,72.048406,51.555730,68.541109,54.471800,27.229286,14.784788,18.903320,26.765293,42.649627,31.461710,84.112290,15.602722,72.777123,15.463567,71.739572,5.157296,69.046606,17.227537,77.537387,17.063093,30.843601,55.853184,71.538346,54.350560,26.752369,22.584322,50.413705
 71.246405,7.642876,37.092997,80.777305,64.780956,-25.976444,74.078446,73.903192,53.281409,121.836577,-33.294293,49.801108,29.472712,114.613523,-45.785456,0.249261,32.856058,42.954709,51.935202,136.156345,-0.586921,95.680154,97.048793,41.717730,16.736747,21.970247,22.571459,67.605851,52.760361,45.685282,56.573606,19.028755,22.735191,26.659472,23.213748,-9.995038,42.213547,49.032249,19.603939,76.543260,15.623162,73.700318,7.873971,42.336038,17.098305,77.072139,44.249707,60.758684,52.140013,105.200313,-19.775014,-3.305616,60.453663,64.473586
 18.838730,55.780314,36.958370,80.994212,31.237840,-0.686492,28.294767,51.977262,53.699583,9.869867,22.700993,62.767007,29.457031,45.632073,33.320188,19.997030,32.840343,43.133557,51.739907,88.616311,37.789529,95.861441,40.390482,41.900956,16.692867,22.215699,22.628455,74.576967,52.662953,100.999102,56.551671,24.990497,19.970796,2.403976,23.186340,23.275026,42.254489,73.945729,19.643101,76.559514,15.457391,73.822314,7.988311,76.571429,16.917309,77.199961,21.183577,5.442847,52.021890,105.377914,55.405637,21.178042,60.381141,64.705158
 18.812976,55.770143,54.157292,42.821001,24.305566,33.979051,10.754476,51.965703,118.836193,9.501414,37.065270,136.977357,-94.529234,-12.307809,122.598379,19.851371,4.511834,42.943160,119.007067,88.345564,-7.456362,21.799594,40.417130,-2.564188,16.743964,-36.669975,50.687358,67.170347,39.622750,157.990703,55.121086,24.760200,22.765170,26.673806,23.225208,-20.030285,42.213511,73.831106,19.607271,127.030500,15.589546,73.645483,7.955762,76.564990,26.935827,77.018113,21.287964,17.749105,97.642717,105.175735,18.805502,12.881888,60.433383,64.456240
 18.737630,55.776813,36.799164,80.053422,25.402531,33.968947,27.842261,51.859698,53.460473,9.122413,22.574118,61.648221,29.300081,44.552177,33.621489,19.014524,32.707443,42.052740,51.465758,87.718579,37.501796,94.899593,40.266737,41.003048,17.081367,20.656243,22.552515,74.557989,52.794785,100.229142,56.729560,24.256499,23.361014,26.881163,23.458769,22.042408,42.180034,73.372127,19.639816,76.566442,15.292197,72.686803,7.984959,76.717417,16.731810,76.064446,22.010029,3.978763,52.223987,104.596805,55.716072,20.510899,60.221581,63.966399
 131.507363,55.769293,37.144501,46.133637,18.225451,44.018790,28.291673,51.974338,151.225306,48.815990,5.066010,88.507647,101.527032,47.562296,11.160639,19.907998,32.872675,52.089905,8.120739,88.379218,-71.367753,95.725400,40.432599,23.761346,16.721193,22.050414,17.566206,103.261073,52.759665,164.357186,56.576778,32.560238,22.562781,71.425097,23.219597,-17.943096,42.212670,97.856810,19.604709,97.038026,15.608487,73.671788,41.769280,73.490039,17.082215,77.043921,21.270278,-7.710665,12.314694,51.612160,55.450996,0.211613,60.444114,48.719195
 20.651630,56.719463,33.637889,75.787183,21.748239,33.957161,29.570151,53.470772,54.071721,7.357604,17.506890,52.931827,29.036719,39.953835,34.910556,15.063433,32.453045,37.675035,46.826416,60.909405,35.270791,78.375003,39.626668,37.422885,18.295717,15.233593,24.615762,75.803887,28.915203,53.417370,57.513692,20.634194,24.924706,26.720833,25.324188,15.640772,44.225936,81.039483,21.407516,77.926184,8.969375,64.233982,9.746634,77.831953,11.031488,68.317546,24.540791,-1.222261,25.244929,51.557545,56.876553,17.863078,61.133929,59.042649
 21.011255,97.501408,37.085087,80.757154,14.031666,-1.360693,28.246521,35.190622,53.252839,67.227495,22.786142,49.362934,71.119844,45.429027,33.331838,38.248531,32.851502,42.927762,51.921174,88.338989,59.774261,95.657264,40.411618,102.528452,16.750272,21.928281,22.584175,31.384735,52.764613,67.455517,50.756497,24.798465,-20.742926,8.249925,23.203870,23.141904,34.424825,73.875414,19.600840,-28.847541,15.654096,73.750017,-22.091396,76.545058,17.132380,62.188523,-26.351970,11.398340,67.341549,105.220930,67.280330,18.187939,55.178990,44.365300
 18.845770,55.762279,37.465118,81.062962,7.382541,6.448458,28.503199,52.027932,52.800184,9.532367,23.048148,63.074939,29.611304,45.880875,33.148122,20.281831,32.979105,43.365859,52.485066,88.522113,38.454298,96.024696,40.536516,42.019140,16.575060,22.615282,22.592668,74.563463,52.820449,101.008140,56.497383,24.927464,17.421747,9.585376,23.098424,23.584476,42.212700,74.056289,19.575353,76.523172,15.981569,74.217620,7.926057,76.457846,17.492758,77.580329,20.861254,5.793902,52.187792,105.400645,55.310463,21.104676,60.664423,64.586608
