 8.891255,49.455630,-39.797264,-1.977532,37.609507,43.454243,26.833416,44.683416,30.254595,2.962491,32.458142,-4.278403,-49.467622,27.193375,-18.380997,-16.088250,-29.165854,-5.834735,42.269479,-7.592015,-40.888579,-20.779400,47.741323,47.875534,-44.127661,-12.633369,-47.132906,-44.335375,38.122162,-32.305604,18.177436,0.224365,19.304874,-19.299382,15.038692,-48.699353,47.312813,47.089950,-30.135855,-2.269362,28.138670,32.384129,-36.030274,-5.885760,-42.424707,-42.380748,-16.719619,8.038220,45.400634,12.044613,21.254220,-48.155575,-13.135923,-16.970656
 26.319738,60.004138,3.421893,24.959725,41.107437,9.939413,0.851361,51.713052,43.639886,42.329272,14.499297,1.323989,34.192649,5.766915,31.938178,30.841513,37.174531,8.754150,4.347343,39.263131,-8.434896,31.557799,41.525326,11.540246,15.905569,26.131091,9.721835,71.939136,-4.443106,52.261728,58.148791,28.908206,32.702110,9.062606,24.861737,32.255439,25.250251,55.810798,14.796365,75.127893,2.627412,1.186644,22.513548,82.411398,-0.096535,3.845005,16.847228,43.289394,-8.562448,53.532370,53.498007,35.082519,28.100679,39.139810
 53.851001,61.149208,0.517421,67.942223,19.305356,1.459990,-33.735804,51.629631,31.120761,30.596395,-25.207024,4.128695,66.673307,33.487869,56.358253,8.710843,33.177938,-116.855943,36.949791,48.515750,-11.851771,28.447084,55.387162,50.291158,47.313382,-74.367822,3.855202,69.728876,-10.267027,142.239276,6.251595,-1.609350,23.734401,162.449805,48.006896,121.375655,2.442392,76.638806,19.463489,62.915244,85.212994,10.022481,47.685488,41.222814,-4.487590,13.850401,108.818448,-32.512441,-14.915097,56.754040,59.071673,84.892196,-77.841310,67.433696
 29.354222,57.926227,0.928495,32.647105,18.132412,32.821556,0.177062,51.623155,45.346951,39.196610,12.039899,12.014760,30.158320,11.381129,57.104730,9.424588,33.668382,13.639943,1.883496,48.389964,-11.642360,39.565089,36.453275,17.387011,50.018635,-8.132089,14.992893,69.722347,-10.081400,55.533666,57.152416,30.459227,14.161470,23.620262,49.440670,-2.143349,2.422751,76.441254,19.464488,72.985896,-1.312442,9.688672,30.754580,74.315703,-3.820158,12.477274,67.284665,-6.849435,-14.720142,56.439316,58.071590,29.614618,25.727114,48.702873
 29.354222,57.926227,0.928495,32.647105,18.132412,32.821556,0.177062,51.623155,45.346951,39.196610,12.039899,12.014760,30.158320,11.381129,57.104730,9.424588,33.668382,13.639943,1.883496,48.389964,-11.642360,39.565089,36.453275,17.387011,50.018635,-8.132089,14.992893,69.722347,-10.081400,55.533666,57.152416,30.459227,14.161470,23.620262,49.440670,-2.143349,2.422751,76.441254,19.464488,72.985896,-1.312442,9.688672,30.754580,74.315703,-3.820158,12.477274,67.284665,-6.849435,-14.720142,56.439316,58.071590,29.614618,25.727114,48.702873
 29.464919,57.975783,0.985260,32.067453,16.372196,32.420804,0.248621,51.616731,45.463086,38.955194,12.278563,11.480275,30.399055,11.007098,57.361607,9.197323,33.895713,13.286069,1.896184,47.786419,-11.568240,38.896100,36.651235,17.049768,50.247827,-8.467827,15.091017,69.781916,-9.894122,55.187440,57.275939,30.247677,14.243497,23.307394,49.777651,-2.381458,2.359105,75.975613,19.502008,73.047353,-1.053766,9.047429,30.760023,74.448899,-3.584526,11.812435,67.478580,-7.219538,-14.551013,56.088049,58.259476,29.299753,25.710511,48.305580
 88.840571,74.546542,68.408572,73.476953,-6.192247,-23.041144,40.195405,0.857057,-48.407090,51.214852,-2.607140,49.243866,28.162103,37.225654,36.093448,58.648621,22.948964,59.640239,104.435065,62.637835,-45.655733,77.308606,1.744918,-11.458201,105.351483,110.987181,53.711257,75.494655,24.610521,77.489170,58.277523,75.332656,-96.708611,7.982503,-103.618706,-55.148582,34.419492,79.332627,61.349679,98.644810,53.705856,56.214469,-74.539068,78.103893,42.445117,27.982238,-36.647038,-6.513450,20.615447,50.085922,58.201235,22.806425,35.427392,150.833846
 21.104395,56.938790,47.576624,75.153074,7.625834,5.686222,31.599332,53.651995,53.048430,8.393934,54.969234,42.966750,31.693287,44.867171,33.141783,18.465720,32.588056,41.324175,29.846288,68.623450,32.388394,71.739263,39.193885,39.568077,16.156751,21.240935,26.020609,76.046070,30.430587,53.240620,56.713849,23.215306,17.718746,7.837103,22.700078,21.874809,45.856969,80.978944,22.804096,78.085702,63.143102,56.303792,11.127050,77.898636,62.658618,60.963450,20.338599,4.074429,27.003611,51.077546,55.123952,18.949046,63.629793,62.544950
 44.779809,55.821114,157.615240,17.100433,10.826081,21.725109,27.045353,51.673794,81.964932,8.599239,22.051103,60.102924,99.214851,76.062832,34.107097,17.724429,32.427836,40.650303,116.286923,86.846513,13.577133,93.652532,99.899066,39.909739,17.633109,88.004275,-67.905116,74.562701,52.727694,184.749310,-49.647283,24.150680,24.642734,27.921441,23.538138,80.623841,39.592929,71.911445,19.722651,76.598196,15.017615,41.114394,9.845724,81.205499,13.818573,75.695695,-45.313413,50.181037,52.163584,104.459102,55.790285,65.662489,60.052389,1.138260
 19.691986,56.163169,54.185088,80.614324,9.351409,26.968710,32.185286,52.823974,51.998878,10.348198,38.152232,68.167165,32.249543,50.856603,31.996382,24.121153,33.356835,47.132990,65.125067,95.844320,64.941814,95.057530,42.696610,43.922935,15.667712,29.055398,25.089775,75.107302,51.925199,101.158767,55.664536,25.824069,19.739726,24.800897,22.320314,30.594054,45.068641,75.066659,21.936262,76.905390,61.257769,61.174488,10.191476,76.476058,62.880192,64.089286,17.687991,11.632421,51.443154,105.480836,54.032776,22.747023,66.277061,63.886721
 18.828226,55.777596,37.024923,80.875458,26.848836,33.579467,28.288871,46.815673,57.413082,78.222767,2.633080,62.690628,106.844151,4.549575,90.690719,66.790099,32.863298,43.052654,51.899776,88.464220,112.206878,95.767692,40.422791,41.802134,-19.432925,22.123469,49.124654,110.089157,52.759983,100.935220,56.538081,62.807982,22.475659,26.413823,23.162123,23.330854,42.222281,93.743558,-8.391897,19.862554,59.886147,73.931813,7.948885,1.296216,17.205098,71.110025,35.648539,-85.423193,56.609964,105.319348,55.377396,21.069141,60.521041,64.588226
 19.079047,55.887284,38.769595,79.951270,26.142950,33.719022,29.092911,52.171087,53.491539,9.023093,30.142181,61.980775,28.900043,44.462651,33.534822,18.724224,31.025230,40.991198,52.991576,95.788419,39.957918,93.958755,40.705263,40.699841,16.845489,20.165805,23.252807,74.722133,52.753158,101.249849,56.634243,24.798022,23.024292,26.317776,23.233685,22.292015,42.985815,74.485453,20.214641,76.676656,52.971635,62.325701,8.531453,76.601653,53.562960,65.811100,21.806145,3.176970,51.893692,105.736555,55.439502,20.392173,61.331055,64.657868
 18.641648,55.778581,74.125352,15.077747,23.318810,47.344403,-35.001290,51.379235,52.939156,14.891796,92.582696,19.706858,-24.500283,46.372447,78.782979,-29.278459,120.732519,43.937506,60.861988,154.471700,98.306298,97.028086,73.256547,51.994345,97.446249,94.988741,21.125936,74.349306,32.727974,15.695342,56.337368,154.858085,-29.686935,42.594468,90.555969,23.477235,83.346633,77.401755,18.559116,76.680502,97.119826,156.423633,7.138459,39.424427,85.132095,77.910899,48.765324,6.883852,92.293378,103.875911,58.918767,20.395573,54.502125,63.634548
 18.592998,55.768237,74.771463,81.062501,17.461954,32.982532,24.145906,51.371891,49.635373,14.494126,91.271719,63.037855,84.684367,45.146420,78.482933,18.321912,81.359729,42.692025,61.625900,87.689362,73.286325,95.994470,73.569860,41.142560,97.233731,21.690814,21.134637,74.352391,52.893633,99.414950,56.345283,24.886382,16.100428,24.516880,90.511383,23.112815,40.816293,74.135252,18.579828,76.677979,97.344278,74.327847,7.150583,77.536008,95.772679,77.565550,93.274393,5.247878,52.804265,103.650944,58.866562,20.295951,54.662116,63.469439
 70.967057,7.639784,75.412187,79.891767,69.547283,-19.991562,69.869063,73.283241,49.544953,126.246485,35.681980,48.854430,85.083362,113.033205,-0.838247,-2.444940,81.725285,41.453532,62.337192,134.356103,35.538165,94.812960,130.557665,40.059501,97.081384,19.968970,21.147658,67.400295,53.519657,43.145092,56.379274,18.200152,16.269912,21.022921,90.328529,-11.674826,40.823531,48.799065,18.639020,76.676961,98.050563,72.667328,7.123921,43.371776,96.518855,75.917832,115.458459,58.849166,53.532167,102.533205,-16.551537,-4.752444,55.187902,62.474823
 18.609491,55.767305,75.166759,81.017382,32.229280,-0.200155,24.393394,51.405819,49.472881,16.174545,91.632862,62.971755,84.965305,45.145177,78.369274,18.317236,81.639640,42.755577,61.963274,87.599811,73.613748,95.946723,74.063520,41.361171,97.072931,21.176503,21.220450,74.369942,53.042289,99.342700,56.377970,25.068515,19.611604,0.079600,90.505029,22.948470,40.883063,74.165220,18.628066,76.672995,97.669195,74.210309,7.178717,77.468059,96.106970,77.443404,92.559711,4.792302,52.955357,103.588354,58.637772,20.814232,54.995399,63.428948
 18.515381,55.770685,92.655627,41.519364,16.409723,25.919693,6.492821,51.334469,114.970317,13.781643,106.168840,135.549832,-38.805481,-14.320587,167.406468,16.744234,53.481751,41.029593,129.613194,86.171489,28.898516,20.530914,74.008223,-4.595336,96.979232,-39.273882,49.291681,66.969612,40.440832,155.354488,54.917968,23.841113,15.276360,10.364807,90.316787,-21.828734,40.825890,73.554304,18.655229,127.165839,98.103278,72.489908,7.217869,77.609522,106.449839,75.740730,92.452620,15.733982,99.102393,102.416710,22.006773,11.320783,55.230142,62.354327
 18.455782,55.772376,76.126328,78.274701,11.835201,29.778418,23.859161,51.300578,48.933811,13.514992,92.281548,59.755819,85.510494,42.130971,77.717154,15.577103,82.102373,39.760819,63.146288,85.031174,74.984876,93.206144,74.274065,38.581625,96.632693,17.561675,21.207959,74.364022,54.075182,97.116078,56.327375,22.998541,14.593739,21.043643,90.042353,19.689057,40.835989,73.048717,18.743204,76.688690,98.626186,70.962205,7.297529,77.692968,97.132392,74.222939,91.514843,1.370285,54.189601,101.389038,58.377280,18.752872,55.622769,61.421549
 131.206824,55.765856,75.547894,44.900304,14.232067,51.941316,24.009960,51.337372,147.396798,53.121037,74.100358,87.145146,157.199320,45.611068,56.023070,16.855664,81.796211,50.235944,18.601855,86.275736,-35.137791,94.516857,73.980402,21.789021,97.012012,19.529424,16.134598,103.052243,53.536780,161.783234,56.381214,31.688251,15.860922,65.791190,90.335140,-19.654729,40.820527,97.605654,18.642501,97.172415,98.062320,72.598028,41.022996,74.531920,96.531750,75.848370,92.526183,-9.622413,13.727667,48.913615,58.682179,-1.317680,55.197295,46.677280
 20.484273,56.523001,48.690333,52.215907,21.285918,33.732433,31.215733,53.339751,48.402979,14.504964,60.972004,38.231237,85.385482,36.476606,75.510404,10.991371,83.686248,33.086751,31.053498,60.084530,33.247570,64.836686,78.916674,33.626447,95.126262,9.561319,24.847172,75.532316,27.722739,51.982576,55.468250,24.613217,15.747817,26.333312,88.023093,11.839430,44.450924,79.921769,21.556299,77.516232,66.805850,60.947599,9.868435,77.095131,63.906816,62.191880,87.155092,-5.957001,23.965877,49.750314,57.377578,16.877670,63.411870,63.659087
 20.714973,97.501402,75.601440,79.469138,16.409723,25.919693,23.996014,34.562131,49.379787,71.512001,91.901628,47.956718,126.849846,43.433375,78.133927,35.158183,81.827056,41.029593,62.553444,86.171489,96.152764,94.403474,74.008223,100.508935,96.979232,19.352651,21.188174,31.183798,53.574183,64.775616,50.566105,23.841113,-24.033010,13.931587,90.316787,21.243475,33.037163,73.554304,18.655229,-28.708193,98.103278,72.489908,-22.823295,77.609522,96.575344,60.808088,44.886069,9.266670,68.795957,102.416710,70.506508,16.592087,49.936238,42.227895
 18.504462,55.763536,75.743985,79.252505,9.690671,28.285718,24.025727,51.335552,49.140037,13.927135,92.011683,60.873256,85.283253,43.159087,77.961086,16.515231,81.905425,40.758636,62.715275,85.959451,74.494730,94.177166,74.080541,39.477717,96.805622,18.888734,21.168700,74.357831,53.719210,97.915938,56.342757,23.688071,14.972683,22.023006,90.209397,20.834912,40.828020,73.466450,18.657956,76.674306,98.270630,72.109816,7.217710,77.596616,96.753396,75.363193,91.972492,2.608235,53.764385,102.176221,58.508260,19.382233,55.363335,62.157209
