 8.891255,49.455630,-39.797264,-1.977532,37.609507,43.454243,26.833416,44.683416,30.254595,2.962491,32.458142,-4.278403,-49.467622,27.193375,-18.380997,-16.088250,-29.165854,-5.834735,42.269479,-7.592015,-40.888579,-20.779400,47.741323,47.875534,-44.127661,-12.633369,-47.132906,-44.335375,38.122162,-32.305604,18.177436,0.224365,19.304874,-19.299382,15.038692,-48.699353,47.312813,47.089950,-30.135855,-2.269362,28.138670,32.384129,-36.030274,-5.885760,-42.424707,-42.380748,-16.719619,8.038220,45.400634,12.044613,21.254220,-48.155575,-13.135923,-16.970656
 26.319738,60.004138,3.421893,24.959725,41.107437,9.939413,0.851361,51.713052,43.639886,42.329272,14.499297,1.323989,34.192649,5.766915,31.938178,30.841513,37.174531,8.754150,4.347343,39.263131,-8.434896,31.557799,41.525326,11.540246,15.905569,26.131091,9.721835,71.939136,-4.443106,52.261728,58.148791,28.908206,32.702110,9.062606,24.861737,32.255439,25.250251,55.810798,14.796365,75.127893,2.627412,1.186644,22.513548,82.411398,-0.096535,3.845005,16.847228,43.289394,-8.562448,53.532370,53.498007,35.082519,28.100679,39.139810
 26.319738,60.386380,6.972762,32.984584,41.107437,9.939413,2.363562,51.821273,51.512487,13.521356,18.315485,47.196089,38.786222,43.218961,31.938178,57.427077,37.174531,41.552681,26.611569,39.263131,26.418828,36.675291,43.924758,35.894805,15.905569,71.758938,11.243000,71.939136,-4.443106,50.959011,57.559948,25.333100,18.411481,17.293225,24.861737,64.992501,25.250251,55.810798,14.796365,74.517790,7.746098,45.306432,25.857833,79.670850,-0.096535,41.230735,-5.777478,78.427403,30.404393,53.532370,51.799520,34.037201,21.859612,22.675831
 31.426345,60.564265,9.014414,43.692328,32.075925,0.419483,1.801524,51.422759,52.245936,17.553892,19.676390,67.543249,39.779113,58.407985,65.330625,47.942507,42.287635,55.130193,31.668194,36.531546,35.308378,47.214351,43.404935,48.949336,65.614647,67.463185,12.177716,71.333676,35.283712,55.930910,57.058910,28.407899,20.666196,3.336115,60.850445,63.109183,4.976525,51.822600,16.260506,73.205575,8.532292,66.306515,27.101812,77.259329,6.134474,60.981529,80.460857,60.022976,39.016627,58.053200,57.931651,29.294090,21.493726,25.020927
 26.319738,60.004138,-1.562723,24.959725,41.107437,9.939413,0.851361,51.713052,56.228715,42.329272,14.499297,1.323989,34.192649,5.766915,31.938178,30.841513,32.099087,10.721907,4.347343,44.497937,-8.434896,31.557799,41.525326,11.540246,15.905569,36.569801,9.721835,71.939136,-4.443106,56.127020,57.946680,28.908206,23.708109,5.011374,25.738375,38.671812,19.211638,55.810798,14.796365,75.127893,-2.714388,1.186644,22.513548,82.411398,-0.096535,3.845005,16.847228,43.289394,-8.562448,53.532370,53.498007,35.082519,26.371751,45.033406
 27.331744,60.343772,3.067292,25.049549,40.882192,8.910192,0.530007,51.835477,43.439789,42.526847,14.237996,1.477604,33.978777,6.021502,31.711598,31.133052,36.933519,9.011142,3.337989,39.226841,-8.951879,31.505849,41.249308,11.800644,15.612116,26.266992,9.962321,71.952301,-5.210076,52.413870,57.892701,29.267012,32.803065,9.168220,24.652100,32.470866,24.017461,55.092822,15.039649,75.021112,2.445693,1.198519,23.372388,82.061528,-0.296553,3.808432,16.371205,43.340201,-9.294049,53.696306,53.150315,35.450741,27.601507,39.258469
 28.859087,57.746980,-0.125104,35.475605,40.882192,29.362412,0.530007,51.688964,46.991013,42.526847,9.846299,14.572979,28.138796,13.729575,54.186754,7.220919,31.782126,9.011142,1.552370,51.160516,-12.258251,43.005855,34.862177,19.095326,42.747219,26.266992,9.962321,71.952301,-5.210076,57.267839,56.867493,29.267012,5.210919,30.023296,45.396013,-2.243057,24.017461,78.394184,19.263222,75.021112,-3.386702,12.694259,30.670087,82.061528,-0.296553,15.607567,59.342222,43.340201,-9.294049,53.696306,53.150315,25.996932,25.621738,50.586303
 29.737986,58.056709,-0.609171,31.782482,25.217680,33.189301,0.497189,51.715348,50.981934,36.945724,9.183415,9.345411,28.145868,12.191614,36.118949,35.332768,31.755709,14.271222,1.889615,46.973772,-11.943644,39.070454,35.510277,14.686197,25.571922,41.605853,15.440971,69.913659,-9.798146,55.170820,58.066066,25.909267,17.734171,26.048726,28.413198,39.396360,2.725586,75.040909,19.793292,73.171746,-3.213812,8.597246,30.961504,74.668743,-5.834819,11.511534,39.884573,53.745305,-14.478057,56.207809,58.997640,23.893959,24.760009,47.699949
 30.139764,60.956028,-5.101513,1.236693,16.587771,6.172971,-3.435141,51.835477,36.198080,62.216572,18.488247,1.477604,37.992155,-8.904555,74.768365,6.324201,36.933519,-4.343298,-13.547657,25.640311,-20.238671,7.003526,40.639058,-0.434143,75.291506,-21.508906,9.914925,70.855655,-19.370234,60.012186,57.892701,29.785731,27.864190,14.565779,24.652100,-12.444639,21.125808,55.092822,14.724174,73.495138,4.634337,-22.337223,23.933061,79.987916,0.691842,-20.611553,96.478599,-7.951579,-24.082101,53.696306,53.150315,34.015118,18.369341,30.373946
 24.687256,59.347512,5.476918,25.683401,13.457767,1.014966,1.746532,51.514955,45.050765,36.880429,17.144157,4.117808,35.794788,4.160380,62.554522,9.257111,38.972764,6.747185,6.122456,40.788381,-6.994619,32.630399,41.512156,10.958753,60.462881,-9.782666,9.806858,71.963740,-2.818605,52.325596,59.739747,27.854058,21.428342,10.213975,57.194783,-4.243937,27.567944,57.303283,14.827328,75.304820,4.051078,2.405055,21.461970,82.845540,1.550835,5.091162,76.544876,-4.043574,-7.031519,53.542883,58.191169,28.955529,30.058354,39.623682
 23.802517,59.011175,5.691823,25.721097,23.476175,29.953281,1.746532,51.514955,45.976972,37.187841,17.144157,4.117808,35.829800,4.055372,62.759549,9.054523,38.972764,6.747185,6.882553,40.788381,-6.632676,32.836292,41.578169,10.958753,60.462881,-10.119783,9.665048,71.963740,-2.212501,52.276430,60.017535,27.575339,21.428342,10.213975,57.194783,-4.457697,28.573542,57.303283,14.827328,75.304820,4.051078,2.543986,20.551645,83.128091,1.608607,5.091162,76.725566,-4.459091,-7.031519,53.542883,58.191169,28.823600,30.466054,39.624376
 23.181010,58.730456,6.249462,25.686573,16.727401,32.307785,2.427514,51.343830,45.701392,37.120186,17.789027,4.082602,36.377865,3.882066,63.110645,9.394843,39.588080,6.457217,7.687043,40.979736,-6.060550,32.825427,42.077334,10.736654,61.313303,-9.675210,9.918239,71.929120,-1.573664,52.191114,60.084971,27.719869,13.899790,22.787074,57.878886,-4.256848,29.226494,58.567042,14.864465,75.382130,4.605354,2.555225,19.884089,83.166647,2.137432,5.298752,77.300268,-3.637596,-5.857148,53.382197,58.316190,28.992618,30.980812,39.593496
 23.181010,58.730456,31.059971,25.686573,16.727401,32.307785,2.427514,50.982671,45.701392,25.801420,55.274913,4.082602,67.824797,55.985580,15.765046,77.907873,39.588080,6.457217,19.618585,40.979736,18.178440,32.825427,67.053349,50.701015,6.513297,110.412095,16.515290,71.046402,-1.573664,47.050457,60.084971,31.894933,13.899790,22.787074,57.878886,105.633840,29.226494,74.956372,20.545948,74.421948,50.675152,24.055747,31.532682,76.532255,46.796731,23.457709,-23.529307,118.386136,2.207994,53.382197,43.704722,40.234740,34.722041,63.010008
 19.280651,55.973113,43.451071,36.494248,13.167642,30.813158,25.736649,52.123313,46.255009,25.346734,66.316635,26.179766,82.264353,43.587597,56.384085,53.408190,80.799695,45.988281,36.261824,50.442802,30.655149,34.863044,77.716870,42.562265,67.001113,69.155345,21.294294,74.606568,22.358544,51.435240,54.007469,29.172974,11.732640,21.504624,65.542787,63.664249,41.199184,78.109683,18.545329,76.925959,59.041632,19.482385,7.174165,77.315428,55.249603,19.790069,49.679839,71.674588,18.132595,49.764839,50.657090,34.746430,55.237302,64.291261
 29.390283,58.164946,40.139706,41.451801,27.826208,-10.976201,5.765786,50.962177,47.585052,17.052015,67.164121,38.579155,78.451325,67.331681,48.559342,58.628783,76.829315,67.281490,24.482332,51.528897,26.063237,34.863044,74.048901,60.880886,57.204553,86.510685,16.905603,71.173786,9.838536,46.365709,50.033528,30.386243,18.182472,-1.498646,57.387613,79.047540,2.368455,77.249778,21.147991,74.622105,63.873042,31.772477,32.179407,76.592446,59.979653,30.447802,37.877074,76.636166,6.656121,43.728944,47.971460,32.047006,38.390758,68.991916
 29.845377,58.127582,34.338309,39.263376,25.685281,-3.356022,6.097816,51.286187,41.189374,28.675869,57.805983,32.345367,71.631126,53.460612,45.702965,56.133962,70.407902,54.777689,22.315401,50.680821,20.583588,32.468200,68.369642,50.934078,52.916952,75.025580,17.880363,71.306586,8.175696,47.927247,50.433050,31.930121,18.672694,2.269515,52.258115,67.934031,3.877381,76.743837,22.069550,74.721907,52.260197,26.072344,32.938104,76.665476,48.661548,25.712933,35.940747,74.098069,4.663082,45.901849,44.492657,37.752597,37.883613,65.152356
 21.420324,58.248549,43.451071,38.176999,7.513100,30.813158,25.380649,53.021859,47.632682,23.693509,66.316635,14.592831,69.324105,43.587597,68.305047,-13.539325,80.799695,45.988281,36.261824,50.442802,52.951015,34.863044,77.716870,42.562265,67.001113,69.155345,20.235793,75.698233,22.358544,51.435240,54.007469,22.101196,11.732640,21.504624,65.542787,63.664249,41.199184,78.109683,18.545329,76.925959,69.023445,19.482385,7.174165,77.315428,55.249603,19.790069,75.634235,71.674588,18.132595,64.076958,50.657090,34.746430,55.237302,64.291261
 20.175776,56.436501,46.010098,35.308909,9.563546,27.957045,29.644239,52.977957,43.413558,32.125564,66.553863,21.881844,84.924642,34.908971,64.000591,52.566543,84.091536,37.666957,41.267482,50.470993,33.133787,35.907451,79.784156,35.875638,79.774009,63.768047,24.355806,75.404495,27.119083,52.572091,54.266293,28.810853,11.088137,19.067498,75.685863,58.639224,44.143092,78.948069,21.218985,77.487437,57.993693,15.612504,9.557552,77.418740,54.346063,16.622870,65.001466,72.366345,22.724152,50.624224,51.654942,37.412674,61.503638,61.736994
 20.852597,56.436501,46.010098,35.308909,9.563546,-3.000909,29.644239,52.977957,48.905061,32.125564,60.419041,24.255353,82.132270,34.908971,64.000591,52.566543,82.130507,37.666957,41.267482,50.470993,28.036555,36.631040,79.784156,35.875638,79.774009,16.375411,24.355806,75.404495,23.291068,52.572091,56.029611,28.810853,11.088137,19.067498,75.685863,58.639224,39.822779,78.948069,21.218985,77.487437,57.993693,15.612504,9.557552,77.480264,54.346063,16.622870,84.489777,72.366345,18.864827,50.442334,57.576037,37.412674,61.503638,61.736994
 20.265276,56.492808,46.076970,35.133772,8.300496,4.471451,29.966314,53.045753,43.120085,32.415416,66.145564,21.185380,84.930585,33.484055,64.812382,52.047828,84.216551,36.258251,41.655517,50.411887,33.148189,36.060222,79.764483,34.749920,81.280657,62.481382,24.662739,75.486436,27.536237,52.705182,54.158740,28.640773,13.755943,12.856136,76.915633,57.547423,44.493511,78.924735,21.527318,77.557034,57.390684,15.072634,9.852232,77.488325,53.786509,16.197249,67.063088,71.821969,23.112150,50.738803,51.798790,37.562580,62.150088,61.195496
 20.175776,56.436501,46.010098,35.308909,22.132719,-3.383949,0.484892,52.977957,43.413558,41.968601,62.629619,21.881844,84.924642,1.179093,32.126789,20.818651,45.989034,2.313876,41.267482,46.948958,52.420145,35.907451,47.913882,6.366492,79.774009,63.768047,24.355806,75.404495,27.119083,52.572091,54.266293,33.701115,11.088137,19.067498,75.685863,58.639224,44.143092,52.163739,21.218985,77.487437,57.993693,15.612504,9.557552,77.982613,54.346063,16.622870,65.001466,22.522808,22.724152,50.624224,51.654942,37.412674,61.503638,61.736994
 18.859168,57.008495,43.979756,53.491966,14.759890,-1.064623,18.416935,51.271666,40.504116,33.630829,64.233105,51.685812,82.052774,38.941682,65.220009,16.498988,81.764083,36.283777,23.159069,51.552952,29.889198,60.255093,75.916866,34.893558,82.869341,9.163422,25.459434,73.997703,15.625527,49.016681,52.096345,38.084100,15.616169,8.733210,79.651242,14.165072,43.606694,62.625070,24.609128,76.634547,51.679703,33.744165,15.742073,81.783096,48.682005,35.201286,69.440169,-1.493985,11.568506,48.955483,51.085860,30.996573,43.898602,28.069972
