 5.615700,95.800000,71.561000,86.795000,2.638700,-25.384000,-8.782200,48.140000,59.731000,-18.288000,77.556000,58.871000,68.331000,32.426000,84.195000,-1.021000,68.331000,32.426000,71.561000,86.795000,71.561000,86.795000,68.331000,32.426000,76.516000,-53.674000,-39.783000,61.488000,63.856000,103.040000,59.731000,-18.288000,2.638700,-25.384000,84.195000,-1.021000,18.457000,68.727000,-39.783000,61.488000,77.556000,58.871000,-39.783000,61.488000,77.556000,58.871000,76.516000,-53.674000,63.856000,103.040000,59.731000,-18.288000,56.999000,56.316000
 4.393946,63.083435,71.364133,77.698288,3.708531,-23.268976,-1.798400,49.904798,54.349594,-11.645324,78.553554,53.768712,70.579360,10.997565,80.346105,-6.083336,71.721366,-6.382642,67.093515,86.522289,71.578507,87.661268,69.586110,7.361045,72.696509,7.595418,-24.396027,67.514791,58.608402,98.884222,59.215829,4.134633,7.480969,-22.536601,81.136475,-2.516134,14.800848,71.108581,-24.287312,67.874724,77.856571,58.900308,-25.607027,68.324635,77.859141,59.584896,76.126765,-30.029296,59.085095,99.829194,59.918028,-5.849884,49.368066,50.588560
 7.030161,59.283347,71.024088,49.122160,4.592621,-21.511344,0.757276,50.039908,51.541143,-9.655709,77.860958,40.664840,71.709044,24.716630,79.834925,-5.131228,71.450939,31.809564,62.536765,85.473713,71.316912,87.464448,69.431524,19.609765,73.407071,6.909456,-20.500980,68.425863,55.094262,95.605959,57.473032,5.859348,9.779652,-20.403447,81.628575,0.143431,21.159579,73.981053,-20.384141,68.951298,77.240978,50.131011,-22.197888,69.656456,77.182314,51.360005,76.508939,-29.314464,55.750006,97.100125,57.463314,-4.816470,50.583874,48.421910
 9.703262,55.181725,67.260638,67.854431,6.092474,-18.527749,5.442104,50.518173,48.980872,-5.756607,78.321198,44.980554,73.364082,22.649118,77.303526,-0.449099,72.809440,15.288951,60.492868,77.554636,71.506035,78.727507,68.984515,19.198002,74.848019,4.359912,-13.177151,69.877880,54.454202,87.078071,55.581328,6.634814,12.477976,-17.129835,81.817993,1.330886,20.369739,73.603810,-13.070791,70.655724,77.720787,52.559291,-15.645275,71.675186,77.563257,54.666222,76.362805,-18.144700,55.238355,89.230881,55.149785,-1.141063,44.857400,59.140477
 11.249067,54.315128,68.603256,58.728975,7.199285,-16.327863,6.773409,50.696893,47.988690,-3.399772,78.543268,42.383189,73.273864,27.984940,76.438548,0.208832,70.916009,27.337729,57.132432,78.889207,71.934528,80.342354,67.112504,26.150706,76.435606,3.074928,-9.613472,70.373431,53.391866,87.713208,52.582483,10.871862,13.680232,-14.937205,82.682033,2.225037,21.983244,74.310751,-9.507444,71.351748,78.524523,50.857077,-12.591066,72.597836,78.223437,53.490314,77.318273,-19.391535,54.535576,90.585238,51.855230,-0.079974,48.892187,43.582515
 12.281812,54.235734,67.426250,63.872277,8.059025,-14.617363,8.763957,50.363032,47.816721,-1.272524,79.568354,43.527193,75.207644,25.547411,74.856208,2.150132,72.063450,21.273353,55.782401,76.538506,71.218557,79.046723,67.187841,23.955843,77.951509,2.299396,-7.036812,70.697238,53.038608,85.082533,52.068358,9.307696,14.364566,-13.282508,82.085286,3.618995,24.167213,72.745191,-6.923280,71.844373,79.557670,51.642448,-10.403722,73.255592,79.154086,54.874709,77.695925,-17.426907,54.225114,88.131049,51.205363,2.264303,43.877561,54.861018
 13.041988,54.370655,67.662209,62.547664,8.750231,-13.238934,9.115715,50.356079,47.380881,-0.070564,79.505915,43.794190,75.400299,26.920700,74.055874,2.455251,71.428958,23.822435,54.776260,76.585577,71.214675,79.839237,66.336779,25.671020,79.609576,1.115220,-4.883693,70.826783,53.007443,85.714100,50.865585,10.866538,14.854634,-11.937099,82.336333,3.645826,23.698998,72.992764,-4.770066,72.129555,80.483415,51.683270,-8.595088,73.726471,79.972857,55.186368,78.252303,-17.577871,54.401759,89.332357,50.001544,3.295531,46.325613,48.538671
 14.644009,54.442564,67.065225,64.655212,9.890432,-10.958799,10.509280,50.053534,46.880333,1.942820,80.603253,44.570225,77.631321,25.526272,72.305178,3.438994,72.522900,21.314787,53.343511,75.087082,70.368398,79.886858,66.542588,24.722229,82.328575,-0.168074,-1.905041,71.065807,52.601197,84.940079,50.140367,9.947457,15.446376,-9.739434,81.650711,4.599295,26.134609,72.350141,-1.766708,72.677107,82.367725,52.721373,-6.230539,74.639820,81.684274,56.714463,78.737511,-16.413974,54.055776,88.976614,49.618404,5.402701,43.389854,54.525818
 14.948604,54.722040,67.491138,62.646824,10.287157,-10.159199,10.561056,49.972866,46.584196,2.490261,80.174115,44.801673,77.005671,27.408069,71.814593,3.315293,71.872117,24.690179,53.327663,74.891719,70.263343,80.404177,66.173709,26.200209,83.382738,-0.696633,-0.752615,71.092823,52.805313,85.691040,49.673834,11.465148,15.520631,-8.971441,81.776968,4.396016,25.817221,72.544971,-0.597564,72.829835,83.060408,52.924186,-5.273463,74.932070,82.308468,56.793572,78.919573,-16.542493,54.350431,90.108587,49.533695,5.906901,46.871038,48.386894
 15.371122,54.786776,67.182835,63.869049,10.630751,-9.463910,11.050660,49.923430,46.411095,3.021286,80.761390,44.962079,77.906542,26.590057,71.370509,3.494576,72.633799,23.252092,53.236531,74.360021,69.900793,80.312920,66.707832,25.512435,83.935716,-0.409917,0.122797,71.138864,52.822714,85.405924,49.700809,11.098601,15.523607,-8.304632,81.535687,4.734194,26.709926,72.144925,0.298451,73.003706,83.910539,53.554931,-4.599504,75.254380,83.076410,57.494300,78.896721,-15.908960,54.319645,89.763548,49.887877,6.404813,45.480473,51.400785
