 33.606448,11.656790,11.494808,26.903649,39.653816,49.699850,33.647734,20.875819,24.159194,-10.233440,40.685982,8.772726,-9.222675,-37.086061,4.504300,-5.829776,25.545065,25.511943,-36.554068,-33.386560,14.067269,-31.238994,-26.808704,12.916057,10.123492,36.527093,-41.529196,36.192492,4.223166,-32.090682,2.222811,29.784253,-31.045145,-19.945516,48.250959,-48.297839,-5.751695,24.886472,37.793803,21.060057,23.414271,45.711682,-43.605779,-49.066571,-41.440472,-19.017420,9.851031,-9.599414,41.326185,-5.863490,-10.389107,25.935981,-24.730807,-38.527020
 30.358113,58.478564,1.690738,26.954726,5.089125,18.570973,0.844123,51.684707,42.217482,44.004122,13.867153,4.744187,32.783224,9.273577,30.565939,34.350174,35.793727,12.220347,2.301845,42.018914,-10.641108,32.820657,39.877726,14.909037,14.061816,28.629833,15.655657,70.612817,-8.517459,52.280444,56.509244,32.210732,14.311215,22.521944,23.731233,35.778271,1.854099,71.608494,19.637539,73.712491,1.714807,3.360266,30.636074,75.675929,-1.136902,5.918852,14.001994,45.260450,-13.275995,53.114927,51.436394,38.690577,25.355229,44.577834
 29.504032,58.136226,1.302831,30.482925,26.891595,-11.722166,0.355002,51.530663,49.003883,21.846335,15.205875,9.121612,31.713786,12.063898,31.495426,28.074622,36.309025,19.802212,2.726106,45.917222,-10.057271,36.392422,39.792062,25.713807,13.895137,27.794177,14.926543,70.116682,-9.388117,54.249283,57.230803,29.262838,29.652196,0.733279,24.454943,37.318571,1.794592,71.608494,19.637539,73.277878,2.408231,7.326400,30.468293,74.820023,-0.660107,9.870640,14.194605,24.762377,-14.073296,55.028320,53.602989,27.892368,26.357163,48.813893
 28.993581,57.911429,-2.390115,33.586987,25.699197,-3.593703,-0.209125,51.538630,56.177451,17.510941,9.422972,11.697756,27.795094,15.710769,36.887211,41.827298,31.166323,18.018763,0.667842,48.771029,-12.737491,40.442336,33.894312,21.150824,17.300671,42.090194,14.509252,69.639326,-11.374152,56.704924,56.759953,30.466955,24.084906,3.681660,25.816680,43.292201,1.749844,77.326153,18.973313,72.887727,-3.220006,10.158732,30.320648,74.150426,-6.032105,12.945615,25.078885,57.295722,-15.979391,57.808737,55.462833,34.655302,24.392755,50.584145
 27.683224,60.431667,2.876118,27.946005,12.919264,1.583580,0.210602,51.732971,46.321106,36.854394,13.941811,6.369325,32.674184,6.341655,60.262423,8.252137,35.921051,8.785842,2.344537,42.762085,-9.515678,35.004423,38.766566,12.620900,55.057073,-10.337152,9.883678,71.893344,-6.008349,54.143955,59.152248,27.291706,24.600914,14.290865,53.548390,-4.134689,23.403413,55.032695,14.892464,74.911187,0.987665,4.556750,23.450589,81.858100,-1.504735,7.240257,72.208620,-7.262550,-10.099413,55.537515,58.955112,27.461638,28.125949,41.514636
 25.050544,59.492338,5.047209,26.042840,14.935833,0.039964,1.495456,51.535445,45.239124,36.850780,16.576229,4.474431,35.222731,4.500154,62.102551,8.913652,38.403417,7.060668,5.580229,41.125102,-7.403148,33.047835,41.030257,11.219559,59.405577,-10.129207,9.707128,71.958683,-3.290019,52.611743,59.667831,27.709833,23.304933,8.818489,56.449062,-4.370587,27.047701,57.054494,14.723446,75.270821,3.502779,2.774836,21.663739,82.758321,1.008763,5.467097,75.655695,-4.909552,-7.488453,53.861213,58.323897,28.685223,29.766633,39.908028
 28.210192,57.612424,-5.549498,8.122394,7.957245,19.083372,0.643598,51.535445,40.845473,56.914591,-1.072096,-32.010246,21.941405,-20.574379,55.636887,7.525092,26.738445,-13.962431,1.884207,39.405713,-17.329672,17.031551,31.054410,-5.066986,46.132280,-20.534938,14.565222,69.871458,-7.504027,53.687910,57.867068,33.465500,16.731116,24.242700,48.541494,-6.787423,4.343386,76.888677,18.906773,73.364292,-16.246017,-40.160125,29.576603,75.221865,-18.118906,-35.726984,66.805064,1.214171,-12.248646,54.278761,57.128752,36.400665,28.445631,50.148606
 26.070784,59.877617,4.596192,26.119553,5.272486,20.517954,1.117018,51.643463,45.506853,37.300026,16.240736,4.578499,34.927690,4.735960,61.825050,9.001458,38.097710,7.302787,4.594830,41.060125,-7.935198,32.983471,40.697950,11.509152,58.983511,-10.025927,9.832303,71.962083,-4.066241,52.745117,59.480125,27.879048,13.950741,22.023311,56.091480,-4.269038,25.883834,56.233099,14.882611,75.178019,3.220583,2.745071,22.544948,82.469741,0.704761,5.398923,75.275284,-4.953345,-8.223722,54.008405,58.249648,28.774665,29.229707,40.034141
 19.421466,54.376109,36.567275,19.397712,35.575071,-23.452126,28.998399,52.402585,47.852828,33.659302,50.440035,-11.219267,71.936639,11.651002,71.789087,35.954946,72.735874,17.854125,39.357983,50.902975,25.202587,22.518355,69.440662,22.752108,86.493606,33.318197,25.874256,73.867581,24.908417,54.730369,54.105421,32.073316,27.719866,-9.392592,83.174691,35.566648,32.968287,94.876639,22.534837,76.292266,39.487614,-24.460615,12.213133,72.999472,36.598335,-21.712931,84.177969,47.309819,20.179971,52.417572,54.464292,37.107713,61.900898,72.704800
 20.513564,56.666995,46.419138,34.169859,28.942859,-2.890404,30.919626,53.196285,43.482551,32.885421,64.549946,18.515810,84.562149,28.056722,67.943523,49.468383,84.276035,30.851039,42.905445,49.742510,33.161198,36.221425,79.840010,30.418493,86.169963,56.957141,25.641487,75.714355,28.892521,52.958628,54.151569,27.456541,25.028835,3.245263,81.098387,52.711392,45.738701,78.494139,22.569074,77.754099,55.159096,12.993438,10.891756,77.764233,51.754209,14.501648,73.907702,68.491226,24.385284,50.949292,52.835341,37.261649,64.298761,58.616829
 23.796572,55.201240,9.402681,40.853665,25.905435,-7.214068,16.736667,52.125375,48.945653,35.030699,-2.691657,0.354334,16.179892,1.448293,55.165094,-4.027521,21.493933,4.779516,25.616306,55.764727,5.746689,48.453238,27.744123,11.853426,41.723911,-28.446120,22.394106,71.778158,10.346554,55.893501,57.297335,28.042574,30.457262,2.981342,45.546989,-17.564620,15.573485,94.072397,22.046817,74.666307,-16.503294,-0.918420,21.064407,71.912233,-15.646060,4.546572,65.984683,-30.014551,5.831978,54.778013,60.331063,23.525817,47.163285,64.267480
 22.101927,58.260642,5.517372,27.388864,27.186633,-3.001725,2.536010,51.128590,46.299566,36.608613,16.226085,5.580522,34.799044,4.888323,61.764894,7.972685,38.178313,7.299004,8.005780,42.774708,-6.280346,35.064809,40.898750,11.332788,57.769984,-11.115907,9.616002,71.859744,-1.458715,53.175616,60.218851,26.736119,29.674466,5.713461,55.520490,-4.874707,29.883349,59.898599,14.413339,75.395800,2.933584,4.487272,17.713997,83.339179,0.548545,7.370548,74.280965,-6.980014,-5.806591,54.476920,58.992812,27.665684,31.197425,40.769299
 18.308490,55.557866,34.551348,107.337740,5.401990,29.241827,28.368988,51.583496,59.354906,-5.043326,2.031862,86.783963,-3.726303,51.308516,15.118151,-0.381581,1.288776,45.058006,61.717304,114.974739,45.184327,130.423868,17.354903,44.419614,-20.789253,-4.002785,22.537713,74.309305,68.234755,129.967674,58.105243,22.018572,16.902300,24.487675,-8.028376,1.594448,42.123410,71.091433,19.642060,76.214683,13.410141,100.287517,7.927739,76.288440,17.571277,105.110340,-4.535913,-36.113184,69.747270,138.170705,57.863240,10.665232,61.321329,65.651000
 18.855855,55.773625,37.184515,81.182567,10.640725,28.162692,28.443242,52.015006,52.896953,9.745433,22.852694,63.076895,29.542558,45.915247,33.134079,20.343056,32.914669,43.404610,52.091125,88.705003,38.114256,96.073085,40.458670,42.109847,16.557899,22.653257,22.623746,74.574047,52.713548,101.109062,56.471614,25.054259,20.865703,24.700416,23.090922,23.609903,42.246377,74.072520,19.615578,76.543783,15.689746,74.170661,7.963216,76.505036,17.174500,77.543581,20.884113,5.839814,52.066310,105.495611,55.287699,21.238492,60.524553,64.769618
 30.871711,58.599569,7.670041,2.123678,8.792968,-19.083774,1.335459,52.195486,37.895520,52.621895,41.577436,-14.559603,66.133713,4.336900,77.157945,31.394730,66.806119,10.013091,-4.271719,22.093693,-13.323137,-0.665778,62.148918,13.300330,92.151864,19.711503,16.296371,70.696897,-24.531183,24.172384,56.153268,33.684665,22.456046,-2.669877,83.707854,20.806998,2.992202,76.416711,20.303551,73.966016,27.704131,-28.082294,31.394345,75.667561,21.976130,-27.022277,96.600875,38.534620,-31.553355,21.202613,54.671410,41.144142,25.805491,45.241337
 30.998109,58.743997,5.826090,25.074695,20.107894,-2.122284,1.795748,51.799267,42.758998,39.337607,19.812599,5.381325,37.723030,5.865643,63.911427,14.210995,40.760136,8.780763,4.634602,40.490633,-7.730495,30.353173,42.555874,13.187276,65.371880,-3.595915,16.276075,71.299972,-5.937841,50.371468,58.084871,32.101959,26.764965,7.609652,60.512272,-0.686426,3.040737,69.617423,20.231500,74.230432,6.581708,1.734729,31.107724,76.472139,3.851448,4.141348,80.199717,5.405672,-10.815696,50.950154,55.891879,33.652846,27.729773,42.998628
