 3370975258.974853 gen 1 block 35 
 1362990401.783953 gen 1 block 63 
 3522058334.081844 gen 1 block 17 
 2197101191.326236 gen 1 block 11 
 3361477698.853800 gen 1 block 69 
 3008447266.929352 gen 1 block 81 
 3309142991.868287 gen 1 block 57 
 3095175117.138460 gen 1 block 42 
 2884677434.152214 gen 1 block 54 
 2745390328.704278 gen 1 block 60 
 3051374059.225093 gen 1 block 46 
 2972553671.746350 gen 1 block 34 
 2669587660.570385 gen 1 block 86 
 4157577508.208187 gen 1 block 15 
 3140312575.987838 gen 1 block 13 
 3359449028.443968 gen 1 block 41 
 3067103562.088838 gen 1 block 18 
 3868720900.047767 gen 1 block 51 
 3313625175.962906 gen 1 block 67 
 3151855671.025594 gen 1 block 39 
 2621700446.610736 gen 1 block 70 
 3196356747.819929 gen 1 block 37 
 2527160332.752917 gen 1 block 55 
 2619213912.456195 gen 1 block 27 
 2809948111.027565 gen 1 block 20 
 2587576195.584985 gen 1 block 48 
 2027992425.256919 gen 1 block 90 
 2255599382.811100 gen 1 block 36 
 2816038827.447910 gen 1 block 44 
 2786827823.598063 gen 1 block 92 
 3455885734.480320 gen 1 block 58 
 1317070893.095673 gen 1 block 5 
 2981128865.147471 gen 1 block 78 
 2483828408.658123 gen 1 block 22 
 3465320317.053013 gen 1 block 93 
 3906795291.914058 gen 1 block 10 
 2763555714.320015 gen 1 block 83 
 3205216483.748619 gen 1 block 77 
 2974103410.813756 gen 1 block 29 
 2635371040.306413 gen 1 block 72 
 2637057847.142504 gen 1 block 66 
 2236722128.210354 gen 1 block 24 
 2545497869.318370 gen 1 block 12 
 3048924288.486962 gen 1 block 95 
 3517183545.717875 gen 1 block 23 
 2405136595.161264 gen 1 block 89 
 1776301977.440639 gen 1 block 87 
 2829152955.626647 gen 1 block 30 
 2546867367.764614 gen 1 block 25 
 3023099952.093884 gen 1 block 64 
 3908912228.620173 gen 1 block 47 
 2444221307.106488 gen 1 block 32 
 2256225561.165673 gen 1 block 49 
 2317171963.968994 gen 1 block 74 
 2344581182.335092 gen 1 block 84 
 2666467102.872214 gen 1 block 61 
 3211861779.431950 gen 1 block 56 
 3046923660.354822 gen 1 block 19 
 2963507084.666522 gen 1 block 16 
 2389159832.894724 gen 1 block 71 
 2918478051.870612 gen 1 block 21 
 2255222642.993139 gen 1 block 94 
 3255893705.775309 gen 1 block 38 
 3369796112.302288 gen 1 block 79 
 2511870553.393696 gen 1 block 59 
 4259464083.769702 gen 1 block 14 
 3629576593.109211 gen 1 block 82 
 3759862819.917047 gen 1 block 75 
 2461055178.789025 gen 1 block 91 
 3814127020.566768 gen 1 block 45 
 2003426664.085205 gen 1 block 52 
 2692250736.627494 gen 1 block 43 
 2814978783.959793 gen 1 block 40 
 3269990086.791191 gen 1 block 68 
 2201930647.184147 gen 1 block 98 
 2511843553.501110 gen 1 block 4 
 3360336864.867649 gen 1 block 28 
 3642274754.943655 gen 1 block 62 
 2607662907.097729 gen 1 block 33 
 2215408059.096209 gen 1 block 1 
 3110966207.522674 gen 1 block 80 
 1789404878.806399 gen 1 block 65 
 1602358876.369080 gen 1 block 8 
 3189758519.264960 gen 1 block 3 
 3035005407.240514 gen 1 block 26 
 2316301403.385013 gen 1 block 7 
 3145428268.956414 gen 1 block 85 
 3339564133.333955 gen 1 block 50 
 3323759145.322171 gen 1 block 9 
 3646486414.364650 gen 1 block 53 
 4060631182.270630 gen 1 block 88 
 2587005627.049489 gen 1 block 76 
 2114506456.369659 gen 1 block 31 
 2060957097.345101 gen 1 block 99 
 2492765119.024266 gen 1 block 6 
 3245020521.898358 gen 1 block 73 
 2706417385.898426 gen 1 block 96 
 3952820897.579155 gen 1 block 0 
 3781746728.781590 gen 1 block 2 
 3570095418.376676 gen 1 block 97 
 7714811.861752 gen 2 block 63 
 5484480.126410 gen 2 block 57 
 5954776.217030 gen 2 block 51 
 7282049.799607 gen 2 block 69 
 7540452.453486 gen 2 block 86 
 6587913.307153 gen 2 block 80 
 6833036.249976 gen 2 block 54 
 5853976.015765 gen 2 block 60 
 6567400.818605 gen 2 block 74 
 6652358.983161 gen 2 block 92 
 6738680.427768 gen 2 block 66 
 5828920.337202 gen 2 block 72 
 6776622.014335 gen 2 block 15 
 6697831.230177 gen 2 block 39 
 7563882.776299 gen 2 block 27 
 6254879.796572 gen 2 block 89 
 8781866.083854 gen 2 block 83 
 6701522.888825 gen 2 block 17 
 6819626.635825 gen 2 block 29 
 7553288.197194 gen 2 block 10 
 7546194.329884 gen 2 block 95 
 8603551.019270 gen 2 block 41 
 9840065.244709 gen 2 block 77 
 6547944.402680 gen 2 block 22 
 7275156.645978 gen 2 block 34 
 6721716.643634 gen 2 block 46 
 6716705.014221 gen 2 block 12 
 7301504.809955 gen 2 block 24 
 6605314.466903 gen 2 block 36 
 5929042.182782 gen 2 block 48 
 6718543.548954 gen 2 block 55 
 6496879.451197 gen 2 block 5 
 7246078.133722 gen 2 block 67 
 8446747.136588 gen 2 block 47 
 8491550.230427 gen 2 block 58 
 6705731.653982 gen 2 block 90 
 6263167.957495 gen 2 block 52 
 6835253.748869 gen 2 block 61 
 6851168.087812 gen 2 block 70 
 6624716.843433 gen 2 block 11 
 9117743.483514 gen 2 block 75 
 7354330.217651 gen 2 block 49 
 6243006.267033 gen 2 block 93 
 9235355.044601 gen 2 block 78 
 6724435.178668 gen 2 block 18 
 6558516.450963 gen 2 block 35 
 6714082.610110 gen 2 block 64 
 9420108.611254 gen 2 block 81 
 6626950.706963 gen 2 block 13 
 7710335.249648 gen 2 block 87 
 8455923.556409 gen 2 block 42 
 6351148.945753 gen 2 block 84 
 6359183.787917 gen 2 block 59 
 6265103.388126 gen 2 block 37 
 6434093.490428 gen 2 block 16 
 6607766.703421 gen 2 block 20 
 6711376.959268 gen 2 block 23 
 6283746.641358 gen 2 block 19 
 7774185.942431 gen 2 block 30 
 6844108.798957 gen 2 block 56 
 5898767.885195 gen 2 block 44 
 7389455.860329 gen 2 block 68 
 6641142.781625 gen 2 block 25 
 6627458.909513 gen 2 block 91 
 7561434.914857 gen 2 block 32 
 7204714.742599 gen 2 block 82 
 6742034.385604 gen 2 block 79 
 6264743.912064 gen 2 block 14 
 6697588.715474 gen 2 block 71 
 6618390.339368 gen 2 block 21 
 6697187.871018 gen 2 block 38 
 7324247.299569 gen 2 block 40 
 7869472.459593 gen 2 block 94 
 7477098.824060 gen 2 block 43 
 7264967.333444 gen 2 block 45 
 6835574.140318 gen 2 block 98 
 6705972.062630 gen 2 block 4 
 6256456.092564 gen 2 block 1 
 6735683.059823 gen 2 block 8 
 7153369.641311 gen 2 block 7 
 6424238.258748 gen 2 block 76 
 6605328.662866 gen 2 block 62 
 6465997.631048 gen 2 block 65 
 6039139.273354 gen 2 block 50 
 6707013.507307 gen 2 block 88 
 6517847.893197 gen 2 block 53 
 8451028.619827 gen 2 block 85 
 7850755.954091 gen 2 block 3 
 6185919.624390 gen 2 block 9 
 6698995.805728 gen 2 block 26 
 7281069.932799 gen 2 block 31 
 6807774.360514 gen 2 block 28 
 6697952.502324 gen 2 block 33 
 6244406.968535 gen 2 block 96 
 7578757.709805 gen 2 block 99 
 6699028.259919 gen 2 block 0 
 6250409.488490 gen 2 block 6 
 7087184.738375 gen 2 block 73 
 6700440.506679 gen 2 block 2 
 6700563.367758 gen 2 block 97 
 6137952.440933 gen 3 block 63 
 6090422.254850 gen 3 block 74 
 5820299.019442 gen 3 block 69 
 6624716.843433 gen 3 block 11 
 5484480.126410 gen 3 block 57 
 5822648.804396 gen 3 block 67 
 7533139.583648 gen 3 block 86 
 5519431.701990 gen 3 block 20 
 5204000.800289 gen 3 block 92 
 5879584.784735 gen 3 block 90 
 5954776.217030 gen 3 block 51 
 5911394.649226 gen 3 block 54 
 5920027.272197 gen 3 block 70 
 6587913.307153 gen 3 block 80 
 6531344.732789 gen 3 block 95 
 6718543.548954 gen 3 block 55 
 6079948.488954 gen 3 block 27 
 6235123.567983 gen 3 block 66 
 6243006.267033 gen 3 block 93 
 6697069.653974 gen 3 block 39 
 6626950.706963 gen 3 block 13 
 5853976.015765 gen 3 block 60 
 8171150.199919 gen 3 block 81 
 6776622.014335 gen 3 block 15 
 6558516.450963 gen 3 block 35 
 6241334.703221 gen 3 block 89 
 7467912.891870 gen 3 block 58 
 6280868.281492 gen 3 block 83 
 6149966.572798 gen 3 block 78 
 6800696.780839 gen 3 block 29 
 8452983.591912 gen 3 block 42 
 5338674.851102 gen 3 block 41 
 6237468.156014 gen 3 block 37 
 6721783.213134 gen 3 block 10 
 6077152.570852 gen 3 block 18 
 5925103.265885 gen 3 block 48 
 5161253.824311 gen 3 block 44 
 5925186.952368 gen 3 block 17 
 6835253.748869 gen 3 block 61 
 5485040.908827 gen 3 block 77 
 6714082.610110 gen 3 block 64 
 5940072.329839 gen 3 block 46 
 5876697.706594 gen 3 block 34 
 5432192.110898 gen 3 block 87 
 6051455.532912 gen 3 block 22 
 6351148.945753 gen 3 block 84 
 5908750.735674 gen 3 block 12 
 5828920.337202 gen 3 block 72 
 6605314.466903 gen 3 block 36 
 7301504.809955 gen 3 block 24 
 8424112.388725 gen 3 block 47 
 6710574.181813 gen 3 block 75 
 6248840.417202 gen 3 block 23 
 5991926.044021 gen 3 block 30 
 6641142.781625 gen 3 block 25 
 7542410.616729 gen 3 block 32 
 6553822.798717 gen 3 block 49 
 6263167.957495 gen 3 block 52 
 6496879.451197 gen 3 block 5 
 5790476.157697 gen 3 block 71 
 5217693.322219 gen 3 block 14 
 7264967.333444 gen 3 block 45 
 6166790.254119 gen 3 block 16 
 5925805.753898 gen 3 block 21 
 3973308.093569 gen 3 block 56 
 7477098.824060 gen 3 block 43 
 5952785.498195 gen 3 block 94 
 6890443.983704 gen 3 block 68 
 6742034.385604 gen 3 block 79 
 6283746.641358 gen 3 block 19 
 3296879.776517 gen 3 block 91 
 5872403.284541 gen 3 block 59 
 6768831.773790 gen 3 block 82 
 6425312.581216 gen 3 block 38 
 7266031.122100 gen 3 block 40 
 6705972.062630 gen 3 block 4 
 6127756.127863 gen 3 block 8 
 5958530.211751 gen 3 block 98 
 6247973.567245 gen 3 block 62 
 6256456.092564 gen 3 block 1 
 6386655.755578 gen 3 block 85 
 5927340.429949 gen 3 block 76 
 6072178.197901 gen 3 block 7 
