 6218789.961449 trial 0 
 6208981.361514 trial 1 
 5146214.894417 trial 2 
 5133979.248597 trial 3 
 5113251.600645 trial 4 
 5113251.600645 trial 5 
 5113251.600645 trial 6 
 5113251.600645 trial 7 
 5113251.600645 trial 8 
 5113251.600645 trial 9 
 5113251.600645 trial 10 
 5113251.600645 trial 11 
 5113251.600645 trial 12 
 5113251.600645 trial 13 
 5113251.600645 trial 14 
 5113251.600645 trial 15 
 5113251.600645 trial 16 
 5113251.600645 trial 17 
 5113251.600645 trial 18 
 5113251.600645 trial 19 
 5113251.600645 trial 20 
 5113251.600645 trial 21 
 5113251.600645 trial 22 
 5113251.600645 trial 23 
 5113251.600645 trial 24 
 5113251.600645 trial 25 
 5113251.600645 trial 26 
 5113251.600645 trial 27 
 5113251.600645 trial 28 
 5113251.600645 trial 29 
 5113251.600645 trial 30 
 5113251.600645 trial 31 
 5113251.600645 trial 32 
 5113251.600645 trial 33 
 5113251.600645 trial 34 
 5113251.600645 trial 35 
 5113251.600645 trial 36 
 5113251.600645 trial 37 
 5113251.600645 trial 38 
 5113251.600645 trial 39 
 5113251.600645 trial 40 
 5113251.600645 trial 41 
 5113251.600645 trial 42 
 5113251.600645 trial 43 
 5113251.600645 trial 44 
 5113251.600645 trial 45 
 5113251.600645 trial 46 
 5113251.600645 trial 47 
 5113251.600645 trial 48 
 5113251.600645 trial 49 
 5113251.600645 trial 50 
 5113251.600645 trial 51 
 5113251.600645 trial 52 
 5113251.600645 trial 53 
 5113251.600645 trial 54 
 5113251.600645 trial 55 
 5113251.600645 trial 56 
 5113251.600645 trial 57 
 5113251.600645 trial 58 
 5113251.600645 trial 59 
 5113251.600645 trial 60 
 5113251.600645 trial 61 
 5113251.600645 trial 62 
 5113251.600645 trial 63 
 5113251.600645 trial 64 
 5113251.600645 trial 65 
 4843625.665265 trial 66 
 4843625.665265 trial 67 
 4716550.282779 trial 68 
 4354941.798457 trial 69 
 3653289.992641 trial 70 
 3413216.034973 trial 71 
 3413216.034973 trial 72 
 3387307.806973 trial 73 
 3387248.384180 trial 74 
 3387248.384180 trial 75 
 3387248.384180 trial 76 
 3387248.384180 trial 77 
 3387248.384180 trial 78 
 3387248.384180 trial 79 
 3387245.487925 trial 80 
 3387245.438999 trial 81 
 3387245.438999 trial 82 
 3387245.438999 trial 83 
 3387245.438999 trial 84 
 3387245.428598 trial 85 
 3387245.428598 trial 86 
 3387245.428598 trial 87 
 3387245.428598 trial 88 
 3387245.428598 trial 89 
 3387245.428598 trial 90 
 3387245.428598 trial 91 
 3311241.231126 trial 92 
 2941508.897204 trial 93 
 2941508.897204 trial 94 
 2941508.897204 trial 95 
 2941508.897204 trial 96 
 2941508.897204 trial 97 
 2941508.897204 trial 98 
