 6558078.492074 trial 0 
 5127105.995044 trial 1 
 2940605.028965 trial 2 
 2934703.467263 trial 3 
 2934703.467263 trial 4 
 2934703.467263 trial 5 
 2934703.467263 trial 6 
 2934703.467263 trial 7 
 2934703.467263 trial 8 
 2933506.644641 trial 9 
 2933506.644641 trial 10 
 2933506.644641 trial 11 
 2933506.644641 trial 12 
 2933506.644641 trial 13 
 2933506.644641 trial 14 
 2933506.644641 trial 15 
 2933506.644641 trial 16 
 2933506.644641 trial 17 
 2933506.644641 trial 18 
 2933506.6446409170
