 3144728764.232176 gen 1 block 14 
 2341716373.835494 gen 1 block 8 
 2961963967.502339 gen 1 block 17 
 2145518055.140471 gen 1 block 11 
 2880736814.500144 gen 1 block 12 
 3204198540.438335 gen 1 block 2 
 2876048804.417089 gen 1 block 18 
 1916365766.479550 gen 1 block 5 
 1515960014.260513 gen 1 block 15 
 1643961767.289431 gen 1 block 9 
 1868197949.285633 gen 1 block 0 
 2911785539.114253 gen 1 block 6 
 3571817849.723118 gen 1 block 3 
 3616457000.041184 gen 1 block 19 
 2342466790.592060 gen 1 block 10 
 3713753068.020583 gen 1 block 7 
 2808141563.551192 gen 1 block 16 
 3249501885.181280 gen 1 block 13 
 2140010464.959191 gen 1 block 4 
 1934901883.872259 gen 1 block 1 
 6929370.904931 gen 2 block 14 
 6732818.847783 gen 2 block 8 
 6717080.292513 gen 2 block 2 
 6704469.556908 gen 2 block 17 
 7325687.567122 gen 2 block 11 
 6665909.305272 gen 2 block 5 
 6795638.816696 gen 2 block 12 
 6585651.788009 gen 2 block 18 
 5191569.554870 gen 2 block 0 
 6729600.781746 gen 2 block 6 
 5846092.750458 gen 2 block 15 
 6299473.607405 gen 2 block 9 
 6565377.031178 gen 2 block 3 
 7362453.357593 gen 2 block 19 
 6578960.161495 gen 2 block 7 
 4907939.660224 gen 2 block 10 
 6815485.076852 gen 2 block 13 
 6563134.455315 gen 2 block 1 
 5929669.971225 gen 2 block 16 
 6754869.567207 gen 2 block 4 
 6732818.847783 gen 3 block 8 
 6929370.904931 gen 3 block 14 
 6717080.292513 gen 3 block 2 
 6704469.556908 gen 3 block 17 
 6795638.816696 gen 3 block 12 
 7325687.567122 gen 3 block 11 
 6585651.788009 gen 3 block 18 
 6665909.305272 gen 3 block 5 
 5191569.554870 gen 3 block 0 
 6729600.781746 gen 3 block 6 
 6299473.607405 gen 3 block 9 
 5846092.750458 gen 3 block 15 
 6565377.031178 gen 3 block 3 
 6578960.161495 gen 3 block 7 
 7362453.357593 gen 3 block 19 
 4907939.660224 gen 3 block 10 
 6815485.076852 gen 3 block 13 
 5929669.971225 gen 3 block 16 
 6563134.455315 gen 3 block 1 
 6754869.567207 gen 3 block 4 
 6665214.702605 gen 4 block 8 
 6797865.851024 gen 4 block 14 
 6230639.670829 gen 4 block 2 
 4681323.571016 gen 4 block 11 
 6665271.815688 gen 4 block 17 
 5088084.331634 gen 4 block 5 
 5816291.459981 gen 4 block 12 
 3700348.342382 gen 4 block 18 
 5088172.009768 gen 4 block 0 
 5899525.960065 gen 4 block 6 
 6230825.885357 gen 4 block 9 
 5816377.348364 gen 4 block 15 
 5899518.647651 gen 4 block 3 
 4681325.395489 gen 4 block 19 
 5816290.234820 gen 4 block 7 
 4681935.697585 gen 4 block 10 
 6696944.780282 gen 4 block 13 
 6697077.559988 gen 4 block 4 
 5899556.739203 gen 4 block 16 
 5030346.093745 gen 4 block 1 
 6797527.363697 gen 5 block 14 
 6230633.699831 gen 5 block 2 
 4681315.623249 gen 5 block 11 
 6665208.147747 gen 5 block 8 
 5816289.881445 gen 5 block 12 
 5899514.585070 gen 5 block 6 
 5088078.670198 gen 5 block 0 
 3700347.767919 gen 5 block 18 
 6665209.293549 gen 5 block 17 
 5816290.573548 gen 5 block 15 
 5088076.905954 gen 5 block 5 
 5899514.391960 gen 5 block 3 
 6230634.608321 gen 5 block 9 
 4681315.576907 gen 5 block 19 
 5816289.619357 gen 5 block 7 
 4681318.076633 gen 5 block 10 
 5899514.489007 gen 5 block 16 
 6696944.587744 gen 5 block 13 
 5914131.919248 gen 5 block 4 
 5030318.809600 gen 5 block 1 
 6665208.147747 gen 6 block 8 
 6797527.363697 gen 6 block 14 
 6230633.699831 gen 6 block 2 
 4681315.623249 gen 6 block 11 
 6665209.293549 gen 6 block 17 
 5088076.905954 gen 6 block 5 
 5816289.881445 gen 6 block 12 
 3700347.767919 gen 6 block 18 
 5088078.670198 gen 6 block 0 
 5899514.585070 gen 6 block 6 
 6230634.608321 gen 6 block 9 
 5816290.573548 gen 6 block 15 
 5899514.391960 gen 6 block 3 
 4681315.576907 gen 6 block 19 
 5816289.619357 gen 6 block 7 
 4681318.076633 gen 6 block 10 
 6696944.587744 gen 6 block 13 
 5899514.489007 gen 6 block 16 
 5030318.809600 gen 6 block 1 
 5914131.919248 gen 6 block 4 
 6665208.079035 gen 7 block 8 
 3700578.743835 gen 7 block 14 
 6230633.486328 gen 7 block 2 
 5732520.659912 gen 7 block 17 
 4681315.556188 gen 7 block 11 
 3700365.792158 gen 7 block 5 
 5816289.611940 gen 7 block 12 
 3618522.210385 gen 7 block 18 
 5088076.327716 gen 7 block 0 
 5899514.382847 gen 7 block 6 
 3700367.699310 gen 7 block 9 
 5816289.603327 gen 7 block 15 
 5272636.369685 gen 7 block 3 
 5816289.603321 gen 7 block 7 
 3700383.903685 gen 7 block 19 
 4681315.585499 gen 7 block 10 
 3618560.832513 gen 7 block 13 
 4999190.543006 gen 7 block 16 
 3700360.788783 gen 7 block 1 
 5899514.782135 gen 7 block 4 
