 6238747.724319 gen 1 block 15 
 6697242.914313 gen 1 block 63 
 4681338.092030 gen 1 block 69 
 5737401.235021 gen 1 block 51 
 8630289.862125 gen 1 block 34 
 6697031.873981 gen 1 block 24 
 6797793.481873 gen 1 block 5 
 6696979.690553 gen 1 block 17 
 5902604.879326 gen 1 block 54 
 5732882.922147 gen 1 block 72 
 6696952.732253 gen 1 block 29 
 5733300.625578 gen 1 block 92 
 8373383.420613 gen 1 block 27 
 6797683.347420 gen 1 block 57 
 6665686.552054 gen 1 block 36 
 6697120.553858 gen 1 block 60 
 5899549.520188 gen 1 block 86 
 5899647.525909 gen 1 block 39 
 7531223.812648 gen 1 block 95 
 6556995.753387 gen 1 block 80 
 8859799.509847 gen 1 block 77 
 6774425.375383 gen 1 block 83 
 6696998.235258 gen 1 block 41 
 4685328.148236 gen 1 block 66 
 6064524.825295 gen 1 block 46 
 5899518.141197 gen 1 block 10 
 7263249.087443 gen 1 block 22 
 6238699.466293 gen 1 block 74 
 6230777.733439 gen 1 block 89 
 6697025.740396 gen 1 block 48 
 8515770.280814 gen 1 block 12 
 7782069.887282 gen 1 block 61 
 6556937.623267 gen 1 block 67 
 6230981.795557 gen 1 block 84 
 5899760.525601 gen 1 block 11 
 3250627.663654 gen 1 block 42 
 4681790.995365 gen 1 block 64 
 3247965.458691 gen 1 block 58 
 6697553.782592 gen 1 block 23 
 6230635.929193 gen 1 block 75 
 5732625.634644 gen 1 block 35 
 6697031.466329 gen 1 block 47 
 6914609.385295 gen 1 block 13 
 7540059.540995 gen 1 block 25 
 5899518.986381 gen 1 block 87 
 8515847.070837 gen 1 block 90 
 5899801.400175 gen 1 block 55 
 6238694.883557 gen 1 block 70 
 8516079.589616 gen 1 block 49 
 6696967.470350 gen 1 block 37 
 5735252.509308 gen 1 block 30 
 5816299.640529 gen 1 block 81 
 6556880.131882 gen 1 block 78 
 6064333.080579 gen 1 block 44 
 5903959.977063 gen 1 block 14 
 6905443.371792 gen 1 block 16 
 6696987.576942 gen 1 block 32 
 6697062.489675 gen 1 block 45 
 6665410.919213 gen 1 block 18 
 6556880.472054 gen 1 block 71 
 6064382.171482 gen 1 block 52 
 3387529.762217 gen 1 block 93 
 4682391.366827 gen 1 block 20 
 6064312.241619 gen 1 block 4 
 5905494.982911 gen 1 block 56 
 6557115.721439 gen 1 block 21 
 7684262.883903 gen 1 block 68 
 6797875.833422 gen 1 block 43 
 5899758.087216 gen 1 block 59 
 6905579.112340 gen 1 block 79 
 6696956.191887 gen 1 block 94 
 9277473.934343 gen 1 block 91 
 3388761.553048 gen 1 block 19 
 8422327.658588 gen 1 block 38 
 4681379.910483 gen 1 block 82 
 6556867.993256 gen 1 block 40 
 4681748.357362 gen 1 block 98 
 5816418.585302 gen 1 block 8 
 7263444.133705 gen 1 block 1 
 6696996.102777 gen 1 block 62 
 5297825.217337 gen 1 block 76 
 7270943.931901 gen 1 block 85 
 5899952.773551 gen 1 block 65 
 6064249.874077 gen 1 block 7 
 6930774.665193 gen 1 block 88 
 6497892.651091 gen 1 block 53 
 5970108.003028 gen 1 block 31 
 5899633.618798 gen 1 block 0 
 6238707.959412 gen 1 block 9 
 6755689.470377 gen 1 block 33 
 6556908.582393 gen 1 block 96 
 6697031.631874 gen 1 block 73 
 6698329.472313 gen 1 block 26 
 6088984.342501 gen 1 block 50 
 6087240.728245 gen 1 block 28 
 6064281.021279 gen 1 block 6 
 7348988.983113 gen 1 block 99 
 6064295.354358 gen 1 block 3 
 6556935.517824 gen 1 block 2 
 6697192.023456 gen 1 block 97 
 4729047.859572 gen 2 block 92 
 3248125.541645 gen 2 block 80 
 3992769.880851 gen 2 block 27 
 3248023.940380 gen 2 block 51 
 3247974.296413 gen 2 block 11 
 5601190.288844 gen 2 block 5 
 5899514.974758 gen 2 block 39 
 3248041.083435 gen 2 block 35 
 3248012.453992 gen 2 block 10 
 5041909.844805 gen 2 block 83 
 6696946.944115 gen 2 block 63 
 6238747.724319 gen 2 block 15 
 3248062.219484 gen 2 block 34 
 3700741.070514 gen 2 block 46 
 6696944.628978 gen 2 block 29 
 3250627.663654 gen 2 block 42 
 3248183.835751 gen 2 block 41 
 6752517.340118 gen 2 block 22 
 3387308.713787 gen 2 block 54 
 4729094.788459 gen 2 block 17 
 5899801.400175 gen 2 block 55 
 4681338.092030 gen 2 block 69 
 3247983.736667 gen 2 block 18 
 3992672.913968 gen 2 block 86 
 4681471.820245 gen 2 block 13 
 2932253.291253 gen 2 block 48 
 5385437.292337 gen 2 block 37 
 5619213.468250 gen 2 block 36 
 3993113.774166 gen 2 block 70 
 5385433.321090 gen 2 block 57 
 5390828.396897 gen 2 block 67 
 5385426.302570 gen 2 block 24 
 3247984.649793 gen 2 block 20 
 4478229.339833 gen 2 block 72 
 4681444.827612 gen 2 block 12 
 4685328.148236 gen 2 block 66 
 3247997.222265 gen 2 block 78 
 3248085.027442 gen 2 block 60 
 6064333.080579 gen 2 block 44 
 3992777.228065 gen 2 block 77 
 5385529.784443 gen 2 block 90 
 3700660.551540 gen 2 block 95 
 3247965.458691 gen 2 block 58 
 5302907.271496 gen 2 block 89 
 3247970.989266 gen 2 block 93 
 3247985.169574 gen 2 block 74 
 3248471.486723 gen 2 block 81 
 5418136.986887 gen 2 block 87 
 3992711.282708 gen 2 block 30 
 5385431.212691 gen 2 block 84 
 3992682.784868 gen 2 block 23 
 4681318.462957 gen 2 block 64 
 5385437.539113 gen 2 block 25 
 5832022.588358 gen 2 block 32 
 3387264.746144 gen 2 block 61 
 3701189.172319 gen 2 block 1 
 5816289.743900 gen 2 block 8 
