 6594614.185922 gen 1 block 80 
 7323748.897560 gen 1 block 63 
 5668865.218455 gen 1 block 69 
 6542257.379162 gen 1 block 74 
 6818222.246499 gen 1 block 11 
 7274477.026061 gen 1 block 77 
 6624827.377597 gen 1 block 67 
 8427217.521197 gen 1 block 95 
 6316480.210811 gen 1 block 15 
 6643000.597661 gen 1 block 70 
 7846952.918005 gen 1 block 66 
 6736947.448079 gen 1 block 18 
 9016570.181176 gen 1 block 51 
 6272762.422572 gen 1 block 52 
 7280839.113715 gen 1 block 22 
 7200608.300088 gen 1 block 13 
 9613948.377176 gen 1 block 92 
 8528284.984717 gen 1 block 90 
 5993893.380225 gen 1 block 86 
 6700214.487999 gen 1 block 47 
 7273348.670104 gen 1 block 17 
 6702965.502778 gen 1 block 93 
 6077615.561629 gen 1 block 10 
 6863081.545658 gen 1 block 64 
 6701099.613687 gen 1 block 24 
 7413886.479665 gen 1 block 55 
 6098898.109694 gen 1 block 39 
 9585705.641940 gen 1 block 35 
 7716818.021982 gen 1 block 27 
 8454429.836932 gen 1 block 49 
 6643476.724841 gen 1 block 89 
 6472570.141929 gen 1 block 20 
 6810818.435971 gen 1 block 48 
 6619273.616199 gen 1 block 78 
 6812820.638922 gen 1 block 57 
 7630941.881101 gen 1 block 42 
 8517293.592701 gen 1 block 12 
 6734140.828456 gen 1 block 37 
 6719445.870026 gen 1 block 29 
 6517924.285329 gen 1 block 58 
 9145015.101777 gen 1 block 46 
 6697665.419033 gen 1 block 84 
 6710612.901961 gen 1 block 41 
 5945890.012413 gen 1 block 44 
 8667315.819820 gen 1 block 34 
 6804195.987991 gen 1 block 75 
 6732620.472669 gen 1 block 60 
 5848619.649718 gen 1 block 81 
 12016365.325317 gen 1 block 54 
 5902229.186041 gen 1 block 87 
 6025658.561229 gen 1 block 72 
 7715898.491863 gen 1 block 30 
 6009608.561019 gen 1 block 36 
 6737641.240449 gen 1 block 23 
 7038522.228257 gen 1 block 83 
 6710505.819778 gen 1 block 32 
 7543966.914200 gen 1 block 25 
