 6252086.996273 trial 0 
 6252086.996273 trial 1 
 6252086.996273 trial 2 
 6252086.996273 trial 3 
 6252086.996273 trial 4 
 6252086.996273 trial 5 
 6252086.996273 trial 6 
 6252086.996273 trial 7 
 2933234.465324 trial 8 
 2932172.899422 trial 9 
 2932491.707104 trial 10 
 2932491.707104 trial 11 
 2931939.100102 trial 12 
 2931939.100102 trial 13 
 2931939.100102 trial 14 
 2931939.100102 trial 15 
 2931939.100102 trial 16 
 2932194.961769 trial 17 
 2932107.549594 trial 18 
 2931941.859520 trial 19 
 2931941.859520 trial 20 
 2931941.859520 trial 21 
 2931969.424403 trial 22 
 2931939.519788 trial 23 
 2931934.012744 trial 24 
 2931927.550302 trial 25 
 2931927.516767 trial 26 
 2931927.510671 trial 27 
 2931927.510671 trial 28 
 2931927.510008 trial 29 
 2931927.509775 trial 30 
 2931927.509627 trial 31 
 2931927.509627 trial 32 
 2931927.509627 trial 33 
 2931927.509627 trial 34 
 2931927.509627 trial 35 
 2931927.509627 trial 36 
 2931927.509627 trial 37 
 2931927.509627 trial 38 
 2931927.509627 trial 39 
 2931927.509627 trial 40 
 2931927.509627 trial 41 
 2931927.509627 trial 42 
 2931927.509627 trial 43 
 2931927.509627 trial 44 
 2931927.509627 trial 45 
 2931927.509627 trial 46 
 2931927.509627 trial 47 
 2931927.509627 trial 48 
 2931927.509627 trial 49 
 2931927.509627 trial 50 
 2931927.509627 trial 51 
 2931927.509627 trial 52 
 2931927.509627 trial 53 
 2931927.509627 trial 54 
 2931927.509627 trial 55 
 2931927.509627 trial 56 
 2931927.509627 trial 57 
 2931927.509627 trial 58 
 2931927.509627 trial 59 
 2931927.509627 trial 60 
 2931927.509627 trial 61 
 2931927.509627 trial 62 
 2931927.509627 trial 63 
 2931927.509627 trial 64 
 2931927.509627 trial 65 
 2931927.509627 trial 66 
 2931927.509627 trial 67 
 2931927.509627 trial 68 
 2931927.509627 trial 69 
 2931927.509627 trial 70 
 2931927.509627 trial 71 
 2931927.509627 trial 72 
 2931927.509627 trial 73 
 2931927.509627 trial 74 
 2931927.509627 trial 75 
 2931927.509627 trial 76 
 2931927.509627 trial 77 
 2931927.509627 trial 78 
 2931927.509627 trial 79 
 2931927.509627 trial 80 
 2931927.509627 trial 81 
 2931927.509627 trial 82 
 2931927.509627 trial 83 
 2931927.509627 trial 84 
 2931927.509627 trial 85 
 2931927.509627 trial 86 
 2931927.509627 trial 87 
 2931927.509627 trial 88 
 2931927.509627 trial 89 
 2931927.509627 trial 90 
 2931927.509627 trial 91 
 2931927.509627 trial 92 
 2931927.509627 trial 93 
 2931927.509627 trial 94 
 2931927.509627 trial 95 
 2931927.509627 trial 96 
 2931927.509627 trial 97 
 2931927.509627 trial 98 
