 -257.947459,207.333412,-218.306899,160.117143,-178.402812,233.250124,112.550076,443.503279,-119.572675,-37.914734,139.855359,238.750265,-313.219171,-60.046228,39.295876,295.469865,-157.151905,157.240230,-232.414781,659.300204
 -478.640379,-208.982636,-301.225163,155.145000,-248.831839,318.236072,167.426737,501.693958,-25.002218,-180.719748,280.836567,145.921004,-283.972067,90.909003,68.470710,314.701679,-215.504408,229.704904,114.523814,468.022657
 -309.089008,-36.834399,-331.872088,168.298317,-252.122017,358.438328,-56.702031,233.779991,63.671329,-158.186062,310.063796,66.587395,-284.479823,94.672355,44.205676,339.703070,-238.637107,253.931194,159.676333,504.707307
 -362.952707,-170.323374,-392.639955,175.481045,-240.059910,405.830272,14.069574,298.373277,104.828451,-222.963281,317.666493,34.312934,-294.654557,70.745765,6.890741,371.086885,-235.711475,285.700980,183.230571,521.165236
 -379.355101,-229.736933,-453.615313,131.538850,-148.552894,315.806924,119.065108,346.421285,55.154205,-95.639195,250.682391,-10.512551,-253.422234,22.038657,-73.222043,375.592200,-206.659589,355.347666,204.381135,516.441733
 -335.7201364474888123,-203.2596502360264310,-494.0716865664822421,106.5994487729641662,-134.7848529094531500,282.6230075258584975,150.6786454618389541,371.9183755694889442,76.7424723294453912,-69.3580954881416716,242.2845260146988551,-126.5887570207100055,-235.9200900019003768,-29.6743518235201265,-186.6288860647858883,408.5055753019202029,-183.2971425357940234,458.4681853837163885,241.9554311594018259,486.0248657442860463
 -277.6703509966500292,-210.5994363388138595,-505.3735087748699470,97.2059679248374664,-120.7666769531322899,293.7891479507357531,136.1701430072547225,367.4553909875326099,146.5336046695376240,-43.9712509251447585,130.4574892080923689,-176.0396141122173788,-203.0194826098418730,-83.3734158114409922,-338.3622064136602603,390.0768458135941614,-93.1453513955773360,549.2444184024512879,293.6014635655628808,420.1708673792231821
 -248.0129605785340061,-214.5854398363465805,-505.3667093087404396,81.0901780663372733,-133.3911385832845440,319.3509984700688165,153.9276850131988397,380.5406820854575471,172.1631621183257721,-12.5555287268589595,107.7388841040104239,-219.8428787462173091,-221.5882378843619165,-77.7571600428880032,-360.6699003288957215,351.1126914866039783,-66.4124930916875940,556.8215143760839965,278.9087537725523589,386.5863889772762150
 -223.0390619318025074,-217.3139062117406297,-497.2800157735509856,70.0271591197104613,-141.0973102221085469,318.7635983785546046,170.8403515505060000,370.2686653623234179,189.2898888109135669,7.6304713039774086,102.2828568167143430,-226.6896286190115575,-244.8274405259239757,-92.2887880366990032,-379.0694454447346402,349.2977233650181006,-68.5204403385758241,537.9998459995257463,275.5851418411323266,375.9645117356791388
 -202.1505992125745195,-213.7093985348213039,-486.0654048751583787,62.3239329741244248,-146.4308039133680950,311.7568206994480420,171.5821470349824551,356.5704316723708871,192.7676947414272774,23.2748002692358433,96.9601487823611876,-239.3256318045219473,-244.5694742867757725,-97.2650827064487231,-383.8317103897730362,346.1585457919700275,-75.6365781241231474,536.9208865731744709,266.3112288838547101,363.4497663552434688
 -203.9605440893184891,-201.4288474947853729,-485.1289097098903653,82.5584060670798152,-185.2273445243677372,372.6409021314061647,128.2286739835789717,357.6762860114196201,228.0412323035826887,-53.2491700313905625,124.9467078186664253,-228.2924467604794927,-261.2974798902474731,-77.8091594550009233,-355.3711956785567168,338.2214255875494473,-77.1993701183709646,523.5049462704687357,265.4776119667608327,370.2533994261683006
 -134.1669807313676017,-221.2667916047141432,-435.7489533481002582,63.7184271697319389,-199.3678833431966666,411.0225106117015912,110.8406093368134435,348.4725718985480398,277.2295713173683680,5.3722302620182205,-32.3157543591477179,-199.2515588091914083,-266.3224985927969328,-92.7750967026780273,-426.5378596124287469,227.6723083759376038,26.5813790026875125,527.7633242577398960,271.5699700692623537,275.7774549417906655
 -84.2602696716603958,-230.0518952637400787,-378.8166664861120125,27.5228567149633108,-238.2081424914841818,428.7072100686996805,164.7368840188876788,353.3501021282623356,268.0777818686362934,81.3775549462804975,-41.7471555602038578,-218.1003931676739285,-341.2493532551532098,-80.3148925040960080,-378.6392636430293805,182.7870043074140654,9.1673805506321031,418.4264852843218705,213.0661603901008618,222.3466766572077233
 -134.5682786377923890,-200.5785375599972156,-350.8266280221099009,51.4361445622815694,-224.9965136668106140,391.3581531186422922,125.0305187354706788,326.2207326852780511,232.3782207379298086,55.8850203830838836,-15.4298397485502541,-144.2494079346392368,-350.1147239131855713,-64.4101609424810277,-367.9585256295758313,212.5191433929198865,7.6763690470651138,367.5414393227067080,246.6555489003084176,252.8042840776974174
 -206.1101490382809800,-239.9583444813624169,-328.5186436895535849,65.1709024997404356,-231.9485990078691771,396.0411942750542948,93.0214239484557197,343.2441931780730329,215.7121327064632510,48.6316184935338356,-40.3572353929352658,-162.0833152785045854,-303.8484154734121034,-30.8888664373965369,-341.7259539129782411,215.1934868460329824,28.5188805632801987,388.6368431509451398,238.1738661368756595,241.6056208822208191
 -283.1455942363226086,-255.7139860121040442,-312.2399034626975549,67.3502358019094629,-250.1616721128883398,374.8175038915402411,83.5866572503425402,366.2807168217566982,236.6041750027015382,47.1942936161242841,-63.9181253526736128,-167.6404406401104552,-329.1674971439376236,-27.1048886327306384,-321.9774418025565410,233.7904423576021316,46.6790741422300925,378.5039676111624090,266.3672122140360443,240.8767925344363334
 -325.6445432120523265,-234.2997836953987871,-302.8902733724668224,50.3837561883020939,-275.6787933977224156,356.9300296790509037,65.6554747008545831,356.2146038889130182,252.4387874709631205,62.3551084103152391,-97.8724189030103275,-196.8838005141022904,-335.7476233181388920,-16.5493532163968808,-300.0118944641983489,256.7548929614863482,72.1436808954742048,371.6214110806980102,273.9035654074231161,220.6755790289379036
 -352.6604847817883410,-221.9903398610881595,-329.8298593402466850,25.6661045371203187,-281.2704890002771663,351.1992187492661515,69.0045651548594634,358.6182813415815076,223.4090491916367966,49.2371090521891190,-60.3405398995372622,-226.7490090264587081,-332.7454567142380029,-18.7965845982081134,-284.7908283275378949,337.6044686567192912,59.1402462826360562,355.5520783933873190,291.4074143152551528,225.7629716182713651
 -367.3922500645315949,-235.9208999463543819,-364.6557216284820129,17.1736324036094317,-278.5029661365406355,344.5902727953902627,49.5076564799235257,344.8812076396769726,240.7455612477983777,23.3969163317562732,-44.4672489740220271,-209.7613143632920867,-317.8513925158369489,-21.6954450335762417,-287.6627274555767144,367.3615216456157100,60.7808948655224128,381.5634543378067747,292.0798374633972116,227.8251975956944761
 -324.2734076667707654,-250.4446162540102421,-390.6784022654270530,17.5989486415235667,-269.4099280349750529,369.7226366275725695,66.5680617496416858,353.3930395531687054,243.0309862292738501,21.5519795183377028,-31.9599591250136683,-218.2361637487013297,-313.5559955267009968,-35.3229827008996651,-297.9808028452176245,340.2092286599655608,54.7692824715764175,417.0605897799777040,272.6299734573301521,230.6441583258851722
 -265.3059616948282837,-235.9349387108867688,-411.7188872485678530,22.8113146975507490,-253.6081328147927252,371.1643037359559685,89.4380172672729117,351.9134205800096424,240.7534832502165898,21.5139265385454408,-9.7160759145462023,-204.5186164626916820,-335.1232542010088764,-61.0194088419364391,-322.1498513306629548,324.5626954381124278,36.7666127627973509,430.3736484847775046,279.6726408798917305,243.7551148100073988
