 -454.934865,62.150527,-240.642024,-139.554739,-30.438907,-125.631070,-85.939108,-45.906518,391.432880,694.585746,257.829616,-40.267585,147.976200,-554.854952,-375.369696,-1291.618306,930.849429,813.369861,257.158839,189.291995,435.215421,-188.882566,-71.344752,-150.390304,-3.934122,37.928766,32.855675,209.548154,-240.613033,211.816857,-212.164309,678.869651,-73.645534,324.391607,21.963314,656.721111,329.231087,671.914562,516.555773,186.429554
 -577.308411,-160.827293,-364.759042,-193.959014,-36.018397,-261.878544,-38.814088,76.582117,188.340045,204.371542,624.443404,78.135536,551.695903,-235.557603,125.914082,-440.704099,29.753715,-129.278419,395.635306,227.488318,551.893056,-187.638981,-68.544234,-258.684949,-95.329293,19.011091,143.522032,278.632470,-422.776758,295.752696,-304.259232,622.502533,-109.166817,389.583348,108.206054,668.653619,358.613464,673.297692,504.373978,275.547682
 -558.811941,-202.496575,-337.809286,-207.854475,41.315758,-318.445396,16.366901,84.291717,176.864446,200.223557,545.477438,27.324586,480.380939,-297.472844,107.673652,-356.838792,-11.130656,50.514704,360.939738,200.757253,515.875223,-155.545377,38.683240,-302.465153,-81.650984,-24.714026,154.128179,261.155198,-377.667898,245.440447,-330.570055,593.416640,-113.905680,431.834417,112.490987,693.656021,346.067835,682.477493,497.937211,284.593986
 -536.917080,-232.326770,-308.202055,-239.488674,49.926951,-342.025703,-17.550590,111.381120,175.970008,246.253311,587.864533,17.209974,431.320731,-361.659620,2.210737,-332.862184,-27.020927,159.286526,394.708323,244.553948,562.483592,-180.634393,97.126860,-363.703641,-80.103927,-82.981020,160.843096,225.923934,-313.944251,179.017940,-329.304671,516.376022,-148.385571,590.448142,97.384792,716.654161,341.112934,678.795081,455.521621,301.480003
 -534.351750,-246.391822,-255.252353,-267.985758,67.613535,-324.063995,-15.868349,122.942000,195.466158,220.767193,542.977493,-10.926016,348.997275,-341.525442,-3.863279,-261.074118,21.783597,146.589614,385.331213,191.535896,534.935100,-181.499552,159.610982,-351.588365,-44.923392,-176.467918,171.348876,217.255754,-219.487968,186.257774,-323.912442,411.899073,-174.117696,758.824965,73.508723,785.683939,331.702056,618.692761,353.197417,319.064725
 -529.304366,-245.294260,-207.621208,-302.301966,64.191856,-326.692569,-29.138525,136.076453,218.786316,227.507310,556.120731,-23.785218,328.684341,-364.668885,-28.285506,-261.329073,9.781432,165.189616,390.392724,208.330289,551.639406,-180.937293,183.042932,-359.708400,-49.758678,-192.419732,189.012295,242.024176,-126.018234,225.648754,-322.858054,388.471146,-200.304148,748.597079,62.882841,838.654227,310.228979,557.640010,288.734460,317.830805
 -524.446418,-247.040743,-174.641426,-321.132491,65.252044,-323.800738,-30.632250,137.294506,231.601586,222.517785,553.059790,-29.906881,319.542311,-364.143466,-29.641199,-254.439680,11.468444,161.882227,387.485750,206.020372,547.546650,-175.725725,203.520271,-357.021968,-57.798475,-189.620267,187.473763,243.017205,-54.408157,239.056101,-330.320323,387.760616,-219.447640,744.134837,66.878594,851.920790,297.728088,548.402668,266.979636,315.247603
 -517.602556,-252.576865,-146.198213,-337.678036,66.147357,-324.194220,-34.666643,140.396640,245.064845,224.789271,559.934388,-33.662252,316.949071,-375.116841,-40.863119,-257.424604,1.660964,165.834633,386.385204,215.060994,551.420854,-175.421558,220.811164,-366.819550,-73.976559,-189.285331,177.745045,242.743585,37.398852,263.107329,-327.313505,388.420999,-237.744128,729.364717,65.347934,867.187805,291.033597,553.358381,252.912223,318.892933
 -513.604052,-257.556161,-129.588894,-343.684431,69.057960,-321.942204,-32.397456,136.908228,250.124589,216.103003,550.531385,-36.668164,311.768583,-366.098672,-33.846516,-250.587010,7.157420,154.736660,376.830800,205.397721,539.683854,-171.111952,227.382834,-358.046500,-76.079290,-183.450028,170.652764,230.434371,101.239107,274.919494,-319.306822,388.604621,-250.899242,716.691684,60.541757,878.793322,293.033170,566.133582,250.203607,322.283798
 -509.342015,-263.042030,-116.695321,-350.923073,69.900200,-323.136722,-34.765066,137.325667,256.246938,217.204755,553.992847,-38.109346,311.406055,-371.720354,-39.144397,-252.885511,1.329596,156.287046,376.542057,211.052963,542.912718,-171.195481,233.810489,-361.919882,-80.393256,-181.693526,162.340271,223.908733,145.370021,288.915906,-305.871700,390.201887,-256.797347,700.185771,55.618312,885.948455,298.084034,585.198827,250.998277,326.794681
