 413.448888,764.557067,23.141563,332.282165,-128.514349,-199.208810,-109.391115,-460.149420,-25.331324,16.644736,58.783897,70.899004,334.118685,956.291563,291.499649,232.892662,226.642090,-150.094908,53.327008,-96.829608
 -420.827538,-598.460027,28.517368,297.791185,-30.914945,-8.684738,270.597870,625.319400,14.445436,137.535444,94.131216,247.178271,-44.157389,-461.736663,337.990590,333.765786,265.517184,63.527854,151.632972,176.441170
 -51.234008,73.598880,-71.225190,119.368316,-32.829309,-11.351937,-78.517566,-119.829980,6.279701,138.984772,56.222818,196.956047,98.153035,-29.723792,330.131828,249.121339,279.011650,40.169957,149.413557,173.196841
 -273.044722,-135.499736,-103.438489,206.318566,-53.838296,-151.894173,-187.364925,-385.073107,-58.813954,232.877617,-17.911909,391.546402,107.407214,-167.493652,546.165905,342.192797,405.307665,-19.655865,170.739260,298.617770
 -535.278623,-125.092794,-131.444244,221.192824,99.269337,-363.786486,-143.406288,24.003375,-133.093331,220.382532,-102.726271,-71.571977,334.824919,64.667152,481.191980,75.008830,555.707873,32.815953,123.905949,463.357726
 -448.104314,-242.994851,-114.125577,-1.449887,-73.255869,-110.345389,-137.975264,-72.618462,-179.656538,291.140706,-10.936114,-15.545133,409.226347,-75.905902,505.902177,39.619980,427.602962,158.818593,282.243915,478.838810
 -731.843190,-399.519258,-81.961342,-78.212495,98.354318,-307.136819,-177.943118,-88.009013,97.434266,457.187776,-62.297433,4.945454,292.541679,-193.740772,464.029609,32.622199,542.356721,350.328235,233.325942,639.326497
 -466.204834,-325.175364,-189.177884,-134.899218,-6.162697,-287.464810,-229.524840,-45.597663,69.281627,293.084012,-40.176434,89.241683,294.550619,-42.971883,490.357659,42.810783,505.708982,340.808508,263.915114,478.882376
 -530.649817,-364.834257,-198.790293,-160.495691,43.473243,-342.033318,-258.960602,-7.295164,37.558389,369.350810,-45.480784,141.298754,315.495773,-133.269715,556.740294,-3.269817,532.332901,376.075901,246.661917,531.113570
 -590.036470,-423.534936,-198.185712,-207.544795,72.291791,-294.817090,-272.009579,66.782171,47.906997,276.217536,41.221998,206.627621,279.230494,-119.398467,532.713723,33.161909,541.879705,393.167645,259.669504,471.570244
 -554.642731,-418.370701,-213.758982,-260.011415,39.749579,-323.362130,-308.325046,76.602292,26.019249,342.833422,37.160793,243.584519,288.877358,-164.249739,589.417178,-1.205895,573.338013,409.142127,244.157789,497.554551
 -563.155381,-432.877293,-204.117874,-276.477406,29.570344,-286.877178,-308.431057,84.144332,31.319232,298.594041,71.085537,246.164055,268.039832,-117.107084,572.563822,18.735129,585.074106,395.576332,248.282003,472.342854
 -563.839563,-439.618431,-200.883241,-305.964323,21.435485,-295.673079,-331.717087,96.668773,13.320800,324.475327,79.254760,274.834546,271.843707,-145.770350,597.808166,3.420324,609.217985,401.707723,241.742399,488.711106
 -566.541879,-445.013991,-191.004497,-315.496913,11.299436,-274.350447,-332.243890,94.272588,13.013623,297.755711,100.875908,280.841351,260.712294,-118.909571,583.011730,16.665868,619.588097,391.054423,247.936853,476.109994
 -567.459692,-448.769438,-184.727462,-334.425965,4.510788,-276.285140,-344.703584,99.124559,-1.874962,309.924425,106.695673,301.738679,262.247344,-132.219971,595.686920,6.387632,637.055653,390.886513,247.158590,487.102631
 -571.014775,-455.003306,-168.572773,-347.166405,-7.666097,-249.880127,-343.723875,92.643969,-6.435069,279.475155,129.426901,313.082960,252.075758,-99.641909,572.015547,19.404032,653.442739,373.852267,260.957688,477.135082
 -569.231721,-456.710402,-164.835595,-364.525616,-10.843755,-259.223208,-355.396289,98.726323,-24.991343,302.529710,124.492817,334.592291,258.029256,-122.983680,590.320568,-0.208492,669.215261,375.429492,260.558970,496.752353
 -569.728861,-458.712280,-159.467592,-362.192170,-12.464739,-246.000263,-349.724103,93.372943,-21.521559,284.085367,131.886361,330.987893,253.778215,-102.696426,570.501931,9.507658,670.190559,366.492327,270.635101,489.484902
 -567.893637,-460.247263,-156.077977,-371.541158,-13.764062,-249.169887,-355.130110,95.719418,-33.310762,295.041938,129.930296,343.625344,256.151058,-112.223190,577.058211,-2.135767,679.495398,364.874235,273.611081,500.521332
 -567.051954,-461.963418,-152.468980,-370.700882,-13.949823,-241.690458,-352.566069,92.828388,-33.228909,285.600724,134.052407,342.976604,253.676047,-101.252933,564.696761,1.584266,681.359002,358.889305,281.284116,498.063331
 -562.882444,-464.869076,-147.145187,-381.027475,-14.082565,-242.954994,-358.217032,94.670818,-49.021591,296.310850,132.847010,358.485558,255.183325,-108.238399,566.450320,-13.047420,693.321622,353.559117,289.707878,511.318737
 -561.784192,-466.516002,-144.856137,-375.143124,-12.876207,-232.960451,-353.051994,90.541413,-43.849294,280.539182,138.394003,351.564105,251.032581,-91.600740,548.427368,-3.492381,691.351917,347.245388,297.976152,503.704041
 -558.925183,-467.716010,-143.200180,-381.514680,-12.145030,-236.969440,-357.554301,92.874405,-54.261206,291.476328,135.917379,361.566287,252.777759,-99.906562,553.808966,-14.723754,697.613189,345.798324,300.811297,512.845574
 -557.311107,-469.196516,-141.462067,-378.529319,-10.702198,-231.140445,-355.035019,90.737532,-53.240893,283.641960,138.837392,358.988062,250.326575,-91.253238,542.926738,-10.991189,697.558989,341.327773,306.855260,509.832319
 -554.722859,-470.344567,-139.992545,-381.798789,-9.521914,-232.453899,-357.411665,91.755789,-60.004550,289.185014,137.972926,364.980567,250.825925,-94.447175,543.394090,-17.601726,701.391796,339.028884,310.382790,514.875306
 -550.839729,-472.917115,-137.139988,-378.792736,-6.508493,-225.230742,-355.074897,89.538565,-61.904662,281.415340,141.253147,364.114049,247.533917,-84.711043,528.784831,-15.753627,702.919836,331.876999,320.034018,513.016949
 -547.920420,-473.766906,-135.913991,-383.568639,-5.238043,-228.763213,-358.827326,91.479042,-70.571508,290.746580,139.420546,372.211345,248.865244,-90.996068,532.285156,-24.923787,707.213571,330.192912,322.619070,519.700442
 -546.181221,-474.951730,-134.759858,-380.468728,-3.606282,-223.955874,-356.600451,89.960002,-69.619480,284.391728,141.449672,369.632904,246.623354,-84.521019,523.477960,-21.715153,706.817048,326.665493,327.093862,516.937535
 -543.673197,-475.806813,-133.582001,-382.836044,-2.174250,-225.139186,-358.580393,90.862214,-75.308595,289.220433,140.819752,374.479874,246.967737,-86.977062,523.375296,-27.096372,709.370157,324.471655,330.029444,520.519716
 -539.845618,-477.816571,-131.411821,-379.522144,0.909764,-219.073245,-356.421003,89.298849,-76.809293,282.923416,143.127024,373.265834,243.928058,-79.602259,511.225010,-25.361015,709.991894,318.552904,337.404973,518.401544
 -537.174577,-478.425141,-130.246426,-383.408088,2.273820,-222.104850,-359.646569,90.912524,-84.221093,290.969532,141.827070,380.096312,245.080744,-84.485278,513.605499,-32.942120,713.011971,316.784405,339.704027,523.413071
 -535.520140,-479.362373,-129.299991,-380.499496,3.730141,-217.942626,-357.624481,89.741163,-83.316980,285.564194,143.291588,377.714575,243.037025,-79.416250,506.300282,-30.144881,712.531671,313.891686,343.123981,520.952391
 -533.229931,-480.004316,-128.190977,-382.392459,5.117553,-218.968089,-359.340644,90.535656,-88.222450,289.794388,142.845753,381.811158,243.332845,-81.379231,505.936501,-34.608537,714.310447,311.848843,345.596363,523.594098
 -529.687518,-481.587412,-126.287030,-379.160211,7.844990,-213.651332,-357.324627,89.340640,-89.372119,284.386809,144.540249,380.494442,240.552746,-75.507641,495.628719,-32.936193,714.477858,306.833552,351.422358,521.441215
 -527.295367,-482.038296,-125.125228,-382.479289,9.157648,-216.316399,-360.199230,90.726744,-95.869364,291.482643,143.596764,386.417046,241.616225,-79.479587,497.382437,-39.357152,716.682028,305.109016,353.463535,525.348028
 -525.778894,-482.795919,-124.297090,-379.772877,10.372283,-212.621955,-358.332533,89.766049,-94.944779,286.712114,144.686569,384.190917,239.737783,-75.331447,491.175726,-36.837164,716.178894,302.685141,356.170682,523.141444
 -523.722360,-483.294614,-123.222494,-381.376526,11.637520,-213.544374,-359.877293,90.476383,-99.261835,290.501461,144.358117,387.750452,240.026282,-76.980592,490.749367,-40.634786,717.463249,300.820650,358.285396,525.176186
 -520.517890,-484.577032,-121.496918,-378.275965,13.941084,-208.786327,-357.979573,89.495025,-100.044114,285.663981,145.637700,386.347531,237.470352,-72.103906,481.860487,-38.959087,717.360555,296.520313,363.023186,523.058887
 -518.387032,-484.925418,-120.344952,-381.223225,15.161016,-211.213529,-360.622933,90.723429,-105.869208,292.095567,144.922530,391.615718,238.492430,-75.491673,483.304080,-44.551520,719.029394,294.902754,364.836212,526.234324
 -517.022632,-485.554543,-119.615605,-378.673839,16.143376,-207.869274,-358.869199,89.890983,-104.859613,287.746991,145.754977,389.479943,236.744814,-71.961434,477.920032,-42.197631,718.516712,292.844905,367.035465,524.219114
 -515.186412,-485.955480,-118.578616,-380.095840,17.274214,-208.744720,-360.306128,90.538566,-108.725443,291.233092,145.497134,392.648383,237.047674,-73.419220,477.550859,-45.514950,719.474070,291.164436,368.863137,525.856567
