 33.606448,11.656790,11.494808,26.903649,39.653816,49.699850,33.647734,20.875819,24.159194,-10.233440,40.685982,8.772726,-9.222675,-37.086061,4.504300,-5.829776,25.545065,25.511943,-36.554068,-33.386560,14.067269,-31.238994,-26.808704,12.916057,10.123492,36.527093,-41.529196,36.192492,4.223166,-32.090682,2.222811,29.784253,-31.045145,-19.945516,48.250959,-48.297839,-5.751695,24.886472,37.793803,21.060057,23.414271,45.711682,-43.605779,-49.066571,-41.440472,-19.017420,9.851031,-9.599414,41.326185,-5.863490,-10.389107,25.935981,-24.730807,-38.527020
 13.784096,11.726182,0.251959,4.605289,28.816811,38.714515,9.807316,10.848392,20.484958,-5.880781,11.054849,-5.820936,13.541182,4.685375,9.161129,-3.931353,13.443278,4.486157,-5.212853,-8.195182,11.580206,-21.256942,1.894675,3.164701,13.155363,17.315891,-15.795117,26.369211,6.500297,-2.896461,7.512781,12.211379,-15.532568,-7.096992,13.242361,6.771509,-7.974366,11.828267,13.105396,15.537798,3.680869,12.172728,16.009355,43.874330,-13.184794,-1.350897,11.335303,-9.780974,22.999413,1.096759,2.739987,12.718202,11.830226,2.862697
 17.887523,70.498015,-6.021705,4.185646,6.984922,15.661142,8.706308,54.858156,31.355081,4.855069,12.502160,-8.166278,29.936424,7.959993,24.446270,6.631489,31.981050,11.280268,-5.453793,-12.873349,10.010998,-22.046266,20.165983,14.444955,15.500214,18.999263,11.309618,59.342829,14.093129,70.258830,20.066678,22.385510,15.256874,20.362802,22.921954,12.140100,3.349563,66.650600,11.045855,65.255059,2.038098,15.052214,9.762800,44.791306,-15.637221,-1.199602,12.036692,-13.266279,17.322319,62.898506,16.150521,22.998479,24.706262,11.804532
 20.670752,65.481002,-1.480226,16.975368,6.945927,15.666585,9.154186,53.274010,32.771598,5.167194,12.155152,-8.128887,30.188531,6.710348,25.079896,6.888095,32.434708,10.849126,4.898988,32.110731,11.735090,19.437478,21.937564,15.598141,14.880419,18.452205,11.422303,59.783534,7.399098,16.522516,20.743966,24.428438,14.883607,20.708774,23.504409,12.098906,2.077580,48.283644,11.166019,65.533292,1.772706,14.718742,10.341803,47.094790,-12.171352,-0.227246,11.974124,-12.578723,10.246003,23.356065,17.163940,24.724945,21.123105,23.520120
 27.804945,56.242999,-8.718218,16.449643,6.788834,15.688211,9.021287,53.410749,37.823070,6.662428,9.030574,-9.898384,33.789301,0.381433,27.160255,8.044141,37.515944,7.944273,5.021689,32.828761,11.219707,20.905497,29.509225,17.619057,12.022652,16.026379,11.626538,62.373503,9.185599,47.573415,24.159271,31.061906,13.378156,21.973411,25.574173,11.584672,0.082256,50.899075,11.277427,67.357535,-1.207467,9.816407,12.856653,55.247515,-2.491376,2.045902,11.588822,-9.998244,11.175088,42.579871,21.434101,31.500058,27.045820,31.437071
 29.551353,58.089476,-0.085749,30.746816,7.289804,25.216593,0.128996,51.564490,44.196910,43.431595,11.071222,8.480686,30.020277,12.230879,31.321144,38.057892,33.195772,15.018016,1.350933,45.988629,-12.003349,37.241605,37.325234,16.714220,14.404111,34.918884,15.000960,69.879468,-10.247136,54.787533,56.312364,31.944266,15.374962,23.524198,24.221009,39.491775,1.718398,75.026854,19.279705,73.125705,-1.251947,7.378488,30.490178,74.643543,-4.020124,10.107485,17.851005,51.909522,-14.882929,55.728130,52.864302,37.988160,24.758620,47.671505
 29.020813,57.912505,-1.676477,33.762916,43.379028,-13.256279,-0.152733,51.600334,51.215949,26.986779,9.656581,11.751785,28.172874,15.499041,35.874560,40.806289,31.512928,17.920509,0.953377,48.961772,-12.503272,40.655680,34.907390,20.343246,17.817794,41.449925,14.534452,69.695946,-11.217282,56.721504,56.603212,30.817288,38.135724,-1.829136,25.975612,42.908839,1.965382,75.026854,19.279705,72.945302,-2.970806,10.438324,30.380744,74.152351,-5.746273,13.251281,25.570098,56.690397,-15.811699,57.782006,55.135833,34.790974,24.698563,50.369441
 29.603908,57.755909,-1.728861,33.757052,38.998964,-7.010243,-0.197019,50.879291,54.802359,27.422049,9.569320,11.646043,27.727187,14.717338,34.449356,43.533210,31.401764,16.747839,0.926664,48.174342,-12.539058,40.641164,33.844019,18.741270,16.855051,41.950116,14.636114,69.775668,-11.561193,56.498150,57.550880,30.876322,36.128266,-2.077915,25.496515,43.342106,1.386890,77.705587,19.242538,72.991659,-2.986321,10.417144,30.520676,74.321652,-5.763849,13.231933,25.063973,57.711434,-16.248734,57.694424,57.179205,35.332627,25.310097,49.580206
 29.320144,58.019116,-1.692618,33.737435,38.628841,-6.494340,-0.020188,51.396266,54.950265,27.162234,9.440748,11.422663,28.351733,15.477890,34.851473,42.851058,31.667939,17.873391,0.955799,48.724478,-12.468635,40.636638,34.222226,19.258308,17.428368,41.593004,14.614962,69.718021,-11.318740,56.529043,56.729988,30.770239,35.846735,-1.726467,25.965906,42.823394,1.755907,77.154583,19.174371,72.917284,-3.116427,10.261375,30.375557,74.231334,-5.894188,13.105820,25.299177,57.301046,-15.900056,57.667667,55.078160,35.178041,24.314138,50.154657
 29.041574,58.005121,-1.875161,33.409094,37.313475,-4.661652,-0.128699,51.741430,55.836962,26.071573,9.348069,11.622733,27.420648,15.257737,35.268768,42.370007,30.852660,17.822675,0.856825,48.864789,-12.767370,40.385926,34.154722,19.826582,16.967678,41.642501,14.602605,69.663619,-11.450426,56.692760,56.480828,31.126521,34.711107,-0.563897,25.433847,42.937070,1.771011,77.153962,19.104442,72.882679,-2.791952,10.365721,30.392573,74.227833,-5.519302,13.148243,24.873859,57.743676,-16.110194,57.758379,55.982950,35.683702,25.850110,50.132980
