 8.891255,49.455630,-39.797264,-1.977532,37.609507,43.454243,26.833416,44.683416,30.254595,2.962491,32.458142,-4.278403,-49.467622,27.193375,-18.380997,-16.088250,-29.165854,-5.834735,42.269479,-7.592015,-40.888579,-20.779400,47.741323,47.875534,-44.127661,-12.633369,-47.132906,-44.335375,38.122162,-32.305604,18.177436,0.224365,19.304874,-19.299382,15.038692,-48.699353,47.312813,47.089950,-30.135855,-2.269362,28.138670,32.384129,-36.030274,-5.885760,-42.424707,-42.380748,-16.719619,8.038220,45.400634,12.044613,21.254220,-48.155575,-13.135923,-16.970656
 -5.720739,26.169099,6.224088,4.196100,36.288926,39.139688,0.584484,16.717196,29.381522,1.729655,1.931694,-3.826198,23.714909,-3.338756,1.267566,-3.001618,3.078359,4.447085,14.360219,-10.684909,-2.848346,-9.872699,-29.215798,-26.305299,-19.802032,-6.383573,21.931114,57.664651,18.243193,4.911939,15.007079,1.662838,20.441817,-14.910154,5.806842,-4.409353,-5.920678,-3.713393,-8.076484,22.658461,-4.491264,8.966104,-8.300280,24.642748,-14.469224,-17.978625,-13.127139,1.829155,21.122912,9.975620,9.479055,-0.206467,15.197804,8.199355
 10.398439,46.272515,2.401826,2.369075,32.965626,28.304920,4.899736,38.208507,21.063528,-0.699902,-1.509808,-5.201107,15.043347,-7.082185,10.817330,2.693108,10.187669,7.042463,17.287381,-12.006887,-2.301499,-10.673741,72.596977,38.834016,-16.521070,-5.870108,3.211166,29.107837,17.617546,31.916390,16.019155,1.882099,23.104786,-4.095126,10.167001,-1.076742,9.652995,54.761338,1.735204,45.532808,-6.793246,9.750751,0.268780,46.518201,-13.770187,-16.651773,-15.619799,1.845948,19.952366,31.318883,16.407152,2.791351,15.201841,8.593705
 11.990199,47.754275,11.968894,7.990452,32.664931,27.267001,5.046714,40.352372,27.960018,4.556869,11.851990,3.476155,27.929544,1.327374,21.580814,9.802938,23.570372,14.058634,17.630070,-0.469249,0.024748,-6.831491,-37.491944,-26.140884,9.003218,6.560341,4.319687,35.318637,16.282337,29.925399,26.239696,8.173118,23.506843,-3.005448,21.556193,6.707286,10.914025,46.400895,2.249688,47.889018,-8.101384,10.073620,0.611324,48.939554,-14.451486,-16.373382,-16.145329,1.729512,18.478565,29.843609,26.672723,9.000757,23.773116,15.450405
 13.385684,49.449408,6.857837,4.642045,32.437014,26.444150,5.004137,42.030654,21.405051,1.689153,6.329108,0.509697,18.468517,-3.864059,13.400968,5.818796,14.038410,7.822718,18.071881,2.275548,1.188221,-4.716921,76.300482,40.153367,4.421597,4.065035,4.985878,39.335501,15.486655,31.417291,18.881945,3.827025,23.610497,-2.292135,13.780922,3.029405,11.792498,45.685671,2.636970,50.048255,-8.695635,9.892290,0.817778,51.358772,-10.856860,-13.399437,-12.479256,2.395293,17.569298,31.456882,18.938425,4.733447,16.884342,11.015348
 20.187931,56.446916,45.923287,35.312617,28.666943,-2.852634,29.651440,52.992054,43.034959,32.783446,66.410336,21.820018,84.849230,34.714329,64.122509,52.639000,84.035352,37.480224,41.275374,50.523928,33.068126,36.003185,79.639015,35.758428,80.090433,63.623556,24.379936,75.449568,27.134900,52.609249,54.107796,28.948482,23.666227,3.638201,75.873623,58.535065,44.165142,78.972374,21.246739,77.515407,57.807224,15.570295,9.571537,77.435210,54.161127,16.603062,65.483869,72.443260,22.728681,50.661461,51.559577,37.665587,61.542341,61.723486
 44.669833,59.668361,45.931115,70.479379,14.304065,-1.209403,-4.287768,52.977571,28.074609,24.995121,29.743926,13.781946,121.916150,56.486932,64.092363,53.303576,84.089256,-93.263503,76.470571,50.520157,33.069440,24.621511,99.002586,68.537099,80.077031,-1.459903,13.255428,75.409030,27.182426,139.048888,3.255237,-2.423462,17.504734,161.522638,75.769568,182.608114,44.161246,78.966118,21.259478,67.508562,145.081417,15.548954,26.489425,44.320671,54.236095,17.603737,110.405177,50.110483,22.803304,50.657516,51.626712,95.041659,-41.924150,80.188891
 44.228875,59.643735,53.346968,50.735537,14.626463,15.196714,-3.863921,53.277150,29.501823,36.532632,47.228106,32.904137,82.006946,47.075365,65.933613,47.871144,50.277947,142.314538,67.706237,54.598207,36.115112,32.017178,76.191058,51.259606,79.916640,26.157393,13.431404,75.229714,27.819937,123.830799,33.760584,35.895744,18.347625,124.081232,66.692109,-13.351752,41.232800,79.337698,21.282715,67.496902,122.233366,13.346060,26.449162,44.866331,59.644177,13.802659,104.389765,48.723450,22.618097,53.631323,57.186984,58.246725,29.966757,38.492938
 43.411017,59.592988,54.824557,56.609923,14.943325,25.005233,-2.983985,53.632251,29.842939,41.299645,51.529507,41.278690,78.612499,51.935131,64.883603,52.232897,76.085466,-5.223068,65.894009,56.556310,40.331997,36.985493,72.856462,55.133260,76.766235,37.872647,13.717546,74.897234,31.264256,104.974825,37.156082,44.217092,19.001430,100.116776,64.808575,26.868435,40.262479,78.923051,21.307577,67.474276,96.503036,38.479204,26.361078,45.875080,60.440664,29.250905,97.983951,53.535587,23.351854,56.262233,56.484443,58.806887,32.731284,51.102947
 37.462717,59.174311,56.799235,50.394342,16.233882,50.772647,2.717748,55.869487,33.568208,51.357258,60.780239,34.289640,75.902803,40.208140,66.081397,41.219162,48.294001,100.378218,52.743309,67.876435,45.801664,55.696904,69.140612,39.963070,77.956723,33.158678,15.654009,72.616939,43.637359,59.439876,49.708312,35.929973,20.968926,29.169566,70.411007,28.424257,35.413595,76.007975,21.453992,67.405917,76.812769,35.974961,25.737405,52.921697,63.282937,29.049508,88.985795,42.260681,27.771171,62.065511,53.606841,39.053380,46.918514,45.861778
