 8.891255,49.455630,-39.797264,-1.977532,37.609507,43.454243,26.833416,44.683416,30.254595,2.962491,32.458142,-4.278403,-49.467622,27.193375,-18.380997,-16.088250,-29.165854,-5.834735,42.269479,-7.592015,-40.888579,-20.779400,47.741323,47.875534,-44.127661,-12.633369,-47.132906,-44.335375,38.122162,-32.305604,18.177436,0.224365,19.304874,-19.299382,15.038692,-48.699353,47.312813,47.089950,-30.135855,-2.269362,28.138670,32.384129,-36.030274,-5.885760,-42.424707,-42.380748,-16.719619,8.038220,45.400634,12.044613,21.254220,-48.155575,-13.135923,-16.970656
 -5.720739,26.169099,6.224088,4.196100,36.288926,39.139688,0.584484,16.717196,29.381522,1.729655,1.931694,-3.826198,23.714909,-3.338756,1.267566,-3.001618,3.078359,4.447085,14.360219,-10.684909,-2.848346,-9.872699,-29.215798,-26.305299,-19.802032,-6.383573,21.931114,57.664651,18.243193,4.911939,15.007079,1.662838,20.441817,-14.910154,5.806842,-4.409353,-5.920678,-3.713393,-8.076484,22.658461,-4.491264,8.966104,-8.300280,24.642748,-14.469224,-17.978625,-13.127139,1.829155,21.122912,9.975620,9.479055,-0.206467,15.197804,8.199355
 10.398439,46.272515,2.401826,2.369075,32.965626,28.304920,4.899736,38.208507,21.063528,-0.699902,-1.509808,-5.201107,15.043347,-7.082185,10.817330,2.693108,10.187669,7.042463,17.287381,-12.006887,-2.301499,-10.673741,72.596977,38.834016,-16.521070,-5.870108,3.211166,29.107837,17.617546,31.916390,16.019155,1.882099,23.104786,-4.095126,10.167001,-1.076742,9.652995,54.761338,1.735204,45.532808,-6.793246,9.750751,0.268780,46.518201,-13.770187,-16.651773,-15.619799,1.845948,19.952366,31.318883,16.407152,2.791351,15.201841,8.593705
 11.990199,47.754275,11.968894,7.990452,32.664931,27.267001,5.046714,40.352372,27.960018,4.556869,11.851990,3.476155,27.929544,1.327374,21.580814,9.802938,23.570372,14.058634,17.630070,-0.469249,0.024748,-6.831491,-37.491944,-26.140884,9.003218,6.560341,4.319687,35.318637,16.282337,29.925399,26.239696,8.173118,23.506843,-3.005448,21.556193,6.707286,10.914025,46.400895,2.249688,47.889018,-8.101384,10.073620,0.611324,48.939554,-14.451486,-16.373382,-16.145329,1.729512,18.478565,29.843609,26.672723,9.000757,23.773116,15.450405
 13.385684,49.449408,6.857837,4.642045,32.437014,26.444150,5.004137,42.030654,21.405051,1.689153,6.329108,0.509697,18.468517,-3.864059,13.400968,5.818796,14.038410,7.822718,18.071881,2.275548,1.188221,-4.716921,76.300482,40.153367,4.421597,4.065035,4.985878,39.335501,15.486655,31.417291,18.881945,3.827025,23.610497,-2.292135,13.780922,3.029405,11.792498,45.685671,2.636970,50.048255,-8.695635,9.892290,0.817778,51.358772,-10.856860,-13.399437,-12.479256,2.395293,17.569298,31.456882,18.938425,4.733447,16.884342,11.015348
 20.187931,56.446916,45.923287,35.312617,28.666943,-2.852634,29.651440,52.992054,43.034959,32.783446,66.410336,21.820018,84.849230,34.714329,64.122509,52.639000,84.035352,37.480224,41.275374,50.523928,33.068126,36.003185,79.639015,35.758428,80.090433,63.623556,24.379936,75.449568,27.134900,52.609249,54.107796,28.948482,23.666227,3.638201,75.873623,58.535065,44.165142,78.972374,21.246739,77.515407,57.807224,15.570295,9.571537,77.435210,54.161127,16.603062,65.483869,72.443260,22.728681,50.661461,51.559577,37.665587,61.542341,61.723486
 34.980368,61.978347,1.145020,47.750525,0.729399,-4.045599,-1.947385,51.887219,60.016669,0.120890,14.747108,50.161031,32.806398,44.732542,19.653889,51.821896,35.233870,43.236558,13.060459,45.507082,14.474556,49.408947,38.065312,40.109966,-6.769067,70.066014,11.883826,71.211928,13.809251,61.275348,56.115446,24.913760,15.268887,4.183013,6.607908,64.351063,3.670082,78.972374,16.590223,72.781223,4.369392,51.560422,29.095790,76.485833,54.161127,50.180850,-9.884150,70.890461,14.596744,63.624556,54.668574,28.108585,20.486658,39.338649
 33.283194,60.795002,5.668578,47.519326,1.628229,-3.331448,-1.266042,52.508503,45.704889,17.116810,18.493020,50.445738,28.381500,48.463237,33.739076,37.147054,26.160569,49.330979,14.246962,45.741238,16.430230,49.776977,32.978038,43.052770,23.292502,50.019751,12.243308,70.919374,14.145977,60.798657,44.573747,33.068687,17.267715,3.914586,33.814921,44.756684,2.373479,76.106663,16.892680,72.687593,9.960558,52.280257,29.198457,76.167194,35.000690,50.533092,13.089654,55.836719,15.258192,63.383925,12.393246,56.143103,21.213078,36.902868
 31.168983,59.309393,-3.526672,46.009418,3.258206,-2.108121,-0.431922,52.342467,37.682678,27.598242,15.943343,55.013660,33.505934,50.462724,31.315916,37.985271,34.848220,48.867934,11.418136,44.671229,15.338960,50.731588,38.484752,43.317246,23.615389,49.881831,12.857699,70.632183,14.918509,60.042552,46.361669,33.688586,15.999188,3.360830,34.839812,45.516033,-0.357327,70.948706,17.478697,72.764667,7.105382,54.549875,29.543582,75.926818,37.074570,51.523311,12.403636,55.787460,16.830714,63.262476,37.507081,31.910796,20.126716,29.457824
 29.532782,58.772871,9.042173,45.059814,5.306842,-0.506545,1.758143,51.198809,40.353333,23.793857,12.428632,67.708174,34.911097,63.205435,26.329761,37.319572,45.910014,54.406759,6.880465,38.323927,13.454453,52.057772,42.483617,49.206319,15.173369,55.384091,13.762445,70.732307,17.892051,56.742811,60.729326,26.589868,14.812176,2.370041,32.178031,50.253300,-4.909528,57.526522,18.176120,73.293231,6.166231,59.701498,29.185878,75.785228,24.461349,52.966530,8.124053,56.945606,21.817512,60.662928,47.917800,18.152518,10.756829,19.960309
