 8.891255,49.455630,-39.797264,-1.977532,37.609507,43.454243,26.833416,44.683416,30.254595,2.962491,32.458142,-4.278403,-49.467622,27.193375,-18.380997,-16.088250,-29.165854,-5.834735,42.269479,-7.592015,-40.888579,-20.779400,47.741323,47.875534,-44.127661,-12.633369,-47.132906,-44.335375,38.122162,-32.305604,18.177436,0.224365,19.304874,-19.299382,15.038692,-48.699353,47.312813,47.089950,-30.135855,-2.269362,28.138670,32.384129,-36.030274,-5.885760,-42.424707,-42.380748,-16.719619,8.038220,45.400634,12.044613,21.254220,-48.155575,-13.135923,-16.970656
 -5.720739,26.169099,6.224088,4.196100,36.288926,39.139688,0.584484,16.717196,29.381522,1.729655,1.931694,-3.826198,23.714909,-3.338756,1.267566,-3.001618,3.078359,4.447085,14.360219,-10.684909,-2.848346,-9.872699,-29.215798,-26.305299,-19.802032,-6.383573,21.931114,57.664651,18.243193,4.911939,15.007079,1.662838,20.441817,-14.910154,5.806842,-4.409353,-5.920678,-3.713393,-8.076484,22.658461,-4.491264,8.966104,-8.300280,24.642748,-14.469224,-17.978625,-13.127139,1.829155,21.122912,9.975620,9.479055,-0.206467,15.197804,8.199355
 10.398439,46.272515,2.401826,2.369075,32.965626,28.304920,4.899736,38.208507,21.063528,-0.699902,-1.509808,-5.201107,15.043347,-7.082185,10.817330,2.693108,10.187669,7.042463,17.287381,-12.006887,-2.301499,-10.673741,72.596977,38.834016,-16.521070,-5.870108,3.211166,29.107837,17.617546,31.916390,16.019155,1.882099,23.104786,-4.095126,10.167001,-1.076742,9.652995,54.761338,1.735204,45.532808,-6.793246,9.750751,0.268780,46.518201,-13.770187,-16.651773,-15.619799,1.845948,19.952366,31.318883,16.407152,2.791351,15.201841,8.593705
 11.990199,47.754275,11.968894,7.990452,32.664931,27.267001,5.046714,40.352372,27.960018,4.556869,11.851990,3.476155,27.929544,1.327374,21.580814,9.802938,23.570372,14.058634,17.630070,-0.469249,0.024748,-6.831491,-37.491944,-26.140884,9.003218,6.560341,4.319687,35.318637,16.282337,29.925399,26.239696,8.173118,23.506843,-3.005448,21.556193,6.707286,10.914025,46.400895,2.249688,47.889018,-8.101384,10.073620,0.611324,48.939554,-14.451486,-16.373382,-16.145329,1.729512,18.478565,29.843609,26.672723,9.000757,23.773116,15.450405
 13.385684,49.449408,6.857837,4.642045,32.437014,26.444150,5.004137,42.030654,21.405051,1.689153,6.329108,0.509697,18.468517,-3.864059,13.400968,5.818796,14.038410,7.822718,18.071881,2.275548,1.188221,-4.716921,76.300482,40.153367,4.421597,4.065035,4.985878,39.335501,15.486655,31.417291,18.881945,3.827025,23.610497,-2.292135,13.780922,3.029405,11.792498,45.685671,2.636970,50.048255,-8.695635,9.892290,0.817778,51.358772,-10.856860,-13.399437,-12.479256,2.395293,17.569298,31.456882,18.938425,4.733447,16.884342,11.015348
 20.187931,56.446916,45.923287,35.312617,28.666943,-2.852634,29.651440,52.992054,43.034959,32.783446,66.410336,21.820018,84.849230,34.714329,64.122509,52.639000,84.035352,37.480224,41.275374,50.523928,33.068126,36.003185,79.639015,35.758428,80.090433,63.623556,24.379936,75.449568,27.134900,52.609249,54.107796,28.948482,23.666227,3.638201,75.873623,58.535065,44.165142,78.972374,21.246739,77.515407,57.807224,15.570295,9.571537,77.435210,54.161127,16.603062,65.483869,72.443260,22.728681,50.661461,51.559577,37.665587,61.542341,61.723486
 35.246686,62.026973,1.320353,48.685562,-0.329278,-2.852634,-1.977760,51.898833,60.217682,-0.769952,15.081723,52.579908,33.068058,46.611253,18.630201,52.584483,35.443390,44.890278,13.918635,50.523928,16.036459,50.034359,38.278938,41.420078,-8.235560,71.858765,11.962554,71.201037,27.134900,61.499314,56.025739,24.783619,14.785955,4.209168,5.468026,65.772842,2.867891,78.972374,16.663065,72.717953,4.801853,54.118087,29.336529,76.286688,54.161127,52.500546,-12.019522,71.839987,16.258026,63.887532,54.572436,27.904043,20.185847,38.967544
 33.358987,60.903146,6.248548,48.988569,0.615828,-2.187238,-1.273123,52.528974,44.311740,18.532703,18.810463,53.051598,28.281920,50.691935,34.365993,36.071990,25.079766,51.586253,15.191329,50.574279,17.831907,50.304099,32.468239,44.357150,25.425370,49.428302,12.345219,70.910114,27.854952,61.305913,43.037924,34.135755,17.010313,3.895641,35.690475,43.545533,1.826225,75.931532,16.967167,72.632829,10.130143,54.765081,29.339145,75.984121,35.900683,52.770032,13.929497,55.115233,17.342883,63.796485,7.286767,59.597820,19.881981,35.986992
 31.164780,59.342003,-2.629297,48.024316,2.350294,-1.046026,-0.405075,52.437854,33.450690,31.600312,16.349307,58.572145,33.613648,53.394087,29.895078,38.515704,33.654394,51.566011,13.134404,49.767921,17.201739,50.762337,36.951186,45.539300,26.933901,48.404474,12.955936,70.636984,29.945585,61.185780,42.193184,36.688441,15.662370,3.289289,35.628801,44.180026,-0.707401,70.252025,17.531562,72.733115,7.241824,56.942948,29.564020,75.792786,38.091300,53.564871,14.611205,53.791492,19.995650,63.937066,46.746084,23.248193,16.855443,27.280474
 29.575373,58.771882,11.431383,49.548815,4.511399,0.441271,1.983437,51.318912,35.593156,28.382328,12.979992,71.769926,35.680610,63.351384,27.520082,34.830275,45.890048,55.105962,10.920633,43.348356,16.670631,50.675776,42.847635,49.788793,20.876949,50.850498,13.815290,70.795479,26.790384,55.306767,55.338253,30.302813,14.884661,2.599774,33.571654,45.446720,-4.263167,55.045269,18.166743,73.313850,5.668100,61.637700,29.098622,75.769015,25.868239,54.560462,14.484479,49.651791,26.720792,60.553184,48.872504,23.186367,11.347967,26.716709
