 evaluate f: 3908912228.620173 in 47
 evaluate f: 9509255461.766926 in 4
 59.236741,22.492267,29.647361,32.080205,-29.969587,-9.624689,-32.480906,-29.747023,0.058399,13.818214,-76.595910,-27.631065,50.198156,-0.079644,-12.024589,-12.280706,28.007104,-150.261514,69.157351,14.984108,26.661016,-19.960563,27.259759,-1.805966,-41.286421,-48.086340,18.745125,0.956632,-28.888106,54.450959,-81.713145,-4.588086,-6.509892,100.719892,11.450594,90.230849,-11.567987,-9.149727,20.786664,5.554379,65.760826,-32.568598,-14.146239,-11.313676,-6.604206,11.241856,60.440107,-41.805677,25.862936,0.507314,-19.730987,41.443089,-59.762265,56.924576
 54.714367,22.383245,21.012163,5.839450,-28.212084,-4.002891,-28.537644,-19.436162,-1.691262,15.778069,-13.030578,-18.246042,18.726174,-10.137248,-5.346957,-17.620652,-23.961634,113.144901,40.049124,14.825621,17.708456,-13.400786,12.443842,-10.685489,-23.334054,-36.473759,18.073718,3.105892,-20.602431,48.339340,-29.593226,-10.547197,-6.570363,90.643247,3.058984,-10.667724,-8.688370,-2.117771,19.866631,7.187693,50.058256,-35.865313,-10.846820,-6.289718,-0.760251,-6.880743,46.244377,-32.441771,21.688190,5.801431,-6.752293,4.428570,-8.464781,-4.233304
 48.322780,23.205961,16.185989,15.991987,-25.627656,3.145960,-22.222887,-8.217545,-0.739180,18.399888,-11.282752,-1.196217,13.221057,5.841601,-4.225107,1.016956,38.073016,-113.513669,35.034667,13.983450,16.873083,-10.985196,8.431362,5.656095,-19.810787,-10.577142,17.216648,7.376753,-14.355180,41.837425,-20.956364,6.689236,-6.489438,77.650769,1.807366,4.556062,-5.197259,4.816840,18.701189,10.706502,30.998732,-3.178075,-6.028332,1.821169,-1.721145,4.952689,27.900846,-3.898843,20.434753,10.290677,-5.243840,13.673842,-7.052871,9.810484
 44.615368,24.796293,18.666644,0.651403,-23.965917,6.672634,-18.671846,-1.053644,0.378612,19.882549,-5.132256,-13.673434,16.750719,-7.555340,2.314638,-10.729566,-12.367636,78.874039,32.789961,14.429246,16.290652,-9.543937,12.941141,-7.703417,-12.999594,-20.829028,16.779573,11.156470,-11.298957,39.540254,-9.217189,-7.566944,-6.189902,71.055372,7.168912,-8.367410,-3.358923,9.387457,18.121879,14.026031,30.912192,-12.469355,-3.160379,7.581592,2.779416,-7.921807,27.734345,-12.785411,19.929763,13.439980,2.016354,-2.087139,0.470685,-4.282891
 39.484218,28.294757,15.476526,8.619261,-21.380581,11.244557,-14.056245,9.802058,2.547373,21.182980,-5.628328,-2.180947,15.133087,4.433003,3.947178,2.250534,23.953037,-56.037705,29.852854,14.755939,15.787995,-7.213225,12.365208,4.502391,-11.954028,-6.705665,16.215732,17.738842,-6.266806,35.443164,-4.077282,4.890614,-5.512350,62.323225,7.390647,3.245565,-1.021423,16.576732,17.398454,19.971084,24.391062,-0.379633,0.871051,16.625533,1.352521,0.475825,21.780895,-1.222423,19.267388,18.997976,3.424143,7.630919,2.303679,5.991472
 22.881815,58.597514,6.529592,25.589409,37.842053,3.442998,2.626895,51.311655,45.535896,37.104225,18.051545,3.994669,36.616089,3.740469,63.334384,9.575372,39.805701,6.328185,8.047880,40.933252,-5.804726,32.751844,42.317457,10.614357,61.782673,-9.511224,10.025058,71.935996,-1.246657,52.107804,60.131381,27.779264,29.882640,5.802673,58.211713,-4.197223,29.599614,58.789907,15.007177,75.378041,4.861336,2.494436,19.571011,83.226406,2.402579,5.242893,77.672688,-3.253120,-5.550261,53.284900,58.245155,29.126092,31.219413,39.507829
 evaluate f: 3356138654.794908 in 52
 22.881815,58.597514,6.529592,25.589409,37.842053,3.442998,2.626895,51.311655,45.535896,37.104225,18.051545,3.994669,36.616089,3.740469,63.334384,9.575372,39.805701,6.328185,8.047880,40.933252,-5.804726,32.751844,42.317457,10.614357,61.782673,-9.511224,10.025058,71.935996,-1.246657,52.107804,60.131381,27.779264,29.882640,5.802673,58.211713,-4.197223,29.599614,58.789907,15.007177,75.378041,4.861336,2.494436,19.571011,83.226406,2.402579,5.242893,77.672688,-3.253120,-5.550261,53.284900,58.245155,29.126092,31.219413,39.507829
 22.879797,58.608007,6.525959,25.591229,37.838732,3.442558,2.622309,51.318318,45.532045,37.104166,18.056145,4.000595,36.630776,3.750446,63.320826,9.568291,39.829062,6.332802,8.055496,40.926192,-5.801329,32.752453,42.312420,10.620866,61.781864,-9.509854,10.027607,71.931349,-1.251789,52.106729,60.126438,27.776486,29.881492,5.801160,58.209840,-4.194739,29.597365,58.795620,15.002789,75.382822,4.856036,2.495752,19.570566,83.218749,2.394596,5.244492,77.673896,-3.251292,-5.553926,53.285026,58.248968,29.117752,31.217762,39.500184
 22.881558,58.605314,6.528461,25.588453,37.837170,3.442270,2.620706,51.317121,45.530748,37.104241,18.057629,3.998513,36.620938,3.747843,63.319917,9.566249,39.813898,6.332440,8.057791,40.928178,-5.801565,32.753710,42.311110,10.620903,61.783528,-9.512339,10.028035,71.930313,-1.252641,52.106666,60.129728,27.780439,29.880899,5.800430,58.211661,-4.197328,29.596520,58.795272,15.000587,75.385324,4.860481,2.495319,19.570653,83.219158,2.399514,5.243970,77.678750,-3.252711,-5.554101,53.284980,58.252614,29.122920,31.215558,39.505033
