 evaluate f: 3868720900.047767 in 51
 evaluate f: 5384272082.255206 in 4
 9.398748,16.040476,-21.238541,28.014757,17.136508,58.367068,-44.613573,-18.702202,-0.120067,7.467219,-42.107836,25.481349,27.217690,-45.857145,36.886608,20.921425,-32.166871,28.750268,-23.160447,-36.266782,16.099536,30.123835,-0.508251,43.872521,0.014261,-5.841361,51.404770,43.967764,50.068664,-50.689840,49.049014,-26.423973,34.197019,-9.406879,-12.604820,-18.522752,-55.513759,47.089950,32.481307,-28.208929,14.167663,-30.792454,71.687786,69.231525,-42.424707,19.084576,-90.864669,83.317168,60.967005,40.501140,2.740353,13.071441,36.566556,-7.841711
 15.163017,28.363243,8.680814,-0.620973,18.533706,52.359821,38.039536,48.313912,5.916781,7.037969,-15.789099,3.942394,-7.483509,16.856848,-11.962595,32.267062,7.308625,6.190248,1.042101,2.144996,12.794625,12.216372,11.928465,16.017863,-21.291341,17.129694,10.418839,27.759133,-12.164571,54.017477,25.208608,-2.561039,32.717342,-4.135483,-19.343052,18.234323,93.227885,-14.183717,12.363388,35.529524,-1.422902,-10.754564,-10.026798,16.459794,-26.219238,5.405057,11.064605,0.440613,10.085540,14.887609,-8.706806,22.913547,-5.686996,10.744409
 22.496886,27.413123,7.695768,0.807169,19.328398,48.892664,40.020021,40.537808,7.721704,8.012530,-16.256535,3.431282,-3.597475,17.809136,-5.876133,30.380347,8.993397,7.866783,12.339846,2.387097,12.192078,13.598095,13.101460,17.036901,-20.955851,16.700273,21.114820,25.858360,14.647051,31.550287,23.335244,0.451219,32.104173,-1.230905,-12.446217,18.701196,-34.623883,61.457658,22.742727,31.027849,-2.066546,-11.212971,10.602093,19.039835,-25.602203,5.103335,9.966535,1.202700,18.253816,17.645937,-3.533280,23.244544,12.980322,9.756856
 16.335997,37.340699,6.877496,-0.650729,20.440120,44.074386,26.602553,46.536521,10.832574,9.538417,-17.282005,2.624489,1.798200,19.671361,1.734737,28.976829,11.876983,10.565222,6.206784,12.112443,11.799455,13.877982,15.402552,18.842857,-20.404845,15.982498,13.747300,37.156596,11.047255,36.218204,23.548946,3.482977,31.431457,2.722658,-3.779231,20.081849,25.839969,22.831687,15.107756,40.006847,-3.658397,-12.003127,7.355521,32.508935,-23.978964,4.566547,8.789247,1.714546,12.652965,30.303747,3.860516,24.579370,9.451717,17.587684
 15.037699,56.360104,4.028501,-4.530748,22.973948,33.424058,29.417201,54.238317,20.220812,13.641542,-19.283161,-0.339272,15.279757,24.538234,17.801420,28.439186,21.767129,17.873959,10.008617,16.374136,11.577186,13.634514,23.120876,23.755915,-16.343013,14.167635,13.398387,51.862937,10.087727,42.241494,31.922111,8.047276,30.862072,11.164922,14.501005,25.309456,27.446130,46.578154,13.951549,52.841360,-8.190860,-14.637229,6.285226,52.558648,-20.507510,2.653297,5.422978,0.766409,11.838236,45.435540,23.178223,31.147517,17.573097,20.470513
 30.412648,61.145774,-1.832658,31.657293,28.070162,33.295773,-1.410625,51.695922,56.595622,15.333505,9.067612,8.682751,28.368818,12.516907,37.162129,38.717198,31.685166,14.878040,-1.579885,45.771880,-12.216464,38.611560,34.442533,17.633901,18.314927,39.308455,10.549220,71.399197,-9.877036,57.376253,57.667029,27.111633,23.437108,26.579766,26.098076,39.947961,17.462467,52.229136,15.353559,73.877599,-2.985806,7.701790,24.962753,79.925951,-5.725761,10.394616,26.632260,54.572963,-13.784185,59.053536,56.323179,31.576533,25.645708,45.605614
 evaluate f: 7922369.692008 in 98
 28.624505,62.401111,-7.512809,5.661371,14.537083,11.848052,-5.203648,51.917285,49.390566,34.245034,16.037832,-16.267240,35.182218,-4.348410,34.186473,49.418492,37.940578,0.201808,-16.872268,32.651112,-32.959544,31.301358,39.449800,3.209223,15.429608,50.297503,5.398155,71.632903,-19.559822,60.280589,59.099392,27.622676,19.618015,15.037205,24.750999,52.410995,29.444689,39.239357,10.775197,73.906208,1.945758,-21.299038,18.803823,83.029918,-3.201704,-19.682217,17.612952,83.833222,-24.279608,59.053536,54.387631,39.632078,18.690449,29.808147
 27.659398,62.533630,-6.808529,22.111005,14.387104,11.788375,-2.092544,51.330667,49.016724,33.808398,3.916739,15.878312,29.088457,26.054788,35.173387,33.838509,22.130786,52.592972,-3.793001,16.702901,-5.610810,4.034375,33.963683,23.171962,25.042966,30.645869,7.421756,69.315994,-9.168720,46.361707,54.257481,27.546735,19.654201,15.075543,30.183565,15.468403,6.435654,55.310742,12.158886,71.650663,-4.602019,-4.394179,19.435470,79.662465,-6.307832,-4.504082,30.415158,43.511835,-10.701385,47.163892,46.074746,37.672604,9.539099,30.362206
 30.122735,59.509237,-6.700277,20.187097,14.086462,11.669000,-2.111536,51.439412,50.395065,34.349603,7.408127,19.615517,16.800171,17.898415,34.006071,34.199860,9.122653,-2.088101,-4.917788,30.241025,-9.520003,17.828604,31.449068,23.854626,21.154405,29.723772,7.603824,70.217875,-8.653803,41.263201,51.896304,30.772679,19.572975,15.053708,29.345079,19.350806,5.912420,51.238479,12.506561,72.651676,8.927567,16.099986,20.674849,80.588586,7.348175,16.438500,29.568861,41.673180,-11.310602,42.160704,55.022414,40.354479,24.924912,29.537897
