 8.891255,49.455630,-39.797264,-1.977532,37.609507,43.454243,26.833416,44.683416,30.254595,2.962491,32.458142,-4.278403,-49.467622,27.193375,-18.380997,-16.088250,-29.165854,-5.834735,42.269479,-7.592015,-40.888579,-20.779400,47.741323,47.875534,-44.127661,-12.633369,-47.132906,-44.335375,38.122162,-32.305604,18.177436,0.224365,19.304874,-19.299382,15.038692,-48.699353,47.312813,47.089950,-30.135855,-2.269362,28.138670,32.384129,-36.030274,-5.885760,-42.424707,-42.380748,-16.719619,8.038220,45.400634,12.044613,21.254220,-48.155575,-13.135923,-16.970656
 -5.720739,26.169099,6.224088,4.196100,36.288926,39.139688,0.584484,16.717196,29.381522,1.729655,1.931694,-3.826198,23.714909,-3.338756,1.267566,-3.001618,3.078359,4.447085,14.360219,-10.684909,-2.848346,-9.872699,-29.215798,-26.305299,-19.802032,-6.383573,21.931114,57.664651,18.243193,4.911939,15.007079,1.662838,20.441817,-14.910154,5.806842,-4.409353,-5.920678,-3.713393,-8.076484,22.658461,-4.491264,8.966104,-8.300280,24.642748,-14.469224,-17.978625,-13.127139,1.829155,21.122912,9.975620,9.479055,-0.206467,15.197804,8.199355
 10.398439,46.272515,2.401826,2.369075,32.965626,28.304920,4.899736,38.208507,21.063528,-0.699902,-1.509808,-5.201107,15.043347,-7.082185,10.817330,2.693108,10.187669,7.042463,17.287381,-12.006887,-2.301499,-10.673741,72.596977,38.834016,-16.521070,-5.870108,3.211166,29.107837,17.617546,31.916390,16.019155,1.882099,23.104786,-4.095126,10.167001,-1.076742,9.652995,54.761338,1.735204,45.532808,-6.793246,9.750751,0.268780,46.518201,-13.770187,-16.651773,-15.619799,1.845948,19.952366,31.318883,16.407152,2.791351,15.201841,8.593705
 11.990199,47.754275,11.968894,7.990452,32.664931,27.267001,5.046714,40.352372,27.960018,4.556869,11.851990,3.476155,27.929544,1.327374,21.580814,9.802938,23.570372,14.058634,17.630070,-0.469249,0.024748,-6.831491,-37.491944,-26.140884,9.003218,6.560341,4.319687,35.318637,16.282337,29.925399,26.239696,8.173118,23.506843,-3.005448,21.556193,6.707286,10.914025,46.400895,2.249688,47.889018,-8.101384,10.073620,0.611324,48.939554,-14.451486,-16.373382,-16.145329,1.729512,18.478565,29.843609,26.672723,9.000757,23.773116,15.450405
 13.385684,49.449408,6.857837,4.642045,32.437014,26.444150,5.004137,42.030654,21.405051,1.689153,6.329108,0.509697,18.468517,-3.864059,13.400968,5.818796,14.038410,7.822718,18.071881,2.275548,1.188221,-4.716921,76.300482,40.153367,4.421597,4.065035,4.985878,39.335501,15.486655,31.417291,18.881945,3.827025,23.610497,-2.292135,13.780922,3.029405,11.792498,45.685671,2.636970,50.048255,-8.695635,9.892290,0.817778,51.358772,-10.856860,-13.399437,-12.479256,2.395293,17.569298,31.456882,18.938425,4.733447,16.884342,11.015348
 20.187931,56.446916,45.923287,35.312617,28.666943,-2.852634,29.651440,52.992054,43.034959,32.783446,66.410336,21.820018,84.849230,34.714329,64.122509,52.639000,84.035352,37.480224,41.275374,50.523928,33.068126,36.003185,79.639015,35.758428,80.090433,63.623556,24.379936,75.449568,27.134900,52.609249,54.107796,28.948482,23.666227,3.638201,75.873623,58.535065,44.165142,78.972374,21.246739,77.515407,57.807224,15.570295,9.571537,77.435210,54.161127,16.603062,65.483869,72.443260,22.728681,50.661461,51.559577,37.665587,61.542341,61.723486
 28.842404,58.033405,8.704551,63.393976,16.713762,-2.241106,3.943519,51.425869,56.203793,10.379545,6.045835,35.864183,23.414113,29.503016,39.163745,10.235242,27.452569,29.295628,18.534031,67.526565,-0.006086,71.184460,33.657310,32.796711,23.601561,3.150797,16.027300,70.880106,4.369080,49.393870,56.419940,27.361845,21.818640,3.831684,30.756727,6.713718,1.923677,78.972374,21.246739,74.270157,-6.247224,40.371850,31.591851,75.868397,-7.148234,44.229134,35.659643,-9.421057,0.542454,47.752063,57.728179,20.979325,36.028930,61.989868
 28.841903,58.018054,8.700587,63.400766,16.705597,-2.263536,4.002398,51.519226,56.223366,10.368774,6.033170,35.865871,23.415318,29.492100,39.177694,10.232988,27.442988,29.289675,18.535857,67.533334,-0.003381,71.187224,33.648606,32.786556,23.607619,3.163781,16.026216,70.883072,4.365210,49.419243,56.420948,27.349162,21.814127,3.833988,30.767005,6.714117,2.033195,78.878100,21.057248,74.248053,-6.256141,40.372439,31.609010,75.867063,-7.157071,44.230795,35.670948,-9.398604,0.544482,47.776841,57.719896,20.960060,36.004262,62.028442
 28.860323,58.006437,8.697672,63.392139,16.698328,-2.283859,3.976952,51.434638,56.226804,10.361742,6.032032,35.869972,23.407254,29.505284,39.186186,10.229860,27.437776,29.309121,18.539763,67.533363,-0.013294,71.198091,33.646150,32.793904,23.602012,3.158754,16.038818,70.895003,4.356230,49.403203,56.412882,27.362184,21.815635,3.837170,30.763462,6.709655,1.993688,78.940497,20.938381,74.252610,-6.258188,40.377011,31.659894,75.884370,-7.158409,44.234311,35.675097,-9.401321,0.530711,47.758886,57.741114,20.963715,36.113308,61.960863
 28.854387,58.019672,8.702616,63.400016,16.695124,-2.293036,3.996982,51.462253,56.226607,10.360865,6.036780,35.875376,23.411824,29.498173,39.188485,10.231761,27.443451,29.295963,18.539420,67.530044,0.004659,71.191670,33.648162,32.783765,23.605011,3.163665,16.041528,70.894799,4.364098,49.414833,56.423514,27.344332,21.816264,3.838565,30.764500,6.714433,2.031105,78.912918,20.886492,74.248658,-6.261734,40.379613,31.654339,75.878002,-7.162191,44.237247,35.677643,-9.395960,0.543046,47.773750,57.729489,20.961672,36.021548,61.994577
