 8.891255,49.455630,-39.797264,-1.977532,37.609507,43.454243,26.833416,44.683416,30.254595,2.962491,32.458142,-4.278403,-49.467622,27.193375,-18.380997,-16.088250,-29.165854,-5.834735,42.269479,-7.592015,-40.888579,-20.779400,47.741323,47.875534,-44.127661,-12.633369,-47.132906,-44.335375,38.122162,-32.305604,18.177436,0.224365,19.304874,-19.299382,15.038692,-48.699353,47.312813,47.089950,-30.135855,-2.269362,28.138670,32.384129,-36.030274,-5.885760,-42.424707,-42.380748,-16.719619,8.038220,45.400634,12.044613,21.254220,-48.155575,-13.135923,-16.970656
 -5.720739,26.169099,6.224088,4.196100,36.288926,39.139688,0.584484,16.717196,29.381522,1.729655,1.931694,-3.826198,23.714909,-3.338756,1.267566,-3.001618,3.078359,4.447085,14.360219,-10.684909,-2.848346,-9.872699,-29.215798,-26.305299,-19.802032,-6.383573,21.931114,57.664651,18.243193,4.911939,15.007079,1.662838,20.441817,-14.910154,5.806842,-4.409353,-5.920678,-3.713393,-8.076484,22.658461,-4.491264,8.966104,-8.300280,24.642748,-14.469224,-17.978625,-13.127139,1.829155,21.122912,9.975620,9.479055,-0.206467,15.197804,8.199355
 10.398439,46.272515,2.401826,2.369075,32.965626,28.304920,4.899736,38.208507,21.063528,-0.699902,-1.509808,-5.201107,15.043347,-7.082185,10.817330,2.693108,10.187669,7.042463,17.287381,-12.006887,-2.301499,-10.673741,72.596977,38.834016,-16.521070,-5.870108,3.211166,29.107837,17.617546,31.916390,16.019155,1.882099,23.104786,-4.095126,10.167001,-1.076742,9.652995,54.761338,1.735204,45.532808,-6.793246,9.750751,0.268780,46.518201,-13.770187,-16.651773,-15.619799,1.845948,19.952366,31.318883,16.407152,2.791351,15.201841,8.593705
 11.990199,47.754275,11.968894,7.990452,32.664931,27.267001,5.046714,40.352372,27.960018,4.556869,11.851990,3.476155,27.929544,1.327374,21.580814,9.802938,23.570372,14.058634,17.630070,-0.469249,0.024748,-6.831491,-37.491944,-26.140884,9.003218,6.560341,4.319687,35.318637,16.282337,29.925399,26.239696,8.173118,23.506843,-3.005448,21.556193,6.707286,10.914025,46.400895,2.249688,47.889018,-8.101384,10.073620,0.611324,48.939554,-14.451486,-16.373382,-16.145329,1.729512,18.478565,29.843609,26.672723,9.000757,23.773116,15.450405
 13.385684,49.449408,6.857837,4.642045,32.437014,26.444150,5.004137,42.030654,21.405051,1.689153,6.329108,0.509697,18.468517,-3.864059,13.400968,5.818796,14.038410,7.822718,18.071881,2.275548,1.188221,-4.716921,76.300482,40.153367,4.421597,4.065035,4.985878,39.335501,15.486655,31.417291,18.881945,3.827025,23.610497,-2.292135,13.780922,3.029405,11.792498,45.685671,2.636970,50.048255,-8.695635,9.892290,0.817778,51.358772,-10.856860,-13.399437,-12.479256,2.395293,17.569298,31.456882,18.938425,4.733447,16.884342,11.015348
 20.187931,56.446916,45.923287,35.312617,28.666943,-2.852634,29.651440,52.992054,43.034959,32.783446,66.410336,21.820018,84.849230,34.714329,64.122509,52.639000,84.035352,37.480224,41.275374,50.523928,33.068126,36.003185,79.639015,35.758428,80.090433,63.623556,24.379936,75.449568,27.134900,52.609249,54.107796,28.948482,23.666227,3.638201,75.873623,58.535065,44.165142,78.972374,21.246739,77.515407,57.807224,15.570295,9.571537,77.435210,54.161127,16.603062,65.483869,72.443260,22.728681,50.661461,51.559577,37.665587,61.542341,61.723486
 44.681881,59.676158,45.982916,70.426122,9.576871,21.120805,-4.235270,52.994247,28.171513,25.076259,29.812739,13.782156,121.957862,56.533864,64.126301,53.267988,84.134786,-93.259230,76.596914,50.517778,33.132822,24.595638,99.058851,68.563886,79.967932,-1.425597,13.340591,75.341969,27.098960,139.032883,3.179857,-2.344156,24.803335,151.341286,75.890059,182.582085,44.156785,78.933671,21.260760,67.448544,145.003821,15.567871,26.496845,44.360261,54.170989,17.618582,110.396838,50.146694,22.718626,50.644272,51.584561,95.143656,-41.956724,80.223118
 44.241905,59.650733,53.364054,50.724117,10.564666,29.631568,-3.816279,53.292579,30.105043,34.573991,47.268096,32.908286,81.998591,47.082944,65.968955,47.860417,50.265969,142.374071,67.770656,54.610297,36.143222,32.003336,76.211865,51.270611,79.855648,26.171907,13.514110,75.165106,27.764697,123.807676,33.771146,35.938789,23.881323,126.170128,66.684198,-13.243782,41.228983,79.309456,21.284404,67.438111,122.239339,13.350060,26.457333,44.902131,59.593587,13.814914,104.393550,48.737513,22.542788,53.618260,57.177597,58.265090,30.055070,38.472564
 43.425802,59.598517,54.833136,56.614815,11.524431,36.578901,-2.941194,53.643726,30.659068,40.058701,51.556845,41.303442,78.610660,51.962703,64.911886,52.238590,76.110298,-5.308743,65.939260,56.568689,40.349956,36.974206,72.877935,55.146068,76.711950,37.901608,13.796027,74.837023,31.231405,104.952278,37.160132,44.268186,23.196374,103.858370,64.803266,26.887843,40.264285,78.899232,21.310003,67.417719,96.505396,38.503910,26.370677,45.904221,60.401633,29.278590,97.984349,53.568498,23.283795,56.248000,56.468143,58.814394,32.798669,51.097138
 37.488158,59.170123,56.807878,50.338554,14.971188,55.156582,2.728640,55.859781,34.272790,53.235921,60.810172,34.274859,75.930375,40.167460,66.186252,41.156923,48.195712,100.952977,52.727676,67.882712,45.793683,55.689668,69.294715,39.879951,77.912652,33.151691,15.704371,72.585845,43.647259,59.437802,49.742179,35.905368,21.216262,31.772915,70.412521,28.426181,35.446303,76.005690,21.461486,67.364696,76.821190,35.956356,25.756353,52.909460,63.265922,29.055331,88.966855,42.223444,27.745124,62.049085,53.666389,38.922140,46.949304,45.811089
