 5.615700,95.800000,71.561000,86.795000,2.638700,-25.384000,-8.782200,48.140000,59.731000,-18.288000,77.556000,58.871000,68.331000,32.426000,84.195000,-1.021000,68.331000,32.426000,71.561000,86.795000,71.561000,86.795000,68.331000,32.426000,76.516000,-53.674000,-39.783000,61.488000,63.856000,103.040000,59.731000,-18.288000,2.638700,-25.384000,84.195000,-1.021000,18.457000,68.727000,-39.783000,61.488000,77.556000,58.871000,-39.783000,61.488000,77.556000,58.871000,76.516000,-53.674000,63.856000,103.040000,59.731000,-18.288000,56.999000,56.316000
 4.393946,63.083435,71.364133,77.698288,3.708531,-23.268976,-1.798400,49.904798,54.349594,-11.645324,78.553554,53.768712,70.579360,10.997565,80.346105,-6.083336,71.721366,-6.382642,67.093515,86.522289,71.578507,87.661268,69.586110,7.361045,72.696509,7.595418,-24.396027,67.514791,58.608402,98.884222,59.215829,4.134633,7.480969,-22.536601,81.136475,-2.516134,14.800848,71.108581,-24.287312,67.874724,77.856571,58.900308,-25.607027,68.324635,77.859141,59.584896,76.126765,-30.029296,59.085095,99.829194,59.918028,-5.849884,49.368066,50.588560
 7.030161,59.283347,71.024088,49.122160,4.592621,-21.511344,0.757276,50.039908,51.541143,-9.655709,77.860958,40.664840,71.709044,24.716630,79.834925,-5.131228,71.450939,31.809564,62.536765,85.473713,71.316912,87.464448,69.431524,19.609765,73.407071,6.909456,-20.500980,68.425863,55.094262,95.605959,57.473032,5.859348,9.779652,-20.403447,81.628575,0.143431,21.159579,73.981053,-20.384141,68.951298,77.240978,50.131011,-22.197888,69.656456,77.182314,51.360005,76.508939,-29.314464,55.750006,97.100125,57.463314,-4.816470,50.583874,48.421910
 9.703262,55.181725,67.260638,67.854431,6.092474,-18.527749,5.442104,50.518173,48.980872,-5.756607,78.321198,44.980554,73.364082,22.649118,77.303526,-0.449099,72.809440,15.288951,60.492868,77.554636,71.506035,78.727507,68.984515,19.198002,74.848019,4.359912,-13.177151,69.877880,54.454202,87.078071,55.581328,6.634814,12.477976,-17.129835,81.817993,1.330886,20.369739,73.603810,-13.070791,70.655724,77.720787,52.559291,-15.645275,71.675186,77.563257,54.666222,76.362805,-18.144700,55.238355,89.230881,55.149785,-1.141063,44.857400,59.140477
 11.249067,54.315128,68.603256,58.728975,7.199285,-16.327863,6.773409,50.696893,47.988690,-3.399772,78.543268,42.383189,73.273864,27.984940,76.438548,0.208832,70.916009,27.337729,57.132432,78.889207,71.934528,80.342354,67.112504,26.150706,76.435606,3.074928,-9.613472,70.373431,53.391866,87.713208,52.582483,10.871862,13.680232,-14.937205,82.682033,2.225037,21.983244,74.310751,-9.507444,71.351748,78.524523,50.857077,-12.591066,72.597836,78.223437,53.490314,77.318273,-19.391535,54.535576,90.585238,51.855230,-0.079974,48.892187,43.582515
 12.2818115581218166,54.2357341323408377,67.4262498796027785,63.8722767320562141,8.0590254653957096,-14.6173626227010249,8.7639568221237347,50.3630323815079421,47.8167208384250273,-1.2725240737665255,79.5683539414211651,43.5271930874837309,75.2076436973149072,25.5474109022223175,74.8562076752002099,2.1501321418570019,72.0634502856349854,21.2733526734314680,55.7824007801916153,76.5385058165668539,71.2185572470526154,79.0467232021710089,67.1878414611897199,23.9558429088159386,77.9515093399005679,2.2993959521224498,-7.0368122096550483,70.6972379661199710,53.0386083949177234,85.0825326511607329,52.0683582405143213,9.3076962220700459,14.3645663618326900,-13.2825081506837126,82.0852858251664372,3.6189952900961484,24.1672130765711799,72.7451908654209092,-6.9232796736229956,71.8443734705209636,79.5576701733403979,51.6424477223525571,-10.4037220966936061,73.2555922141975771,79.1540856515922258,54.8747089359698705,77.6959250600404658,-17.4269068964894984,54.2251138269602109,88.1310491316964431,51.2053628127935951,2.2643033102732253,43.8775611868574273,54.8610183741151900
 14.6544366155069667,56.4877453246677348,67.2181342480186430,67.2448135865702028,10.5502280641189010,-9.6496784575892036,10.5573012934014994,49.7227214510149693,47.4451505470647064,3.3269875183459354,80.5393234775420268,46.8684684443336863,77.7568383460197055,24.6306996820434065,71.2736239584037889,4.2095417079225594,71.7333549843463061,18.7838698115385476,52.8669963922737907,75.3123970087739281,70.1555236003749627,81.5331462156591869,65.2540359427289474,23.7237707735333565,84.2726725163044819,-1.9863792907530486,-0.2982129002941756,70.8746077471925133,53.3542582693278149,85.9667804534801689,49.1283605305704114,10.4385431487795408,15.5105676537294581,-8.5996334095500551,81.8091727038409715,4.6679899350964043,24.5612269635659075,71.1409675160645634,-0.1741979590081000,72.5885349836340907,83.4961555653059406,53.5298499721838681,-4.8534682174215131,74.6253253669673171,82.6965510975254858,57.9496707452214110,79.6516721138782060,-18.0167569844837843,55.0936388135295658,90.6111959504945474,48.3415367235391571,7.0726144754413429,45.4448109348680589,51.3897560617306226
 17.7213295265321769,56.5104680057943725,68.3097086904469961,63.5689185169322073,12.4854013514742164,-5.7698973798952284,11.9473699743826955,48.8306597701376361,46.7389208557384634,6.2309384214250034,81.5124846067938336,47.6244722360366524,79.5943755069928898,25.9305349491258852,68.5727577644877471,4.5546221815079280,72.7480783972697935,22.3632830723063663,51.3165079017306240,74.0262347741858520,68.7540552516287420,83.4411101643521107,65.7823124739200580,24.2886783807650204,88.5439589802595322,-4.2475898410246007,4.0011939307721285,71.0163933188601675,53.0336095718548179,86.7989628468664876,47.7352226665299995,10.4339037484333499,15.9794065458117931,-4.9084287938215905,80.8057000683137545,5.7146052034939574,28.5789127460861323,69.7094809037847085,4.1797926105901411,73.3683470426037161,86.5383118824670134,55.3211797589008611,-1.6818607231260141,76.2511723473152472,85.4713885607891228,59.4703299761481361,80.1012288838535653,-17.9119310034850194,54.6864990099003165,92.1374753265234148,49.1407733864901388,9.6913826704015680,46.2035991419013143,53.1858451619818453
 21.0045871061393967,55.5971783433038809,67.5643113905741899,65.3638880764171404,15.4063447955663761,0.1212419753334579,14.5283501165259352,48.8299477508164870,44.1217608511605093,10.4083789031774785,82.7747094706083146,46.7212638201632444,81.1871331565161682,28.3078811763058447,66.5868656717771330,3.1855631630506749,77.2834349479069971,26.0590126628710834,53.7743009984752121,70.3471150317112404,67.8304001622630324,82.3301374941431163,70.1747030383077544,25.2524963938863110,87.5660667572559959,0.1391547638204358,11.4262909729084061,71.2715391610678211,53.0162460263399495,87.1512399091609069,48.4140063766896560,13.7608292875281197,16.2760010444300143,0.8715750759139977,80.2023706368173634,6.4214600924091405,34.8208463316330068,67.9305821524199303,11.8601692723061500,74.7542808063917050,90.0466632686262614,59.0924941798790897,4.4404166676762920,79.0583416031014821,88.5555470438033865,62.0167155453416967,78.1078574649287560,-11.8068890490048766,54.0011654846508051,92.1925796116044438,55.0294416319319168,10.8314225516538620,49.1201336035199176,51.4250892916188107
 18.7431606942729836,57.3405798734796477,68.8697474700520189,65.8337781837491178,16.7323272773493699,2.8207270893916379,16.1442069882988619,50.6666156026399719,42.8621796712863699,13.1419789842948198,85.9207767104848301,46.9126400319659140,82.6050420769144864,31.6107786898327845,67.9945543098048688,3.3616597826582550,80.7883520392417864,29.3007362768591300,56.6795507937640579,70.0714127704605829,68.8158587762778353,79.6026840933359239,74.0832876787120824,28.3000747090946874,87.3099919134159421,4.1649872239825800,15.7871720861839826,71.4517929119904665,53.3295342986734298,87.2050938545611842,52.8301363928315197,16.2749266005014839,14.5122068219461671,3.4319093776600225,82.8394025570240871,5.2222886953205627,37.1850082586302335,66.7106129007465114,16.6415921553405610,75.4076603969983523,91.7549674581438381,60.8951995577533793,9.0204849748244769,79.8199555113416324,89.8256444132749721,63.2251090226208063,78.3723473263732160,-10.2107626486234562,53.9615846151712475,90.9719560383988437,50.8917590367571933,12.5060504561918950,49.7426785447925255,52.1887148569175636
